,GEOID,Longitude,Latitude
465,410110007021,-124.20090757286664,43.354437098743695
2053,410510057024,-122.67913251818516,45.511906833101385
505,410139503021,-120.84208251754752,44.30455569043804
1082,410379602003,-120.33386980303814,42.19846594903776
1113,410390007051,-124.11266148419844,43.97108105643535
1163,410390015003,-122.48652210027372,43.74875097755187
2347,410530203041,-123.23441159508393,44.8561228376848
151,410050213003,-122.63712468513094,45.41917877098644
1585,410470016052,-122.98695492386943,44.972921255879335
2031,410510051031,-122.6764875489741,45.524842821880505
480,410110010013,-124.3991068249249,43.123028371399336
374,410079509003,-123.9265384022907,45.99395174262818
1312,410390044033,-123.1237994672508,44.048938637430346
772,410279504004,-121.53066254629148,45.65085946370848
1007,410359701001,-121.5763174663376,43.28722199543653
744,410239602021,-119.01622915305316,44.33601557233559
1485,410430309042,-122.9012269760484,44.52597211890932
725,410191900002,-123.31610249473934,42.97479503042571
1985,410510040031,-122.71616222259496,45.58897703352038
2382,410579604021,-123.83855627923916,45.45609256104036
1152,410390012023,-123.06568718913589,43.79222297789332
457,410110006001,-124.23143631925316,43.38282985933523
756,410279501003,-121.63992438782292,45.40563064256419
2122,410510074001,-122.59995945851264,45.56549828946898
2244,410510098034,-122.47966333769268,45.49288938607696
1235,410390026004,-123.15983377290792,44.09046893450645
2487,410639601001,-117.22482062397609,45.35164703006962
663,410190500042,-123.29689223475324,43.39346418663739
124,410050206011,-122.62298244479288,45.368883167039456
1708,410470107023,-122.7936925726752,44.83024183108672
927,410319602011,-121.13815824802772,44.63473819818632
704,410191400005,-123.37017510239534,43.21155303058539
1377,410419509001,-124.0185477838227,44.645709536055
1719,410499701012,-119.70220587374436,45.832889729318005
1602,410470018011,-122.97513463090748,44.92984310149097
1962,410510037023,-122.67186217108996,45.56629243610941
2091,410510065022,-122.70415516314584,45.46338440152609
472,410110009013,-124.17478249946431,43.16796962152932
751,410259601023,-119.03432297556232,43.59649496540968
2695,410670317061,-122.844396883376,45.48741693531235
2341,410530202033,-123.3209594971761,44.92160359460734
847,410290013033,-122.8326514843556,42.43268939634304
1683,410470104001,-122.75420110794418,45.07529150654773
1009,410359701003,-121.58857763280076,43.59101684992076
518,410159502022,-124.35155270855978,42.57811423889949
1104,410390004034,-123.21360756011276,44.22604200182803
1190,410390019043,-122.9346759006966,44.0422411032658
649,410190200004,-124.1776205770813,43.672248387826095
1790,410510009012,-122.62717010869476,45.4991123162668
2185,410510090022,-122.52745257702036,45.50076771641997
1455,410430304015,-122.71723874803028,44.40586817530219
1508,410459705003,-117.00403363205876,43.87860452392708
394,410099703003,-123.00270758538096,46.06033377026105
1002,410333616013,-123.64659013638682,42.10313438267016
301,410050235002,-122.27258552051832,45.35216837510782
2315,410510106011,-122.68424569447896,45.51714707581477
198,410050222011,-122.57590160798246,45.45662570252156
1891,410510026002,-122.62665712900274,45.542766256564754
2275,410510102002,-122.45095269374497,45.54238866725782
708,410191500021,-123.39968602194725,43.14208443468268
906,410290027023,-122.82630130197828,42.60614011225724
1044,410359713004,-121.71818762612628,42.19394510019245
0,410019501001,-118.1673085532098,44.54275660535632
417,410099709002,-122.8749936626663,45.75805111234163
933,410319603011,-121.2929372692124,44.49926835064005
463,410110007014,-124.21542652829892,43.37004852492445
986,410333611023,-123.38737704621352,42.42646325362901
1695,410470105024,-122.77427613316723,45.011134651556375
339,410050243033,-121.96886901695224,45.355838185886086
1271,410390033022,-123.01429369244784,44.05064617848533
2874,410670332012,-123.09779742064455,45.52205908696467
148,410050212004,-122.64747934934348,45.43173534756381
2813,410670324113,-122.91231406735938,45.51048007305136
1396,410419516002,-124.06793276205988,44.4255653972111
15,410019506002,-117.11143911545676,44.88564657690095
537,410170002023,-121.52703884930207,43.691196474741886
235,410050226051,-122.59611208483336,45.332356241180406
2177,410510089041,-122.5302664220714,45.47906031802891
1854,410510019003,-122.62716985235936,45.52296931002778
555,410170005023,-121.5458647206896,44.29673908368984
1078,410379601002,-120.70474665493307,43.218363291107245
827,410290010011,-122.90938320764172,42.37026036278811
1131,410390009033,-123.34071613022012,44.04838491940064
1726,410499702004,-119.6960188880413,45.32505263752255
1500,410459703005,-117.02159072316525,44.0053629291079
864,410290016012,-122.824361574207,42.2848011684244
49,410030011013,-123.27699399258978,44.57045626726151
2351,410530203051,-123.20092006214458,44.856458717198194
2281,410510103042,-122.42442139709767,45.53077524989275
1244,410390029031,-123.09496572143048,44.086978684722
1735,410510002011,-122.6431163984357,45.469096043288566
1069,410359719002,-121.78648179743702,42.24069863979864
98,410050203033,-122.71255226988144,45.4230632421353
1348,410390051002,-123.08532960105812,44.01493751187096
767,410279503022,-121.52884243282156,45.70177904993051
1997,410510041041,-122.7585769523044,45.604907911996094
285,410050232024,-122.48882583397808,45.40711214276115
1497,410459703002,-116.9772415446644,44.01915779874742
1934,410510034012,-122.6648245162673,45.55686439906975
569,410170008004,-121.18397632408173,44.284248587799226
