,GEOID,Longitude,Latitude
457,410110006001,-124.23143631925316,43.38282985933523
1163,410390015003,-122.48652210027372,43.74875097755187
2315,410510106011,-122.68424569447896,45.51714707581477
1113,410390007051,-124.11266148419844,43.97108105643535
1082,410379602003,-120.33386980303814,42.19846594903776
480,410110010013,-124.3991068249249,43.123028371399336
0,410019501001,-118.1673085532098,44.54275660535632
744,410239602021,-119.01622915305316,44.33601557233559
2382,410579604021,-123.83855627923916,45.45609256104036
506,410139503022,-120.8530066493293,44.301306489167
2487,410639601001,-117.22482062397609,45.35164703006962
1154,410390013012,-123.03936032442768,43.80112464002505
2339,410530202031,-123.30341312746634,44.91759500049077
772,410279504004,-121.53066254629148,45.65085946370848
933,410319603011,-121.2929372692124,44.49926835064005
1962,410510037023,-122.67186217108996,45.56629243610941
1708,410470107023,-122.7936925726752,44.83024183108672
1486,410430309043,-122.89023382770712,44.528725158971696
1009,410359701003,-121.58857763280076,43.59101684992076
1235,410390026004,-123.15983377290792,44.09046893450645
148,410050212004,-122.64747934934348,45.43173534756381
373,410079509002,-123.91622468622256,46.00074683898484
725,410191900002,-123.31610249473934,42.97479503042571
663,410190500042,-123.29689223475324,43.39346418663739
124,410050206011,-122.62298244479288,45.368883167039456
518,410159502022,-124.35155270855978,42.57811423889949
394,410099703003,-123.00270758538096,46.06033377026105
906,410290027023,-122.82630130197828,42.60614011225724
1310,410390044031,-123.1316359943956,44.04423589935245
1695,410470105024,-122.77427613316723,45.011134651556375
417,410099709002,-122.8749936626663,45.75805111234163
1190,410390019043,-122.9346759006966,44.0422411032658
555,410170005023,-121.5458647206896,44.29673908368984
301,410050235002,-122.27258552051832,45.35216837510782
2350,410530203044,-123.2218453974461,44.85366389250181
2095,410510066021,-122.69726931452038,45.46836521777404
1590,410470016072,-122.98015885693108,44.96177434558363
1726,410499702004,-119.6960188880413,45.32505263752255
1987,410510040033,-122.72622031238744,45.58863272510001
708,410191500021,-123.39968602194725,43.14208443468268
848,410290013034,-122.8258425003304,42.435773474714736
1104,410390004034,-123.21360756011276,44.22604200182803
339,410050243033,-121.96886901695224,45.355838185886086
472,410110009013,-124.17478249946431,43.16796962152932
986,410333611023,-123.38737704621352,42.42646325362901
1891,410510026002,-122.62665712900274,45.542766256564754
1383,410419511001,-124.0525880726735,44.630250672758855
1002,410333616013,-123.64659013638682,42.10313438267016
751,410259601023,-119.03432297556232,43.59649496540968
1790,410510009012,-122.62717010869476,45.4991123162668
2180,410510090011,-122.52657705091276,45.49225755426494
646,410190200001,-124.1199858629483,43.693488163725256
15,410019506002,-117.11143911545676,44.88564657690095
532,410170001001,-120.8292166443737,43.76775560160009
1048,410359714002,-121.73057460494694,42.18830978344485
285,410050232024,-122.48882583397808,45.40711214276115
542,410170003021,-121.51155832942447,43.75635960978812
2462,410619701002,-117.92299319840352,45.57617979333314
928,410319602012,-121.1471774562067,44.60822141151805
2717,410670318141,-122.84673250576022,45.46338568016348
1442,410430302011,-122.45986691213994,44.74866865616249
2211,410510094004,-122.52508273533029,45.54288135800596
36,410030009001,-123.2877143713242,44.58208960333257
805,410290006032,-122.8289451702623,42.32590947539671
1579,410470016015,-122.96979014628856,44.99405313776771
1069,410359719002,-121.78648179743702,42.24069863979864
1460,410430304042,-122.7213883017859,44.3935188729749
695,410191300011,-123.35131704898755,43.21029062082161
183,410050221012,-122.58003196034588,45.40894025870699
569,410170008004,-121.18397632408173,44.284248587799226
1719,410499701012,-119.70220587374436,45.832889729318005
827,410290010011,-122.90938320764172,42.37026036278811
1856,410510020011,-122.63406116954351,45.52106852320369
1217,410390024013,-123.14606101107648,44.11822854585346
1348,410390051002,-123.08532960105812,44.01493751187096
1733,410510001023,-122.65028277329,45.466368605576406
2378,410579603002,-123.89023380803144,45.53104503260376
2507,410659705002,-121.21501807899097,45.61794316991098
2254,410510099051,-122.45479152858212,45.485860054117175
1495,410459702004,-117.00016347610716,44.02861850159624
2395,410579608001,-123.91347867200024,45.224668253960736
1244,410390029031,-123.09496572143048,44.086978684722
98,410050203033,-122.71255226988144,45.4230632421353
739,410239601001,-119.29332705354312,44.78425853502026
1635,410470023043,-123.02585378244687,44.86561030588543
2277,410510103031,-122.41526792295996,45.52378589947135
870,410290016025,-122.8163352627153,42.27029258829639
2533,410670303002,-122.74983371591614,45.49018911696599
235,410050226051,-122.59611208483336,45.332356241180406
1131,410390009033,-123.34071613022012,44.04838491940064
878,410290018014,-122.66764567781934,42.178774434510345
1007,410359701001,-121.5763174663376,43.28722199543653
1905,410510029013,-122.59704588449378,45.54787938222572
756,410279501003,-121.63992438782292,45.40563064256419
1396,410419516002,-124.06793276205988,44.4255653972111
1014,410359702022,-121.94298303887544,42.52397481074617
1142,410390011013,-123.0209856543244,43.92754861946823
2165,410510087001,-122.59372643869024,45.47225174801435
510,410139504021,-120.2066401030322,44.04427746609512
767,410279503022,-121.52884243282156,45.70177904993051
