,GEOID,Longitude,Latitude
1007,410359701001,-121.5763174663376,43.28722199543653
2031,410510051031,-122.6764875489741,45.524842821880505
1585,410470016052,-122.98695492386943,44.972921255879335
463,410110007014,-124.21542652829892,43.37004852492445
505,410139503021,-120.84208251754752,44.30455569043804
2347,410530203041,-123.23441159508393,44.8561228376848
1163,410390015003,-122.48652210027372,43.74875097755187
756,410279501003,-121.63992438782292,45.40563064256419
374,410079509003,-123.9265384022907,45.99395174262818
151,410050213003,-122.63712468513094,45.41917877098644
1312,410390044033,-123.1237994672508,44.048938637430346
1985,410510040031,-122.71616222259496,45.58897703352038
1602,410470018011,-122.97513463090748,44.92984310149097
2275,410510102002,-122.45095269374497,45.54238866725782
484,410110010024,-124.34694173615954,43.02045660587567
1508,410459705003,-117.00403363205876,43.87860452392708
2244,410510098034,-122.47966333769268,45.49288938607696
2122,410510074001,-122.59995945851264,45.56549828946898
1485,410430309042,-122.9012269760484,44.52597211890932
2387,410579605002,-123.85017792992574,45.454666852051325
725,410191900002,-123.31610249473934,42.97479503042571
1719,410499701012,-119.70220587374436,45.832889729318005
1113,410390007051,-124.11266148419844,43.97108105643535
1084,410379602005,-120.34858282041824,42.18272953001991
927,410319602011,-121.13815824802772,44.63473819818632
1152,410390012023,-123.06568718913589,43.79222297789332
772,410279504004,-121.53066254629148,45.65085946370848
2053,410510057024,-122.67913251818516,45.511906833101385
2695,410670317061,-122.844396883376,45.48741693531235
649,410190200004,-124.1776205770813,43.672248387826095
2185,410510090022,-122.52745257702036,45.50076771641997
1933,410510034011,-122.66497631417089,45.560938068767285
1678,410470103082,-122.8787816852482,45.13856187057468
1044,410359713004,-121.71818762612628,42.19394510019245
663,410190500042,-123.29689223475324,43.39346418663739
537,410170002023,-121.52703884930207,43.691196474741886
1178,410390018032,-122.9234686253749,44.04944967583319
923,410319400001,-121.54829146514784,44.7557536548774
2341,410530202033,-123.3209594971761,44.92160359460734
2091,410510065022,-122.70415516314584,45.46338440152609
704,410191400005,-123.37017510239534,43.21155303058539
198,410050222011,-122.57590160798246,45.45662570252156
847,410290013033,-122.8326514843556,42.43268939634304
1235,410390026004,-123.15983377290792,44.09046893450645
472,410110009013,-124.17478249946431,43.16796962152932
1497,410459703002,-116.9772415446644,44.01915779874742
1377,410419509001,-124.0185477838227,44.645709536055
746,410239602023,-118.8881133317142,44.39209630366404
1002,410333616013,-123.64659013638682,42.10313438267016
125,410050206012,-122.61666213104942,45.37101870526928
2432,410599508002,-119.29478669849138,45.920799560676144
2177,410510089041,-122.5302664220714,45.47906031802891
1668,410470103043,-122.84830518130047,45.140685411680266
518,410159502022,-124.35155270855978,42.57811423889949
394,410099703003,-123.00270758538096,46.06033377026105
906,410290027023,-122.82630130197828,42.60614011225724
15,410019506002,-117.11143911545676,44.88564657690095
1684,410470104002,-122.7757253310723,45.06465130177979
2204,410510093013,-122.50359338051392,45.52070566812704
2596,410670312022,-122.8237921949162,45.48771978500145
294,410050234032,-122.2443348084276,45.38295667434434
2215,410510095013,-122.50719429803938,45.54740243398365
936,410319603014,-121.28371725508052,44.415446009474
1064,410359717004,-121.76856377472764,42.22346213468757
2854,410670327003,-122.91023423392478,45.56635751260026
1708,410470107023,-122.7936925726752,44.83024183108672
1582,410470016033,-122.96335695109563,44.97317365417037
1455,410430304015,-122.71723874803028,44.40586817530219
1584,410470016051,-122.98843663075502,44.980623366020346
49,410030011013,-123.27699399258978,44.57045626726151
2354,410530203054,-123.188718356479,44.84171412444478
438,410110003003,-124.23555252212626,43.39965174122848
566,410170008001,-121.1725779999808,44.28665195909899
824,410290009021,-122.9153050315764,42.36736981421825
1078,410379601002,-120.70474665493307,43.218363291107245
2874,410670332012,-123.09779742064455,45.52205908696467
2493,410639603003,-117.2642500117034,45.38982536661072
1598,410470017023,-122.9779264777623,44.94415951188796
1087,410390001001,-122.34795445437643,44.10667592486368
1854,410510019003,-122.62716985235936,45.52296931002778
1735,410510002011,-122.6431163984357,45.469096043288566
712,410191600013,-123.41566538543476,43.12456832325609
1997,410510041041,-122.7585769523044,45.604907911996094
1104,410390004034,-123.21360756011276,44.22604200182803
465,410110007021,-124.20090757286664,43.354437098743695
1362,410419503042,-124.00169273388028,44.9888205815585
984,410333611021,-123.40545997530042,42.42097777868461
1245,410390029032,-123.09639863925172,44.08078277883165
479,410110010012,-124.4239140483798,43.11380501056742
864,410290016012,-122.824361574207,42.2848011684244
740,410239601002,-118.65983425788184,44.77944611230985
2281,410510103042,-122.42442139709767,45.53077524989275
874,410290017022,-122.77928607233756,42.24601735471697
751,410259601023,-119.03432297556232,43.59649496540968
1396,410419516002,-124.06793276205988,44.4255653972111
2806,410670324091,-122.96963491842564,45.51742592870444
1271,410390033022,-123.01429369244784,44.05064617848533
1531,410470004003,-123.006201206478,44.97692302029966
2813,410670324113,-122.91231406735938,45.51048007305136
1023,410359706001,-121.43830034629072,42.03053851370779
