,GEOID,Longitude,Latitude
2819,271090001001,-92.46566062119769,44.02337112255926
2738,270990004106,-92.97115401417888,43.66403039791919
3797,271370130003,-92.54033467151508,47.5281860887568
4504,271696705003,-91.63783693587868,44.04552150153915
3804,271370132003,-92.5530544273899,47.5178714942981
2498,270717902012,-93.42327425123074,48.59906181448077
3781,271370125002,-92.9434008517494,47.4179507366436
2444,270654801004,-93.146344542442,46.07351094277045
1205,270471804003,-93.373773182805,43.66113255521875
1142,270414507042,-95.3804491901551,45.88213531213512
2595,270859503022,-94.37449189976508,44.88741859659329
452,270159603001,-94.47393970122847,44.31875465413078
7,270017703002,-93.76418856250568,46.55402197241848
4232,271574903004,-92.28583594742838,44.4461844715066
617,270239505002,-95.84523632787536,45.08202070329342
3837,271370153003,-91.86889349033407,47.89760962262349
2352,270570704003,-94.72999260823876,46.98403564633882
2416,270614808052,-93.52322768916638,47.22801424954786
4211,271537906003,-94.8611861295109,45.96546537766902
2454,270654804003,-93.2058735603374,45.85378290123519
3607,271310706014,-93.16481242235388,44.46011085871977
4473,271659503001,-94.797229413722,43.97799868156674
2969,271119611001,-96.0710337483069,46.2911246330377
2717,270977806005,-94.3511970586079,45.99111244839674
479,270170702004,-92.44874402527093,46.71015964848687
3715,271370030002,-92.18128890753005,46.74622345103526
516,270190903033,-93.80043008453836,44.84638237683582
4100,271450106003,-94.84099229448545,45.72782729307136
1162,270434604002,-94.10480710441009,43.62676397020108
787,270359517001,-94.21385633141438,46.731296980400536
1437,270530210022,-93.35469535017288,45.01085729790549
3621,271310708023,-93.2767095132019,44.286302993753736
4269,271617904004,-93.50181771174027,44.07989836332113
3630,271335701002,-96.15224526441604,43.77932722770046
4277,271630701042,-92.97937558715914,45.27109573871508
2492,270690901003,-96.81131042592362,48.7914986982645
3645,271359703003,-95.75046586554176,48.84172159033329
2371,270591303042,-93.20426691406108,45.56506692779366
709,270290003002,-95.50810242051064,47.71879187923566
1227,270490801013,-92.55621738169752,44.54808205996679
4173,271494801004,-96.17387970542646,45.59644682703264
2258,270531109003,-93.26855186182748,44.921513519690095
727,270332703004,-95.12418600247788,43.87127307004436
4184,271519602001,-95.59191457658862,45.318681620186354
2524,270753704001,-91.68528983934574,47.03819274262806
3551,271277502002,-95.09167471406188,44.53572602983122
2925,271090021005,-92.48172874917526,43.841075685342666
3055,271190206004,-96.60397345685668,47.77664949860999
2039,270530276024,-93.6568752725492,44.9337284112011
123,270030504013,-93.39530517724954,45.21830962488828
257,270030511031,-93.2368282890115,45.08884422345981
3970,271410301052,-93.60384297144856,45.450756170244695
4481,271679502001,-96.59300267831176,46.27724614653876
2692,270959703002,-93.60151928947164,46.168209993076005
2948,271119605003,-95.57789338605237,46.58937729630996
2440,270634804004,-95.00557535518472,43.62602554644554
9,270017704011,-93.19575692152692,46.68912304843396
3080,271219704001,-95.42682450873384,45.63745727335287
2062,270531007004,-93.31080044969345,45.01595077025597
3088,271230302011,-93.15132658857628,44.98998310493946
4240,271574906001,-92.16489760874607,44.157721711091774
4372,271630709111,-92.9758594022389,44.9854901693922
3349,271230403021,-92.98794480580077,45.057306762360746
4119,271450113022,-94.47018300220611,45.47180045278149
152,270030506084,-93.31178143442432,45.17617403398575
1048,270370609061,-93.18180097241247,44.67052688470695
4248,271594802004,-94.9673694882046,46.4050134641828
1694,270530259092,-93.35440292404468,44.81333107248908
1184,270459604003,-92.0311937120812,43.707407308056354
1312,270530068004,-93.28549891055012,44.96001362803231
2337,270550205001,-91.48848196765748,43.63892618716747
1062,270370610051,-93.14134437002568,44.73543562445956
3888,271390803052,-93.51222263975272,44.78535825894528
2611,270859507002,-94.14177718868348,44.78118004793882
53,270030502162,-93.19925747629168,45.22661246711374
2357,270570706003,-95.07321869127377,46.91269585422687
3006,271159501002,-92.74185720351774,46.38208941778273
3264,271230353003,-93.14915493357796,44.938027388425546
2760,271019001003,-95.58115014051684,44.11798397210274
3913,271390808014,-93.64274133991026,44.64982456300787
716,270314802001,-90.44158460195534,47.77719955750714
3023,271159507002,-92.963257859683,45.81933710123684
2896,271090017011,-92.4939915936414,44.06354280857215
2386,270614801022,-93.7498998137411,47.657616109571634
2775,271034803002,-93.97596757657942,44.33201909041544
3160,271230317025,-93.04040642130283,44.97193213872238
3673,271370006003,-92.04062498787042,46.83368675583079
1502,270530223011,-93.39283074552988,44.948353090902174
1120,270399505002,-92.73391509244708,44.03637041311707
1248,270490806001,-92.91830851075044,44.50676322990812
2529,270774604011,-94.78763185599897,48.76864504645672
356,270079400012,-95.23552175383092,48.070047043349
4582,271711008053,-93.65450551134806,45.21732859620065
619,270239506012,-95.71434863671188,44.94370319934722
3948,271390811032,-93.34657353380788,44.569131989898665
3827,271370151001,-92.89456758688512,47.83453804822922
2676,270951704003,-93.71397275414412,45.69851990243966
4471,271659502003,-94.62664593582892,43.98070776930932
632,270251103013,-92.98611684987424,45.51952739456224
3066,271190209005,-96.11081384264898,47.56591814506697
