,GEOID,Longitude,Latitude
851,230219603012,-69.58717161203842,45.490682711915554
985,230299551001,-67.59718631040771,45.441792890466736
410,230079701012,-70.32429761045091,44.95036217063532
446,230099651001,-68.14323360976418,44.9439568045068
415,230079706011,-70.70008113599864,44.95207429249094
681,230179651005,-70.9203453235165,44.90258658000252
1106,230310280042,-70.49286349195798,43.35145965841172
853,230219603021,-69.27228538897171,46.002843883103445
119,230039507002,-69.17894766045642,46.86968312521287
989,230299553001,-67.54534887813908,45.17832695674105
160,230039523003,-68.1817336868293,46.39134918899799
1061,230310235021,-70.87873827900694,43.56855617590556
678,230179651002,-70.75894913778778,44.6193754011666
902,230259653011,-70.20277408344023,45.64979849598844
1095,230310270001,-70.43312676161061,43.37024811368448
905,230259653023,-70.01645284015528,45.25867024241289
1159,230310360041,-70.6045356228586,43.167188542726194
988,230299551004,-67.84898738953733,45.2635492387981
175,230039529003,-68.15997560710004,45.791904518605584
976,230270460021,-69.23747187016701,44.59355797506446
145,230039517004,-67.84774664152461,46.750543660157824
849,230199400001,-68.60131299923466,45.177458638512114
412,230079701021,-70.49176261941754,45.18056728968285
987,230299551003,-67.83439664361663,44.84580230639404
476,230099661001,-68.34064409901586,44.29329361894627
898,230239707001,-69.84548029135425,43.80863905746579
903,230259653021,-69.97868517485445,46.00721879265759
906,230259653024,-70.32036968781387,45.4967115520786
667,230159756005,-69.31344701880188,43.7651398321494
413,230079701022,-70.64351725943972,45.29961982871078
421,230079710001,-70.2046636771902,44.79412120874238
679,230179651003,-70.86967969729866,44.4643812360373
554,230110155003,-69.99416890522856,44.45804643258237
823,230190255001,-68.30947352037587,45.54759463061632
570,230110205001,-69.44725453498415,44.56964400682241
956,230270420004,-68.83117682044235,44.49008323543275
447,230099651002,-68.31634652316741,44.85236452429309
970,230270450003,-69.11427775215003,44.37949839675117
972,230270450005,-69.34029648487679,44.3671372594357
725,230179666004,-70.90231981760354,44.19706034107398
854,230219604001,-69.47200380711499,45.32107071885056
88,230010430002,-70.18531569791678,44.40430181022273
479,230099662002,-68.4223591690395,44.15979001807177
98,230010465003,-70.11219432632224,44.08260410371874
102,230039501002,-68.36199112372562,47.01003882234572
1002,230299558004,-67.23148509403667,44.67052146389933
1004,230299559002,-67.17221517982333,44.941924659202186
1005,230299559003,-67.37036225027464,44.88545514922997
125,230039510003,-68.12348236860183,46.81700682736784
637,230139709003,-69.20742002161745,43.99332518343133
386,230050170032,-70.63428161607555,43.71379570113226
643,230139711004,-68.66354760929454,44.024055344260574
1146,230310340061,-70.60940857830951,43.25416550528416
135,230039513003,-68.00494123197885,46.863563986368405
1162,230310370001,-70.77788287277417,43.112731820069
910,230259657002,-69.41674672611754,45.02079772471666
1166,230310380012,-70.7275210929952,43.091266318368405
144,230039517003,-67.85474181649597,46.64325627795383
405,230050173072,-70.37575964918427,43.55744571371498
279,230050037012,-70.22733412881196,43.61005000032895
409,230079701011,-70.1902002528489,44.9836739898893
156,230039521002,-67.84955822414902,46.48769807128817
1054,230310225002,-70.90702417229178,43.77333985926636
159,230039523002,-67.84366560245623,46.23296809801001
419,230079706021,-70.43214162319678,44.67405905246115
167,230039526001,-68.02042228107213,46.19215833403122
169,230039526003,-67.97382648678784,46.066743601526746
170,230039527001,-68.30223302916471,46.1217038241551
682,230179654001,-70.63564864953491,44.68745772086825
174,230039529002,-67.85284178752666,45.8223214157084
302,230050044021,-70.16531434838784,43.782810072995154
816,230190205001,-68.90668189884,45.08826640310928
1072,230310245013,-70.653867562137,43.47375295114883
818,230190215001,-68.74185284888965,45.05361162576891
819,230190215002,-68.7582653442281,45.16803749700122
692,230179658001,-70.48468702252623,44.49652924905874
821,230190245001,-68.42409649495086,45.15897867589487
824,230190255002,-68.10888537125183,45.43279099460485
826,230190265002,-68.4850600852533,45.47638932081129
448,230099651003,-68.36389413139452,44.70326425929489
832,230190290001,-68.66970123698812,45.89368364135001
69,230010400003,-70.13514656501744,43.94446198539926
709,230179663003,-70.40987141989763,44.295453796012445
967,230270440004,-69.04313060969749,44.2880069927756
1096,230310270002,-70.46421487696335,43.36084178959004
457,230099654002,-68.69870372180934,44.54469153374789
74,230010410004,-70.41428406050416,44.05963755444226
975,230270460012,-69.34706730673916,44.49863128375873
1105,230310280041,-70.52379385886742,43.36020711583913
979,230270460024,-69.37115093726024,44.60475486131684
982,230270470002,-69.12142475331723,44.53158872258815
983,230270470003,-69.01182379291066,44.52119560867732
484,230099664002,-68.81164007657671,44.40874619224532
101,230039501001,-68.18204333001427,46.974605721524895
869,230219609001,-68.94145031908367,45.36891535254248
488,230099666001,-68.64448755456088,44.151088679664014
1000,230299558002,-67.09800220411304,44.85841335729375
1003,230299559001,-67.28327061794992,45.02248073121503
1132,230310320022,-70.8337823148538,43.32099216070534
1018,230299565002,-67.94001051519595,44.49047674343903
