,GEOID,Longitude,Latitude
7299,420970815001,-76.54805762588043,40.79446182137944
6308,420893002041,-75.27811267244196,41.12668534371376
4069,420479504003,-78.72572514355443,41.41858385070312
6090,420810116033,-77.02320744805412,41.223873185627255
2654,420270126002,-77.85315128555817,40.78796882663435
7492,421010030024,-75.17067089709325,39.93140405086962
7654,421010083023,-75.24186916490795,39.95663716715072
4458,420550110001,-77.66047245366568,39.93790460658696
6157,420850309003,-80.47810263656054,41.20849431979016
3251,420391111003,-79.6678630486587,41.62209414202117
9570,421298055002,-79.8923482416429,40.149600953060265
3139,420350306002,-77.4429943709542,41.13326754542067
7271,420970806004,-76.80328740787918,40.89319656362102
9898,421330221002,-76.98341634197584,39.79884354398321
4715,420659511002,-78.98501246753439,40.97587021902446
1836,420171002084,-74.9457528001189,40.10600706627928
1773,420159504002,-76.52631642842213,41.96381050500791
8622,421010389002,-75.16888932248962,40.05810346942804
5295,420730004002,-80.34849693966927,41.00138160905174
3089,420333311001,-78.43528545281406,41.0214413697552
1396,420110013001,-75.92791428526185,40.34290708589911
3831,420454051001,-75.37812897043827,39.84984479199985
8286,421010288003,-75.1256726606932,40.02011552689574
8796,421070023001,-76.19336638686292,40.72500803185304
6110,420834202001,-78.65218329659398,41.949131904525736
5120,420710122001,-76.17078242480876,40.1707817078589
1155,420059511004,-79.51732840786936,40.811614169658256
1028,420035523003,-79.84769141809284,40.342843167222206
3717,420454016002,-75.2749639105249,39.925888774574766
5252,420710141022,-76.123009889746,39.96850591503413
5508,420770018001,-75.47605237916956,40.60578492182627
904,420035153001,-79.88861286851171,40.42055675144085
6280,420879609001,-77.5688149087205,40.59065354731593
9098,421212008001,-79.72171259435541,41.425156179419176
4124,420490014001,-80.0650542910166,42.12788189130267
7968,421010177022,-75.12147705331728,39.99354191557012
3495,420430216002,-76.86295627161043,40.27340783612078
6706,420912039014,-75.3376337164108,40.11812705972044
2492,420239601001,-78.23387292948254,41.50927431037467
2364,420210001001,-78.9158896749112,40.32432133003345
6336,420893003193,-75.36364682210359,41.1873973925481
2242,420199024002,-79.89082783165121,40.86015193902978
8918,421110208021,-79.08318476666213,39.98332959124086
4956,420710010002,-76.31417743457182,40.0349605401228
3040,420311606003,-79.39088233787632,41.21414755679072
6370,420893006003,-75.18917404673883,41.008371397436505
4837,420691106002,-75.48363503671901,41.55491584003856
6510,420912009013,-75.28336033141612,40.25478181915384
2930,420293063001,-75.82984496624823,39.82146358729386
3195,420370512002,-76.45560405599652,41.00258271834143
8458,421010337013,-75.04907516358362,40.06778426193693
1168,420059514003,-79.56925379134883,40.60657094574304
2706,420293005021,-75.54033511758352,40.1318253105296
7059,420950107003,-75.37672524254536,40.627210032830085
2452,420210126003,-78.73078515383402,40.48077189419696
4757,420691008002,-75.65115962367196,41.42613559498835
9362,421279607001,-75.25441639099112,41.57326700160452
2967,420293080001,-75.97097215701172,39.78635805238076
5785,420792110002,-75.79494302923737,41.33145891222184
1050,420035624001,-80.00120020021825,40.4077054745405
8732,421070005003,-76.14203087599385,40.813531482682734
7840,421010139003,-75.1720432637685,39.97328130931445
293,420032703002,-80.0397176790374,40.4769108615948
8233,421010275001,-75.13201658302758,40.04356039964886
7722,421010101003,-75.24200278307126,39.97411706769721
172,420031307001,-79.88384408564937,40.45783555004711
5037,420710113001,-76.49411628725791,40.042945969948974
7085,420950142005,-75.23069001412571,40.69416182191025
1199,420076012003,-80.31936223447596,40.75486441275356
6193,420850322002,-80.37270827751091,41.40835415300564
2226,420171065001,-75.36715622890848,40.46572179894358
7603,421010071023,-75.22659233724121,39.94066462578613
1077,420035638004,-80.15623524679738,40.52687646470984
2106,420171050033,-74.99673882784423,40.23779644413986
58,420010315022,-77.23932539807787,39.82652685935698
3644,420430250003,-76.70975845621163,40.567111921403104
4539,420599701025,-79.97471773494325,39.89758697186805
4287,420490118021,-79.68878824772781,41.88383104629081
1344,420099607002,-78.50795714085191,40.020836018074085
4674,420639621001,-79.25396186509344,40.43331006206066
9027,421179506003,-77.08148585388082,41.8037665354938
7364,420990306013,-77.37205999297143,40.45593788721167
9156,421239709003,-79.13017097536435,41.8406762309582
1868,420171004012,-74.8674492005599,40.14310216719712
2779,420293022071,-75.63370642371781,40.02178571677229
4316,420490122025,-80.13868836754583,41.873646289595584
2525,420250204003,-75.88675727611597,40.82749425459277
6238,420850330002,-80.09388045101305,41.14881823406995
4344,420512608002,-79.59158583537264,40.02309313594728
7138,420950161001,-75.59793910324296,40.758322522344045
5732,420792005001,-75.89084758000902,41.240608117477294
2920,420293055002,-75.82098459063768,39.99102945881598
3179,420370507001,-76.25062456012228,41.0558395011931
9069,421190907004,-76.88552628129733,40.966390078699455
8048,421010202003,-75.15939301077768,40.010877633225775
8690,421039508054,-75.06411733616447,41.13619773679231
4595,420619509002,-77.88972147772408,40.38313382207348
3060,420333302004,-78.77065651042875,41.11691781812514
1272,420076045002,-80.25301649282075,40.61803724101804
3455,420410132003,-77.51600654393634,40.05326877419768
