,GEOID,Longitude,Latitude
6090,420810116033,-77.02320744805412,41.223873185627255
2640,420270120003,-77.85064285660049,40.799027411423104
7299,420970815001,-76.54805762588043,40.79446182137944
4069,420479504003,-78.72572514355443,41.41858385070312
6308,420893002041,-75.27811267244196,41.12668534371376
6154,420850305003,-80.49282185361551,41.21891661820671
9097,421212007002,-79.70367446301424,41.43406784402757
8141,421010249002,-75.15881345324382,40.050739401624064
7494,421010031002,-75.17555099793272,39.93140369706824
7262,420970804001,-76.80938879244299,40.97424984729807
3072,420333306002,-78.40903338726736,41.02988477525996
8789,421070020001,-76.2090009949987,40.6916211479673
7653,421010083022,-75.24119657345341,39.95986838883197
1773,420159504002,-76.52631642842213,41.96381050500791
4458,420550110001,-77.66047245366568,39.93790460658696
6134,420834209002,-78.57026812444458,41.67228164359307
9898,421330221002,-76.98341634197584,39.79884354398321
9570,421298055002,-79.8923482416429,40.149600953060265
3831,420454051001,-75.37812897043827,39.84984479199985
2242,420199024002,-79.89082783165121,40.86015193902978
1396,420110013001,-75.92791428526185,40.34290708589911
6510,420912009013,-75.28336033141612,40.25478181915384
1836,420171002084,-74.9457528001189,40.10600706627928
6110,420834202001,-78.65218329659398,41.949131904525736
6262,420879603001,-77.7050556615354,40.62099784815885
4681,420659501002,-78.79287626645392,41.24430169376532
5298,420730007002,-80.34051053289184,40.99032421841289
7969,421010177023,-75.1202977028281,39.99738366210526
1155,420059511004,-79.51732840786936,40.811614169658256
3251,420391111003,-79.6678630486587,41.62209414202117
3139,420350306002,-77.4429943709542,41.13326754542067
4844,420691109001,-75.49310779154001,41.566499522702586
3193,420370511022,-76.45558871624692,41.00727067751201
3456,420410132004,-77.52657393911304,40.05189728038571
4125,420490014002,-80.0622530085128,42.12541287248614
8744,421070008002,-76.22770735430673,40.78109046351659
2930,420293063001,-75.82984496624823,39.82146358729386
5120,420710122001,-76.17078242480876,40.1707817078589
5037,420710113001,-76.49411628725791,40.042945969948974
2364,420210001001,-78.9158896749112,40.32432133003345
6372,420893007002,-75.18369413061191,40.995083263861694
9156,421239709003,-79.13017097536435,41.8406762309582
3496,420430216003,-76.85845936023645,40.27083179014082
3040,420311606003,-79.39088233787632,41.21414755679072
4715,420659511002,-78.98501246753439,40.97587021902446
2217,420171064013,-75.35854871819106,40.42476329993841
7319,420970821001,-76.79369874341168,40.8649239288229
1900,420171008041,-74.87996145882119,40.16123305720741
4595,420619509002,-77.88972147772408,40.38313382207348
491,420034293003,-80.05338643573373,40.52612832600024
2092,420171047022,-75.13476757827173,40.30708269396914
904,420035153001,-79.88861286851171,40.42055675144085
4956,420710010002,-76.31417743457182,40.0349605401228
4344,420512608002,-79.59158583537264,40.02309313594728
5504,420770016004,-75.47713743662923,40.60868899555495
6240,420850330004,-80.08578897856614,41.15808535193399
6706,420912039014,-75.3376337164108,40.11812705972044
8458,421010337013,-75.04907516358362,40.06778426193693
1343,420099607001,-78.49858042109092,40.01864440978385
9027,421179506003,-77.08148585388082,41.8037665354938
6959,420912086041,-75.54760516722682,40.20511360371367
23,420010307004,-77.14796563438973,39.83376639868939
7492,421010030024,-75.17067089709325,39.93140405086962
8928,421110211002,-79.07010485761342,40.0037188654894
1272,420076045002,-80.25301649282075,40.61803724101804
2452,420210126003,-78.73078515383402,40.48077189419696
5724,420792002001,-75.90884995208238,41.246517528842176
2790,420293026002,-75.59885887990166,39.96077160082226
4761,420691010003,-75.64500011695007,41.43065630708926
7432,421010012042,-75.16985535151603,39.9452497027567
1028,420035523003,-79.84769141809284,40.342843167222206
6335,420893003192,-75.35921823856492,41.1900326027432
4290,420490119002,-79.64640068702019,41.91289264217849
3802,420454041012,-75.34330316752383,39.885760273385
8229,421010274013,-75.1294714568335,40.0344505463497
4539,420599701025,-79.97471773494325,39.89758697186805
7059,420950107003,-75.37672524254536,40.627210032830085
2106,420171050033,-74.99673882784423,40.23779644413986
2920,420293055002,-75.82098459063768,39.99102945881598
4700,420659507001,-78.88101741938802,41.09466355329959
8622,421010389002,-75.16888932248962,40.05810346942804
1077,420035638004,-80.15623524679738,40.52687646470984
2654,420270126002,-77.85315128555817,40.78796882663435
6280,420879609001,-77.5688149087205,40.59065354731593
7085,420950142005,-75.23069001412571,40.69416182191025
1496,420110111024,-75.96960998454756,40.315194950947685
8690,421039508054,-75.06411733616447,41.13619773679231
2967,420293080001,-75.97097215701172,39.78635805238076
9472,421298024002,-79.62220825038011,40.34494380583722
2492,420239601001,-78.23387292948254,41.50927431037467
9362,421279607001,-75.25441639099112,41.57326700160452
6339,420893003211,-75.40899708235223,41.10355072503289
3717,420454016002,-75.2749639105249,39.925888774574766
3175,420370506002,-76.2448924381115,41.06160510784618
9424,421298015002,-79.57009002948246,40.59994218496705
3996,420454098035,-75.39269795893047,40.04541348163987
3610,420430242002,-76.64160068822628,40.29188156201936
9948,421330230002,-76.6329016756125,39.899950760746805
7139,420950161002,-75.59457331148518,40.74843302602629
5785,420792110002,-75.79494302923737,41.33145891222184
