,GEOID,Longitude,Latitude
1700,280990104004,-89.12395058925267,32.775535915199185
583,280470020011,-89.08483335409812,30.37906073508383
1033,280590410022,-88.63041729494475,30.403510932861312
1931,281179503023,-88.55598068763015,34.64605988183587
2065,281230205002,-89.47135839260022,32.3671165804316
299,280330703222,-90.02116238631054,34.948066559744724
2157,281359502003,-90.05655724110538,34.00311211147437
1361,280790406003,-89.5158413260871,32.7471980171735
156,280179503001,-88.9636118033529,33.92691405046095
1055,280590418001,-88.52459162286924,30.399960294589825
2208,281419502003,-88.19963813054277,34.81135481209447
513,280450303034,-89.43531263172422,30.28841220569233
454,280399502001,-88.60457544134346,30.923308992394148
199,280239504003,-88.70905153741808,32.019244155882795
777,280490014001,-90.14981538236198,32.343504626511425
1612,280919504004,-89.83720640463679,31.23563301466993
2127,281310202062,-89.25196683918136,30.880047644994875
1745,281039503002,-88.56366065631343,33.11081470877875
1906,281159503002,-89.01447434886428,34.253217791517145
1587,280890306001,-90.02305621228263,32.615439991413936
2194,281399503003,-88.96199779991021,34.73350988272361
2357,281539502002,-88.65263802248163,31.68816196056527
922,280519501003,-89.85663116459565,33.085757727894766
1341,280779601004,-90.00796313620937,31.46779466563673
639,280470032112,-89.09154514316688,30.44303971190512
521,280450305021,-89.36434096488217,30.394546836598373
1290,280750009003,-88.72129931140854,32.38542398693293
1675,280959508003,-88.54764254630588,33.818510337951714
654,280470032172,-89.07591400702898,30.483291893213902
15,280010005002,-91.35200985155237,31.57685462974473
1042,280590413013,-88.5449707657293,30.46247474090972
2071,281259501001,-90.78226784993969,33.04871263997818
1178,280690302002,-88.71085402015173,32.67321844547327
1061,280590420001,-88.51617656497434,30.369816810025
2219,281419504022,-88.2275541246427,34.5127958559938
305,280330703243,-90.05471266166354,34.95946450970672
833,280490101041,-90.11947591156034,32.39329509326663
1858,281119502001,-89.02569966225732,31.204092371360623
1993,281210204011,-90.15264120255983,32.204997605185824
715,280470035143,-89.17085570509124,30.576989307996605
1231,280730202041,-89.40053794274206,31.25084736665299
1104,280639501023,-91.13946601469576,31.70232983107248
595,280470026001,-89.11519829244168,30.37062852150129
340,280330707213,-89.82219228964449,34.92970760155158
1238,280730202062,-89.43649401128334,31.294404395953705
1888,281139506021,-90.42335064323971,31.11124408852829
2019,281210208041,-90.04539791939506,32.245808582414554
1252,280730203082,-89.35993216778782,31.332441155090912
115,280119505003,-90.70424388725527,33.67965221868752
2166,281379501003,-89.8032031770401,34.6782748979802
1923,281179502012,-88.68444137369903,34.734877708485165
2052,281230202001,-89.50353900185793,32.47829987751448
2184,281399501003,-88.96712151349412,34.87632975660803
1036,280590411012,-88.63222600757535,30.37539476027034
1804,281079506011,-89.9285442342899,34.329037283221005
2062,281230204002,-89.67150851326548,32.340723816893615
399,280350008004,-89.33734640475443,31.291336457227217
1167,280679510003,-89.20812369019414,31.594718506234777
1424,280819511013,-88.6986957674284,34.10086529919976
1048,280590414003,-88.55018925546577,30.409362976148465
1944,281199503002,-90.28694641948204,34.20148248456139
2074,281259501004,-90.8445462020088,32.76675973479375
931,280519503003,-90.21936816853514,33.20156543847442
1829,281099504062,-89.66853107609539,30.684020181907552
296,280330703102,-89.99883741897465,34.94142808444658
2347,281510017002,-90.89659494533434,33.40237693282592
815,280490035002,-90.22628745011468,32.26219513148947
178,280219502002,-90.97784461795624,31.94757324004913
1715,280999401002,-89.25539938366207,32.808513485817144
1972,281210202142,-90.03575755953042,32.373531052274096
1589,280890309001,-89.84519296539963,32.689637234253695
2102,281299501002,-89.566302913322,32.13299444695668
443,280379501024,-90.7524878136194,31.411074196352416
1725,281010503021,-89.27139196649283,32.456266320402335
2113,281299503013,-89.45259949714493,31.81534681991426
2242,281459504003,-89.00321200145754,34.47576697093771
580,280470019001,-89.06439178143864,30.384713831276127
1860,281119502003,-88.97113554680922,30.977725957157467
2382,281579502021,-91.29357166196743,31.140309408618243
720,280470037003,-88.94292089979947,30.400359242782383
2256,281479502001,-90.14803508271665,31.124896738432003
466,280419501022,-88.54292490647751,31.219720861481207
1371,280819501022,-88.62141309085494,34.490661030384175
92,280099501012,-89.25667999422686,34.81363366284522
1757,281059503002,-88.82204739808805,33.47575588735881
351,280330708121,-89.80404263204767,34.969601816473734
2401,281599505002,-89.00239333576327,33.029986742162166
997,280590403021,-88.85175656451213,30.446744242291857
102,280119502002,-90.98864636452308,33.850403505470794
487,280439504003,-89.80694458290559,33.77828504991757
2283,281499506005,-90.86307038076438,32.320172933129776
1260,280730205012,-89.60624430140305,31.07805468105202
2412,281619503012,-89.82870658160058,33.96425502415925
110,280119504003,-91.0570545256984,33.589855788119024
1777,281059507022,-89.01881956450683,33.40623019035305
1140,280679504024,-89.14123186612615,31.74647830849054
245,280299501023,-90.3695118395089,31.980632079580342
504,280450302032,-89.38981476683473,30.29026402641536
763,280490008002,-90.22218046561576,32.337814488897024
1022,280590408023,-88.64644831463286,30.445330975154185
