,GEOID,Longitude,Latitude
1931,281179503023,-88.55598068763015,34.64605988183587
2065,281230205002,-89.47135839260022,32.3671165804316
2356,281539502001,-88.63861819629645,31.688761413365285
583,280470020011,-89.08483335409812,30.37906073508383
1033,280590410022,-88.63041729494475,30.403510932861312
1700,280990104004,-89.12395058925267,32.775535915199185
2157,281359502003,-90.05655724110538,34.00311211147437
299,280330703222,-90.02116238631054,34.948066559744724
2194,281399503003,-88.96199779991021,34.73350988272361
1055,280590418001,-88.52459162286924,30.399960294589825
2208,281419502003,-88.19963813054277,34.81135481209447
513,280450303034,-89.43531263172422,30.28841220569233
1361,280790406003,-89.5158413260871,32.7471980171735
156,280179503001,-88.9636118033529,33.92691405046095
458,280399503031,-88.59942000193611,30.875510808421435
521,280450305021,-89.36434096488217,30.394546836598373
1587,280890306001,-90.02305621228263,32.615439991413936
1906,281159503002,-89.01447434886428,34.253217791517145
1745,281039503002,-88.56366065631343,33.11081470877875
199,280239504003,-88.70905153741808,32.019244155882795
922,280519501003,-89.85663116459565,33.085757727894766
1675,280959508003,-88.54764254630588,33.818510337951714
1042,280590413013,-88.5449707657293,30.46247474090972
0,280010001011,-91.29696597957984,31.536801624431188
2219,281419504022,-88.2275541246427,34.5127958559938
2254,281479501022,-90.15079783454958,31.18729110536178
1854,281119501014,-89.00338368362601,31.3381105426146
693,280470035071,-89.12035404552047,30.469127511015262
2347,281510017002,-90.89659494533434,33.40237693282592
446,280379502003,-90.96437635426646,31.56025972536172
1612,280919504004,-89.83720640463679,31.23563301466993
1341,280779601004,-90.00796313620937,31.46779466563673
1034,280590410023,-88.62512711614634,30.42296424891088
306,280330703251,-90.04292581305438,34.95661531484828
1290,280750009003,-88.72129931140854,32.38542398693293
1972,281210202142,-90.03575755953042,32.373531052274096
1178,280690302002,-88.71085402015173,32.67321844547327
1252,280730203082,-89.35993216778782,31.332441155090912
2071,281259501001,-90.78226784993969,33.04871263997818
2056,281230203011,-89.66583201852102,32.250068726016
595,280470026001,-89.11519829244168,30.37062852150129
1552,280890301122,-90.1110322820602,32.40699718034353
1238,280730202062,-89.43649401128334,31.294404395953705
2113,281299503013,-89.45259949714493,31.81534681991426
958,280579503001,-88.38883741187672,34.28386544145385
715,280470035143,-89.17085570509124,30.576989307996605
340,280330707213,-89.82219228964449,34.92970760155158
2019,281210208041,-90.04539791939506,32.245808582414554
1165,280679510001,-89.18869149185257,31.617502274996976
586,280470020022,-89.07848655108829,30.386263883942146
257,280299504005,-90.39155649035813,31.85230129066309
1379,280819502042,-88.69241768093362,34.36904725436844
1888,281139506021,-90.42335064323971,31.11124408852829
1818,281099503001,-89.52414413967149,30.82805847409801
178,280219502002,-90.97784461795624,31.94757324004913
638,280470032111,-89.08183929680222,30.44382927304889
470,280419502021,-88.56534258630617,31.144263888522744
15,280010005002,-91.35200985155237,31.57685462974473
1424,280819511013,-88.6986957674284,34.10086529919976
2166,281379501003,-89.8032031770401,34.6782748979802
1956,281210202081,-90.0293722256827,32.29826352593811
931,280519503003,-90.21936816853514,33.20156543847442
654,280470032172,-89.07591400702898,30.483291893213902
1231,280730202041,-89.40053794274206,31.25084736665299
1104,280639501023,-91.13946601469576,31.70232983107248
1140,280679504024,-89.14123186612615,31.74647830849054
2382,281579502021,-91.29357166196743,31.140309408618243
1795,281079504003,-89.77087362265435,34.30131120470524
815,280490035002,-90.22628745011468,32.26219513148947
487,280439504003,-89.80694458290559,33.77828504991757
443,280379501024,-90.7524878136194,31.411074196352416
92,280099501012,-89.25667999422686,34.81363366284522
1858,281119502001,-89.02569966225732,31.204092371360623
2357,281539502002,-88.65263802248163,31.68816196056527
2282,281499506004,-90.85038746844542,32.31512065603095
1049,280590415001,-88.53226068335243,30.411226952851607
245,280299501023,-90.3695118395089,31.980632079580342
1923,281179502012,-88.68444137369903,34.734877708485165
763,280490008002,-90.22218046561576,32.337814488897024
1829,281099504062,-89.66853107609539,30.684020181907552
2209,281419503011,-88.17108385775066,34.73972255586713
1371,280819501022,-88.62141309085494,34.490661030384175
115,280119505003,-90.70424388725527,33.67965221868752
326,280330706101,-89.9863986658857,34.94101402744708
997,280590403021,-88.85175656451213,30.446744242291857
102,280119502002,-90.98864636452308,33.850403505470794
351,280330708121,-89.80404263204767,34.969601816473734
2127,281310202062,-89.25196683918136,30.880047644994875
1993,281210204011,-90.15264120255983,32.204997605185824
1038,280590411021,-88.65374759183348,30.37730139170871
2412,281619503012,-89.82870658160058,33.96425502415925
1345,280779602004,-90.10037484125075,31.5514867654716
1757,281059503002,-88.82204739808805,33.47575588735881
305,280330703243,-90.05471266166354,34.95946450970672
1534,280879800001,-88.4510947865863,33.64131034473297
424,280350103003,-89.23885297433475,31.35563294455704
151,280179501003,-88.74690478724013,33.98500194380457
2401,281599505002,-89.00239333576327,33.029986742162166
2256,281479502001,-90.14803508271665,31.124896738432003
515,280450303042,-89.4016003614385,30.30698664647527
