,GEOID,Longitude,Latitude
814,540490208001,-80.14029209730074,39.46994811386397
371,540290207002,-80.56288181716904,40.41269329937787
948,540550022001,-81.20777804256831,37.26872641966322
759,540459567001,-82.04040451447004,37.723034465519454
1528,541030049003,-80.8584187247984,39.67711544436785
258,540190202012,-81.12404367257268,37.98771245025847
547,540390008001,-81.64534439463793,38.36160212751528
937,540550018001,-81.12601069512318,37.35782428605473
854,540510202001,-80.74124039009074,39.91779446409562
1142,540679504003,-80.66376947817795,38.36216447152452
1410,540879631001,-81.3008833117263,38.72423010239927
1565,541070008023,-81.53359777332416,39.23889115183223
1222,540759601022,-79.91412328073137,38.458773816391066
39,540039713021,-77.9145848658446,39.51059041906596
104,540059585022,-81.81894936324139,38.05997090897647
969,540570105002,-78.98189344806562,39.43407394868849
1132,540659710021,-78.25234425505558,39.54505832211802
1485,540990203001,-82.57038855002237,38.39910332677182
1294,540790206082,-82.02449326675124,38.42971195350385
1427,540919646003,-80.0198999981499,39.34208088436761
1397,540859625004,-80.93439321161722,39.127268462138254
120,540079681003,-80.74214458668452,38.59835567908847
1241,540779640004,-79.6907375385353,39.469886253286006
1628,541090031001,-81.58342924276167,37.530046332993294
989,540599574003,-82.2899272077688,37.67455960141029
131,540090312002,-80.58632254228753,40.3183425018291
899,540539550004,-82.12504647192928,38.86449394836454
391,540290215002,-80.56853167783572,40.61317578368825
649,540390118002,-81.46518557668234,38.209140586687774
1291,540790206071,-81.94878855464623,38.452677034903495
789,540479545042,-81.79495720435663,37.39352514910859
1325,540810008033,-81.07730062814413,37.71173959198614
305,540239696002,-79.13631685582477,39.00101292921766
308,540259501011,-80.29420108861495,37.80588442582644
1460,540959620002,-80.9060859201696,39.399505225505415
1209,540719705004,-79.35080928075152,38.67666328647787
316,540259502003,-80.68704354225532,38.05280446671828
455,540330319002,-80.29475898198868,39.39371588031641
330,540259505003,-80.64392247473738,37.73172461045442
714,540419675002,-80.46750637039806,39.04880128841982
588,540390101004,-81.73099043487727,38.35951905480025
849,540490217001,-80.35186407346886,39.581761883145866
1621,541090029011,-81.64541943486509,37.74754709514664
91,540039721051,-78.02732319732519,39.36179559800936
481,540359636003,-81.69454741559306,38.80990640942145
229,540110108023,-82.14598760583678,38.43440109930798
745,540459561033,-82.00796079062795,37.914312106407344
1002,540610101011,-79.94919570324598,39.6313084623171
1514,540990209003,-82.43909253690643,38.17373382727232
240,540159580001,-81.20272417322509,38.46062270051064
1153,540690002001,-80.69536101502214,40.1264661471058
1282,540790205004,-81.82501829039857,38.43804080729244
772,540479536002,-81.37882765312034,37.39416273290341
5,540019656002,-80.0218758024923,39.149403957595496
1421,540890007001,-80.88456299985525,37.66329049704926
271,540190205002,-81.16029313685962,37.88986027099461
17,540039711012,-77.8456730240484,39.57549024582939
657,540390122001,-81.54057907458144,38.22680497459559
1556,541070005004,-81.54347138316464,39.27075900429628
279,540190208003,-81.29423629142396,38.16844469371363
408,540330301003,-80.35207760837966,39.28468411792185
923,540550013002,-81.07907286388797,37.37182390819587
668,540390128003,-81.68212394451501,38.355383587520144
1179,540690017002,-80.65841784435453,40.05320725818284
288,540190211003,-80.8198980133661,37.89577242635539
33,540039712063,-77.97208698537375,39.4949993892744
293,540219677015,-80.74982643294337,38.88827411668356
806,540490205002,-80.13180822233323,39.490539913135
1451,540959618001,-80.93422716296135,39.58654582463337
686,540390134002,-81.8010964476874,38.37802338866412
560,540390013004,-81.62408885065513,38.339569484341865
50,540039715004,-77.9624734994522,39.448653965602055
1587,541070106011,-81.44658871538753,39.33639260370602
1595,541070107032,-81.50626041979689,39.18967434384363
446,540330316001,-80.58161378402735,39.28979641846489
830,540490211003,-80.1692533159396,39.4643436606007
958,540570101002,-78.77110629456647,39.64303456571621
1218,540739622004,-81.21989118810501,39.3771928973506
1094,540610118054,-79.90176760903937,39.60926191558215
1224,540759602012,-80.01864214667818,38.26265413599766
1481,540990052001,-82.50136362272607,38.4017242394922
206,540110104011,-82.28936005535539,38.41144504498321
978,540599571002,-82.2882715643158,37.88309611117938
1494,540990204004,-82.45250525723007,38.35319551704409
1242,540779641011,-79.55590841337585,39.62793261040039
349,540279683021,-78.68214438103804,39.40912171601269
738,540439558003,-82.16338408232541,38.221997138835455
359,540279685003,-78.73128186245421,39.21069406353629
616,540390108032,-81.65873409084712,38.47321465626013
1000,540599577003,-81.873695089049,37.58548224532675
235,540139627001,-81.12245969526475,38.84807518076548
495,540379722042,-77.81206762878527,39.43077207166896
1136,540679502011,-80.93746524829845,38.246444410034506
1520,541019701021,-80.36354502490228,38.64317535800283
501,540379724013,-77.86466622701447,39.295671098776296
1530,541030304002,-80.60441721639555,39.67032760277973
1147,540679506002,-80.61326544587209,38.22205883229863
1276,540790204002,-81.89240799500851,38.51795538496716
638,540390113024,-81.49932169929971,38.40660230971845
1407,540879630002,-81.36653354224659,38.82132574505868
