,GEOID,Longitude,Latitude
755,540459566001,-81.97036935855179,37.82104958895076
939,540550018003,-81.15496565186318,37.32609286252156
371,540290207002,-80.56288181716904,40.41269329937787
799,540490203001,-80.15423680440786,39.4783648389604
120,540079681003,-80.74214458668452,38.59835567908847
1528,541030049003,-80.8584187247984,39.67711544436785
258,540190202012,-81.12404367257268,37.98771245025847
855,540510202002,-80.75227470440538,39.92598994008981
545,540390007002,-81.65709136161807,38.36289578605951
1406,540879630001,-81.3357839309257,38.80614050284343
948,540550022001,-81.20777804256831,37.26872641966322
759,540459567001,-82.04040451447004,37.723034465519454
1289,540790206061,-82.00494964622818,38.44088196610248
592,540390103001,-81.75258285136387,38.36893234798328
1142,540679504003,-80.66376947817795,38.36216447152452
1427,540919646003,-80.0198999981499,39.34208088436761
1566,541070009011,-81.55209162265142,39.25048324646156
1241,540779640004,-79.6907375385353,39.469886253286006
131,540090312002,-80.58632254228753,40.3183425018291
1485,540990203001,-82.57038855002237,38.39910332677182
1396,540859625003,-81.03559806317529,39.18722514164346
742,540459561023,-82.01897621365057,37.98843919284576
1304,540810002002,-81.17195212229504,37.762466477519325
937,540550018001,-81.12601069512318,37.35782428605473
969,540570105002,-78.98189344806562,39.43407394868849
646,540390115003,-81.56750304793653,38.27626473300988
774,540479538002,-81.57929410440674,37.46225552130915
714,540419675002,-80.46750637039806,39.04880128841982
990,540599574004,-82.2757859439428,37.67383951318757
91,540039721051,-78.02732319732519,39.36179559800936
1224,540759602012,-80.01864214667818,38.26265413599766
1132,540659710021,-78.25234425505558,39.54505832211802
483,540359637011,-81.72986290353047,38.71667463533493
732,540439556004,-82.2212290320026,38.12605801499031
104,540059585022,-81.81894936324139,38.05997090897647
240,540159580001,-81.20272417322509,38.46062270051064
391,540290215002,-80.56853167783572,40.61317578368825
55,540039716005,-77.96584813424126,39.45859357832938
305,540239696002,-79.13631685582477,39.00101292921766
359,540279685003,-78.73128186245421,39.21069406353629
1538,541030307002,-80.85916399863072,39.63400908618786
39,540039713021,-77.9145848658446,39.51059041906596
330,540259505003,-80.64392247473738,37.73172461045442
899,540539550004,-82.12504647192928,38.86449394836454
229,540110108023,-82.14598760583678,38.43440109930798
758,540459566004,-81.79619601908215,37.702705301210365
386,540290213002,-80.5839984563389,40.40282979598096
455,540330319002,-80.29475898198868,39.39371588031641
1209,540719705004,-79.35080928075152,38.67666328647787
814,540490208001,-80.14029209730074,39.46994811386397
589,540390102001,-81.74065037367433,38.35836366788399
547,540390008001,-81.64534439463793,38.36160212751528
308,540259501011,-80.29420108861495,37.80588442582644
546,540390007003,-81.66286640603758,38.36753999684011
655,540390121003,-81.3465425220221,38.16404361367045
1494,540990204004,-82.45250525723007,38.35319551704409
1230,540779638012,-79.5266080693043,39.68130733060538
1276,540790204002,-81.89240799500851,38.51795538496716
638,540390113024,-81.49932169929971,38.40660230971845
1179,540690017002,-80.65841784435453,40.05320725818284
1145,540679505002,-80.5624166442818,38.23916538341305
854,540510202001,-80.74124039009074,39.91779446409562
1017,540610102033,-79.95064124487644,39.65370629978796
1222,540759601022,-79.91412328073137,38.458773816391066
259,540190202013,-81.10447048442838,37.971168041249854
408,540330301003,-80.35207760837966,39.28468411792185
789,540479545042,-81.79495720435663,37.39352514910859
926,540550014002,-81.1037308524761,37.3690819158057
481,540359636003,-81.69454741559306,38.80990640942145
1514,540990209003,-82.43909253690643,38.17373382727232
1410,540879631001,-81.3008833117263,38.72423010239927
296,540219678002,-80.80748595088832,38.948042075045294
1136,540679502011,-80.93746524829845,38.246444410034506
206,540110104011,-82.28936005535539,38.41144504498321
1520,541019701021,-80.36354502490228,38.64317535800283
556,540390012001,-81.6200425909657,38.34568359081887
1565,541070008023,-81.53359777332416,39.23889115183223
852,540490218002,-80.31758555372701,39.47058512378789
349,540279683021,-78.68214438103804,39.40912171601269
317,540259502004,-80.69023389327167,37.96253836040376
1421,540890007001,-80.88456299985525,37.66329049704926
246,540179650002,-80.66078793939626,39.34342691013058
647,540390115004,-81.53631710915803,38.228834588063016
5,540019656002,-80.0218758024923,39.149403957595496
1002,540610101011,-79.94919570324598,39.6313084623171
35,540039713011,-77.97224380874515,39.48328349977441
501,540379724013,-77.86466622701447,39.295671098776296
1067,540610114005,-80.29352346091451,39.644100215494205
616,540390108032,-81.65873409084712,38.47321465626013
1291,540790206071,-81.94878855464623,38.452677034903495
1595,541070107032,-81.50626041979689,39.18967434384363
495,540379722042,-77.81206762878527,39.43077207166896
1628,541090031001,-81.58342924276167,37.530046332993294
235,540139627001,-81.12245969526475,38.84807518076548
1587,541070106011,-81.44658871538753,39.33639260370602
1294,540790206082,-82.02449326675124,38.42971195350385
19,540039711014,-77.90997788914416,39.53245592511048
1325,540810008033,-81.07730062814413,37.71173959198614
160,540110010002,-82.4875626658999,38.40835832919496
1556,541070005004,-81.54347138316464,39.27075900429628
