,GEOID,Longitude,Latitude
1088,10599730003,-87.72837118844049,34.49986283389898
1071,10570202004,-87.90385827662696,33.652294267364645
563,10330201003,-87.68751144877892,34.762767915796935
661,10399627002,-86.25292718385998,31.276542568949623
2491,10939645001,-87.68139303612324,34.06075123590635
1568,10730109004,-86.76949140055473,33.575582887025064
2895,10970073002,-88.25460760417248,30.383577320887525
882,10499613002,-85.70189570769718,34.45447841766759
2551,10950308042,-86.1856747600173,34.25016190860438
63,10030106002,-87.77416939631311,30.87564569495039
1061,10550112002,-85.97055170962545,33.99711852778221
1576,10730110042,-86.56836790849621,33.541726058705706
779,10450211022,-85.72486654185124,31.31411991088256
1900,10770108001,-87.63923082441825,34.81402270503107
141,10030114192,-87.69996351522485,30.26669353993892
432,10210601011,-86.6471055145532,32.833497990494266
2482,10939643001,-87.98017009570373,34.140581272992605
1139,10630601023,-87.93866406283423,32.89691064243509
2389,10890108013,-86.48933519766952,34.81207678181924
2869,10970069023,-88.19799397813433,30.583109357424544
2071,10810417022,-85.3674297634687,32.60687240645449
1275,10719508001,-86.01387907274353,34.67212440845513
1788,10730133001,-86.94075994522676,33.42881804938004
3869,11290442001,-88.06264061022483,31.28209320261259
3806,11270203011,-87.26440713658945,33.840740698033606
646,10399620004,-86.4828807054369,31.31406359356805
137,10030114172,-87.60878032656292,30.29485152699953
2191,10872318001,-85.67412376431193,32.438108088292324
283,10150006002,-85.839095556889,33.62680520913432
2460,10919731002,-87.60834635505034,32.200920568830384
805,10479564003,-87.01874787072431,32.41816010052491
3238,11070501004,-88.06077855905171,33.453250019647726
426,10199560005,-85.63527596664191,34.18008548739424
1708,10730123072,-86.99365654838611,33.47840552530744
1718,10730125001,-86.93067357929739,33.519262268508626
1336,10730016003,-86.80921685525715,33.538553957693374
953,10539702002,-87.06406717906123,31.113518751368087
3258,11091889003,-85.96577014803593,31.81191938015932
1099,10599734003,-88.14772788567919,34.45959257545914
3275,11091893001,-85.75163733140691,31.71952706149188
3149,11030007002,-86.99403552517886,34.601065083160805
2520,10950304011,-86.51537945438,34.31919660300932
988,10550006003,-86.06605487754773,34.01531555517922
1118,10610503004,-85.88534530961138,31.0442936885281
3550,11190115005,-88.30353043421451,32.48405386866084
353,10150022004,-85.59703519484714,33.92135210255848
485,10259576042,-87.73171162752232,31.89943098091828
2278,10890024004,-86.61491989854956,34.695071416035866
2928,10990762002,-87.6493594258277,31.32465812480709
2427,10890110282,-86.7151263195013,34.6945642092516
1669,10730118052,-86.66433662861456,33.63831277099127
2694,10970034083,-88.18008088634016,30.72816863503265
2951,11010010002,-86.34241011726829,32.36095716680402
2572,10950312001,-86.1639900581761,34.216569218634014
404,10179548003,-85.19413023727057,32.857759403169865
2329,10890103031,-86.5847497779765,34.95427667862458
3228,11056871002,-87.4619646914992,32.43095041328937
158,10030116031,-87.46154517815377,30.37575020473696
2591,10970007022,-88.09050505818578,30.71978307385633
1314,10730008003,-86.82570228858519,33.55762613755252
3491,11170304051,-86.87068084810818,33.07446214789292
3876,11290443003,-88.41138731652757,31.35773348185219
1189,10690403013,-85.41035717067497,31.26416933139395
166,10059502003,-85.41573386134965,31.834108658436424
555,10310112061,-85.81809496625735,31.32433480947753
2862,10970068031,-88.21588702386012,30.60143521627242
3119,11010059021,-86.34382331830352,32.30247873373132
2225,10890007012,-86.60515706710025,34.76870030132556
50,10030103001,-87.90353611217262,30.76743471829356
308,10150013001,-85.87287288424861,33.63958830561706
3894,11339655023,-87.2344641517505,34.0557333560407
1979,10799796001,-87.1785065632041,34.54267271234895
3132,11030001001,-86.95957130236008,34.599303401878124
317,10150015021,-85.97017855609093,33.59496320234545
3645,11239627021,-85.86614586035438,32.56512626765847
3773,11250123071,-87.50131170628012,33.17226696014411
2626,10970019022,-88.10726565568407,30.5961734495242
1476,10730057024,-86.8788522110632,33.46386036762653
3527,11170307015,-86.62645128623895,33.18401260232219
3787,11250125033,-87.54022314242677,33.133406890510294
463,10210607022,-86.47068901167795,32.746446870210406
464,10239567001,-88.25883192910518,32.20312219475241
3796,11250127003,-87.49263702135094,33.21595033893585
224,10090505012,-86.62939958823083,34.08946971802503
608,10330210003,-87.97183308781406,34.756684816501725
2913,10990759011,-87.5110018333418,31.520509911913503
1251,10719501022,-85.78739529053836,34.7855632395171
1380,10730030022,-86.84507748101144,33.512834266332
741,10439655022,-86.9293054358768,34.02533366196938
2021,10810406061,-85.50206519882259,32.57509595983119
2535,10950306021,-86.31387829377942,34.34578046359255
1896,10770106002,-87.67541185821203,34.816241290288815
3311,11130305002,-85.02715916074155,32.48198130674027
3314,11130306013,-85.018921077044,32.41621925509895
243,10090507021,-86.69601982017862,33.84361953203184
2675,10970032071,-88.13556042202488,30.66703360856492
3063,11010054072,-86.18006354557596,32.37212510904031
1145,10650400002,-87.69179217529472,32.97392410075026
2557,10950309031,-86.22003125206616,34.26851184112929
767,10450207004,-85.61747824323109,31.430726544196943
