,GEOID,Longitude,Latitude
3800,271370131003,-92.53600787087504,47.51842881980968
3838,271370153004,-91.85686890113956,47.89926373357957
620,270239506021,-95.77155777750244,44.96198600944396
2531,270774604021,-94.98005415129624,48.87632238907965
2449,270654803002,-93.29415174338725,45.87346489504946
2352,270570704003,-94.72999260823876,46.98403564633882
1207,270471805002,-93.35553948328118,43.65564873667499
2062,270531007004,-93.31080044969345,45.01595077025597
2526,270753704003,-91.66523406130857,47.02047948964454
709,270290003002,-95.50810242051064,47.71879187923566
4184,271519602001,-95.59191457658862,45.318681620186354
2689,270959702002,-93.7159437990766,46.19530005879199
593,270219602003,-94.14414929672104,46.84888917305331
3024,271159507003,-92.97908544700732,45.82080897973291
3639,271359701002,-95.332217069721,48.90047442235005
1951,270530268281,-93.34708317807684,45.10134182544399
924,270370607393,-93.3260770902498,44.73957275278546
16,270017905033,-93.7807006764879,46.38488619443603
1248,270490806001,-92.91830851075044,44.50676322990812
2356,270570706002,-95.05659231742882,46.92126485466019
1393,270530202013,-93.30782589811568,45.06464949227589
242,270030509021,-93.15265511254005,45.13252030432715
489,270170705012,-92.75324427269798,46.44172981566869
3646,271359703004,-95.75686497203154,48.85120512653519
356,270079400012,-95.23552175383092,48.070047043349
3442,271230412002,-93.20335608805624,45.056026695874856
2925,271090021005,-92.48172874917526,43.841075685342666
2522,270753703002,-91.26133656231514,47.33641681468119
3716,271370033001,-92.170637805984,46.74072049632103
110,270030502372,-93.10262574043284,45.1675673318003
1902,270530268093,-93.36059714835604,45.07527169156977
1162,270434604002,-94.10480710441009,43.62676397020108
3970,271410301052,-93.60384297144856,45.450756170244695
2386,270614801022,-93.7498998137411,47.657616109571634
4219,271554601002,-96.48458801774996,45.80762429733807
3034,271174603003,-96.33485288104504,43.99780179519934
727,270332703004,-95.12418600247788,43.87127307004436
713,270314801021,-90.65958407055508,47.76577047607569
735,270359502042,-94.06728830398826,46.63716201945642
3820,271370138002,-92.24270542994046,47.5354982325862
2440,270634804004,-95.00557535518472,43.62602554644554
3337,271230376032,-93.16912435042047,44.90154130526642
3109,271230306013,-93.078861211305,44.98214404673824
1578,270530239032,-93.36751861084724,44.87273551869314
3827,271370151001,-92.89456758688512,47.83453804822922
1203,270471804001,-93.3771571615433,43.65371658571948
118,270030502401,-93.41833820607518,45.25622358115915
4292,271630702045,-93.0141113667374,45.15146585956239
2626,270890803002,-96.82768143731546,48.32649170839225
2053,270531002003,-93.29345963134192,45.034102931977145
4612,271739701002,-95.54156007259247,44.8098284269097
4442,271630712081,-92.9322354572816,44.82971903413154
1723,270530260193,-93.44075854088484,44.85472300850938
3804,271370132003,-92.5530544273899,47.5178714942981
2326,270531263004,-93.29258178057154,44.99555205855323
959,270370608052,-93.21070240530167,44.76794060149333
981,270370608151,-93.26988858326666,44.68903834230613
2510,270731801002,-96.15186595702752,44.99620533492007
582,270219400011,-94.45152529322908,47.06873592508818
3309,271230371002,-93.0880579980858,44.932424532656
2492,270690901003,-96.81131042592362,48.7914986982645
3158,271230317023,-93.0408637693478,44.97582108943693
1855,270530267083,-93.47111485787268,45.11827260291908
825,270370605022,-93.03821548966884,44.844675777218974
2685,270959701001,-93.47012094783784,46.14051059516928
103,270030502343,-93.17310748459762,45.2895865393466
632,270251103013,-92.98611684987424,45.51952739456224
2202,270531088002,-93.23316581797664,44.94534040157892
3324,271230374035,-93.01688014714972,44.93143818642201
3064,271190209003,-95.91165867356716,47.69457823775135
2465,270677803001,-94.98249182802137,45.27202048149454
3723,271370037001,-92.21517951646274,46.68718921747204
1945,270530268253,-93.32811923133816,45.12715163103136
741,270359505011,-94.31023456857665,46.50180909837928
2427,270619400001,-94.17006155252372,47.54747492202451
3404,271230408011,-93.16756145211475,45.09370480982642
3753,271370112002,-92.9445447261386,46.971962570151526
1686,270530259065,-93.3961539918587,44.82748006196148
4523,271696710001,-92.01866819692502,43.90710970118384
704,270290001003,-95.4097307380358,47.51749389283425
391,270119502002,-96.46522182433333,45.55198760120796
3837,271370153003,-91.86889349033407,47.89760962262349
949,270370607521,-93.1235496702188,44.80881211103954
1024,270370608371,-93.24784475696018,44.6505834162441
2818,271079603003,-96.4971214211094,47.303468590907606
2975,271119613001,-95.47713499161152,46.32547677971088
1644,270530254032,-93.27339243381827,44.82988567608352
588,270219400023,-94.55889584809908,47.39427917639074
3368,271230405042,-93.02410201702004,45.09222162852375
2132,270531049021,-93.22186078269344,44.96725215321529
2395,270614804013,-93.30726202893936,47.67714591382833
3700,271370019002,-92.1003100738512,46.78908849162084
2941,271119603002,-96.08429032273204,46.57787260508205
2840,271090009011,-92.43310232859407,44.00222918292874
2077,270531016002,-93.291149933915,45.00773132303986
3846,271370155021,-92.19412704783691,48.1074534091093
1055,270370609075,-93.1720098328602,44.67649408089518
4427,271630710251,-92.93095981905287,44.916526690899545
3902,271390805002,-93.53457899878346,44.79025605909655
749,270359507022,-93.93746380502344,46.47569990960478
