,GEOID,Longitude,Latitude
620,270239506021,-95.77155777750244,44.96198600944396
2062,270531007004,-93.31080044969345,45.01595077025597
3800,271370131003,-92.53600787087504,47.51842881980968
3838,271370153004,-91.85686890113956,47.89926373357957
1951,270530268281,-93.34708317807684,45.10134182544399
356,270079400012,-95.23552175383092,48.070047043349
709,270290003002,-95.50810242051064,47.71879187923566
3337,271230376032,-93.16912435042047,44.90154130526642
1902,270530268093,-93.36059714835604,45.07527169156977
1393,270530202013,-93.30782589811568,45.06464949227589
2689,270959702002,-93.7159437990766,46.19530005879199
1189,270459605004,-91.92796161644756,43.544440343169775
2844,271090009021,-92.43220449178496,43.99394725188379
4523,271696710001,-92.01866819692502,43.90710970118384
3308,271230371001,-93.08508617485434,44.93699549583507
2350,270570704001,-94.89235278039858,46.961742376595375
3024,271159507003,-92.97908544700732,45.82080897973291
3442,271230412002,-93.20335608805624,45.056026695874856
3324,271230374035,-93.01688014714972,44.93143818642201
2325,270531263003,-93.285278658379,44.995695218661005
3158,271230317023,-93.0408637693478,44.97582108943693
1207,270471805002,-93.35553948328118,43.65564873667499
924,270370607393,-93.3260770902498,44.73957275278546
2526,270753704003,-91.66523406130857,47.02047948964454
959,270370608052,-93.21070240530167,44.76794060149333
2820,271090001002,-92.46177718233142,44.02161260489067
2053,270531002003,-93.29345963134192,45.034102931977145
3846,271370155021,-92.19412704783691,48.1074534091093
2316,270531261025,-93.27377696596388,44.98122339224411
1298,270530033002,-93.3007090662416,44.98799205104729
1686,270530259065,-93.3961539918587,44.82748006196148
2202,270531088002,-93.23316581797664,44.94534040157892
2075,270531013002,-93.3106580388671,45.00758315984938
2077,270531016002,-93.291149933915,45.00773132303986
3109,271230306013,-93.078861211305,44.98214404673824
3240,271230346023,-93.03898153489315,44.95276333247997
2092,270531025003,-93.25208989159864,45.005204431588574
2738,270990004106,-92.97115401417888,43.66403039791919
2870,271090014011,-92.49803471794516,44.04708386740764
3639,271359701002,-95.332217069721,48.90047442235005
3404,271230408011,-93.16756145211475,45.09370480982642
2125,270531048011,-93.25060272864528,44.96872332548602
4565,271711007051,-93.87816934199948,45.19356904962376
489,270170705012,-92.75324427269798,46.44172981566869
1897,270530268074,-93.38664359936666,45.06897229345761
4201,271537903003,-95.01108820533236,46.06412117055673
3820,271370138002,-92.24270542994046,47.5354982325862
4212,271537907001,-94.94601633846918,45.89519265426103
2427,270619400001,-94.17006155252372,47.54747492202451
255,270030511023,-93.24580760462212,45.10418459027901
3716,271370033001,-92.170637805984,46.74072049632103
4612,271739701002,-95.54156007259247,44.8098284269097
391,270119502002,-96.46522182433333,45.55198760120796
1415,270530205003,-93.30792155265227,45.05564762636648
3723,271370037001,-92.21517951646274,46.68718921747204
2064,270531008002,-93.30002093662038,45.01589329831138
2449,270654803002,-93.29415174338725,45.87346489504946
4624,271739704003,-95.47913975989542,44.58666159032618
787,270359517001,-94.21385633141438,46.731296980400536
2324,270531263001,-93.28060447928912,45.00257495023297
1431,270530210011,-93.34140291686542,45.01870641587468
279,270030513053,-93.25012708914726,45.05357898217567
2840,271090009011,-92.43310232859407,44.00222918292874
1950,270530268272,-93.34457640823824,45.09336023276405
1183,270459604002,-91.96997519670929,43.627939132612376
3105,271230305004,-93.09494870639467,44.98770441327753
2085,270531020001,-93.31098177910182,45.0022461332007
3754,271370112003,-92.62486707878912,46.81474161894253
3886,271390803046,-93.42969210581258,44.7793606370084
177,270030507101,-93.2878956260634,45.16030011843435
1330,270530085002,-93.25626668672548,44.94305142461088
1458,270530215023,-93.39465248556274,45.05378534532256
2356,270570706002,-95.05659231742882,46.92126485466019
1723,270530260193,-93.44075854088484,44.85472300850938
4412,271630710195,-92.9342102396654,44.87592598335903
704,270290001003,-95.4097307380358,47.51749389283425
585,270219400014,-94.58645595601878,47.10997107697269
588,270219400023,-94.55889584809908,47.39427917639074
3532,271230428003,-93.09463749801212,44.96030338771412
2510,270731801002,-96.15186595702752,44.99620533492007
2132,270531049021,-93.22186078269344,44.96725215321529
3160,271230317025,-93.04040642130283,44.97193213872238
89,270030502292,-93.1254124258018,45.17857874049431
3034,271174603003,-96.33485288104504,43.99780179519934
2395,270614804013,-93.30726202893936,47.67714591382833
4184,271519602001,-95.59191457658862,45.318681620186354
2538,270799502001,-93.87900970508622,44.51117985198843
1644,270530254032,-93.27339243381827,44.82988567608352
1900,270530268091,-93.35483477674306,45.070271580967706
2924,271090021004,-92.49363021850404,43.85343840361927
3309,271230371002,-93.0880579980858,44.932424532656
2800,271051054002,-95.58638828790023,43.62916850454612
1777,270530264033,-93.43773540921669,44.97288859612921
3187,271230325003,-93.14408457073182,44.95800515061752
1396,270530202023,-93.29779229300703,45.0836326406777
3700,271370019002,-92.1003100738512,46.78908849162084
3192,271230326004,-93.12136735848566,44.96332655482991
1401,270530203021,-93.34562290472356,45.08324043792469
2810,271051056005,-95.60717748108952,43.62301777833127
3070,271190210004,-95.7818763517127,47.57393326707106
