,GEOID,Longitude,Latitude
5670,390950004002,-83.56025645802266,41.69444734356989
720,390197205005,-81.07790537738445,40.55125396695595
5744,390950024022,-83.5847644794605,41.655165476834526
5779,390950040001,-83.56110169447727,41.6380607846999
5726,390950018002,-83.5320502693296,41.669019511915664
2857,390490015003,-82.98201009323985,39.98785825089728
5514,390930236003,-82.11390849000419,41.44299439911544
8942,391570217005,-81.6032409709671,40.26711272220627
3573,390490093723,-82.85890586848512,39.925499603106005
6202,390998025002,-80.6818969918571,41.070586603445406
7873,391479629003,-83.41501783324368,41.15763014661096
2371,390351991003,-81.60212477889431,41.52787386715571
1221,390339751002,-82.78444161112155,40.7365196826335
5958,390950074021,-83.63829219614783,41.64575983166884
7243,391219683001,-81.30193057469945,39.9110951337862
4878,390759764022,-81.95467297760133,40.62593045572203
4177,390610085013,-84.55812490833917,39.17624721415753
4753,390650004021,-83.81365827166417,40.76572260454523
5585,390930714001,-82.10310807533914,41.34917003641125
2358,390351986005,-81.60757424162367,41.4950489086727
2616,390430413002,-82.67113191014947,41.433950801153
6714,391130002001,-84.265843682737,39.78600091146758
7644,391390026004,-82.65504987077848,40.89230704293426
4893,390759768013,-81.70452393182111,40.50640905281213
255,390099727003,-82.2179430294205,39.46278487935529
9222,391690017003,-81.77726234080065,40.71126840892533
5643,390930973001,-82.16928330362266,41.46046437551868
5646,390930974011,-82.00850441131912,41.48572253305039
5904,390950068013,-83.62285498302391,41.62175148747092
413,390159515001,-83.72100583068703,38.97008836643106
6192,390998017001,-80.65129853525967,41.08799244485142
5683,390950007013,-83.58675743537505,41.68141617564442
8755,391559305001,-80.94726808551383,41.46930582662293
949,390250410012,-84.11577065408018,39.05938817492683
9276,391719503003,-84.60889847730185,41.58547464985612
3265,390490073032,-82.80013371615986,40.00491396422547
5067,390830074002,-82.25076918219064,40.28707841115556
7249,391219684013,-81.52059908936143,39.74873948268435
4947,390799572005,-82.54595847191754,39.11843250515738
1494,390351213001,-81.61732835480765,41.445650397950345
6742,391130009002,-84.206349618411,39.776411671697154
4184,390610092001,-84.57024141213644,39.123658619545765
7654,391390029002,-82.50823122533622,40.95540444784419
8936,391570216004,-81.31377763434011,40.37913755775327
3434,390490082423,-83.09500369973634,39.97969180014029
3307,390490075203,-82.95094495032372,40.01412694387084
108,390030140002,-84.33498559274626,40.85416823243644
6764,391130019001,-84.1676574206086,39.767625331721085
3446,390490083213,-83.08339872358272,39.94022285522059
8315,391535042001,-81.51386505252819,41.064262567528
2050,390351776085,-81.72880062716008,41.38213371979699
4872,390759763012,-81.77328123858034,40.62822769841067
2825,390490009102,-82.97297194024301,40.01888071587838
522,390170109061,-84.5306068182757,39.351460476219074
5640,390930972013,-82.23870399456763,41.43865134933868
7820,391450030001,-82.8561980749947,38.75214028370685
784,390230011012,-83.81939775713532,39.91067915388014
4368,390610215043,-84.49460086237897,39.25967696896941
7952,391517002002,-81.3336014697411,40.81891357421185
8342,391535054002,-81.56154715592571,41.04869715868952
6039,390950087022,-83.71317924541107,41.6427919904264
7577,391390006002,-82.52247309042993,40.76336430714279
6556,391059641004,-81.83052142241172,39.07990110483493
669,390170141002,-84.40408939559265,39.49532541125826
3488,390490088121,-82.94003979840038,39.90609777229274
7969,391517007023,-81.3910123095069,40.82676092258002
6055,390950089052,-83.73504662550913,41.51705230567463
4777,390679758002,-81.29787076149204,40.229898398742
4139,390610068004,-84.49073231583898,39.1506763545412
2990,390490054203,-82.96299489258196,39.95145664891371
7472,391336013004,-81.38518688946345,41.15692457826411
3761,390539537003,-82.39896421896081,38.7315174363883
5431,390910041003,-83.8871465431255,40.5151862966251
3640,390490094982,-82.89876307901356,39.91203896920181
5947,390950073042,-83.67011193730646,41.62003573997413
703,390197201002,-81.05348502526135,40.64791076632
2368,390351990002,-81.63115508351349,41.52162851680611
4288,390610207422,-84.57729186973928,39.24997367251447
4929,390779163001,-82.72925729800342,41.05055996395751
7109,391131301022,-84.43436472152116,39.8384741183888
5835,390950054005,-83.56304552376466,41.6273064217656
2893,390490026001,-82.92746677594029,39.98712247564045
3534,390490093124,-82.86007363822242,39.9380444228055
4815,390719545001,-83.38195068191901,39.3481804511083
5843,390950055031,-83.489552795054,41.70900853183514
3156,390490069323,-82.97295620556106,40.0727730115646
1237,390351012011,-81.73935876175153,41.48413847036597
855,390230029012,-84.03764190358822,39.88233182443663
4188,390610093003,-84.56395099583358,39.1092342397661
7005,391130801001,-84.24882113404226,39.80870389629151
2272,390351956004,-81.50106407635101,41.39805525549478
2276,390351957004,-81.49536802258508,41.36894714033354
6382,390998142002,-80.61008572077823,41.10881568632459
7152,391179651003,-82.65742287896556,40.59340946021235
242,390070013041,-80.54508403294382,41.6393091178078
3314,390490075342,-82.94471684133693,40.034420824441206
1144,390299520001,-80.58188193405682,40.62568177606638
377,390130116002,-80.74941143553276,40.01523603750885
1404,390351169002,-81.57828936526091,41.54922974561765
6141,390970401022,-83.27000375071998,40.10534342516841
