,GEOID,Longitude,Latitude
1475,320199609023,-119.05333687088768,38.98754834130084
1733,320310026101,-119.89032517889132,39.63358665374348
1810,320310031063,-119.73072400086592,39.54937900942527
1140,320030056122,-114.4499443120358,36.54428412975695
1661,320310022071,-119.7417127567818,39.43175755303282
1478,320219707003,-118.60257607774444,38.57089116173078
1580,320310010172,-119.81167840765512,39.49669794548528
1848,320310033112,-119.94409239350108,39.25302905601699
1726,320310024132,-119.89408024409327,39.52166266842074
1887,320310035222,-119.70611359603298,39.60962707854286
1601,320310012012,-119.85584962529964,39.51699106715446
1633,320310018021,-119.78001082508904,39.54191156613991
1411,320110001002,-116.16501743872102,39.435379005814326
1859,320310035101,-119.73117027675556,39.590296404187065
1510,320239604151,-116.05927897896572,36.21205754314048
647,320030033111,-115.2155302375378,36.30005526032333
1417,320130106001,-117.30748159567818,41.021145381609145
1452,320199602051,-119.21595225584493,39.35846053650961
1484,320239602002,-117.17204861024857,38.09401907423266
1486,320239603002,-117.00255606449932,37.14512834863495
1562,320310010111,-119.77524308559428,39.4115961489202
1747,320310026134,-119.9656159754334,39.68622848793333
1655,320310021063,-119.7521838851066,39.48311010940408
1433,320179501003,-114.76254854858364,38.13144439310437
1434,320179502001,-115.41236438983108,37.45592188504756
0,320019501001,-118.10996268482393,39.59404868129697
1153,320030057033,-114.84701814110342,35.35096935562304
1409,320099501001,-117.63236603611652,37.78469655372105
1410,320110001001,-116.31222227165811,40.215194372412974
1412,320130105011,-117.53153290480849,41.70508300242155
1413,320130105012,-118.58062331769356,41.41212049883833
1286,320030058761,-115.58240780034286,35.8729595800325
1167,320030057161,-115.09196176807517,35.94814675275489
1428,320150003021,-117.08445437481925,39.79404298725506
1686,320310022161,-119.77469495194008,39.45404555053472
1435,320179502002,-114.50522797343586,37.2199106629509
1819,320310031102,-119.70981671558611,39.55528666977629
1705,320310023042,-119.9392288138995,39.51833954916177
1593,320310011041,-119.84334634315452,39.48384627192716
1849,320310035011,-119.65950233521042,41.03622909580205
1472,320199609012,-119.15901027701386,38.983487851340186
1482,320239601002,-116.02785843574104,38.63380457557422
1485,320239603001,-116.54647348735924,36.69748509690892
1370,320079502001,-115.00688647971504,40.63735768956953
1499,320239604102,-115.94553840155037,36.13116559310728
1504,320239604122,-116.02565105780369,36.27855574190466
1515,320279601001,-117.7694100209352,40.445467985194185
1388,320079512021,-115.73034220961254,40.41257901612627
1516,320279601002,-118.76101235895672,40.61506277872509
1407,320079517002,-115.95169824155435,41.56674924739441
1152,320030057032,-114.96426030704929,35.67045935052587
1408,320079517003,-114.4439489918126,41.76615920986929
1154,320030057041,-114.62644118853832,35.13633098284142
1792,320310029011,-119.74396866151744,39.56008467773288
1400,320079515001,-114.0799659236299,40.731535202333966
1549,320310007012,-119.80081473021892,39.516594107050175
16,320019507001,-118.84821050084398,39.28765313553204
1680,320310022134,-119.73502683367424,39.4431202257761
1427,320150003012,-116.80922651801232,40.82466059871436
1558,320310010053,-119.79573031330774,39.48235635533295
1431,320179501001,-114.21337316435142,37.73478954172173
1176,320030057211,-115.10968569862432,35.95267228150631
1694,320310022182,-119.72319424872292,39.42179327100948
417,320030029542,-115.2038867405611,36.11676710503768
1827,320310032032,-119.8250233421206,39.37135221299864
1446,320199601081,-119.14002089649154,39.58566395010536
551,320030032292,-115.30002190532032,36.3087828155518
940,320030050063,-115.0517687140715,36.13341135425323
1324,320030072003,-115.0244123288476,36.19911124109426
1709,320310024012,-119.8480497379816,39.54289789044758
1714,320310024072,-119.88161616918217,39.54061245226197
1589,320310011031,-119.8726499434064,39.50066668565047
1209,320030058182,-115.66665304685404,36.57006321010192
317,320030028294,-115.150692000784,36.04005977423188
1469,320199608012,-119.35737659871492,38.8734617364914
1470,320199608021,-119.1087826070802,38.66453917329454
1090,320030054211,-114.9612459604973,36.06122575327632
1480,320219708002,-118.29193471040476,38.7217080853005
1481,320239601001,-117.54817367767424,38.81637262310792
1483,320239602001,-116.64170783232947,38.14108955391429
1358,320050020002,-119.78339581251376,39.08639813610408
1104,320030054333,-114.9358562955672,36.00911120755039
1875,320310035172,-119.67401203554864,39.62020777633107
1493,320239604082,-116.02370804983885,36.19325327454618
1879,320310035182,-119.71196266598557,39.65010763549651
1753,320310026153,-119.85828336815749,39.62701825261581
1375,320079507021,-115.79520804662305,41.11163696962961
1889,320319402001,-119.52986658730129,40.09161755849867
1893,320339701002,-114.77486077297026,39.40533974680606
1767,320310026222,-119.8255786408659,39.58060577100761
1640,320310019033,-119.75590481679222,39.54218583924151
1896,320339702003,-114.86001562798936,38.96523777523466
752,320030036151,-115.12980463295705,36.24333681831381
882,320030047125,-115.06416838840735,36.23308947753435
1394,320079514012,-115.66577721072584,40.80233399313196
1780,320310027062,-119.76395939327104,39.60384646015336
1144,320030056134,-114.63182299760484,36.32203486372414
1402,320079515003,-114.3754708610028,40.957117361485565
1148,320030056151,-114.11702422112523,36.78900733930321
1406,320079517001,-116.18232502549846,41.91652774200458
