,GEOID,Longitude,Latitude
1472,320199609012,-119.15901027701386,38.983487851340186
1639,320310019032,-119.76172730165564,39.54159438368164
1582,320310010182,-119.80470463563276,39.4924668706873
1140,320030056122,-114.4499443120358,36.54428412975695
1663,320310022073,-119.73202929235993,39.431518503405705
1633,320310018021,-119.78001082508904,39.54191156613991
1480,320219708002,-118.29193471040476,38.7217080853005
1417,320130106001,-117.30748159567818,41.021145381609145
1738,320310026113,-119.87359037237952,39.65018351250965
1840,320310033071,-119.94491771760426,39.24478338069895
1153,320030057033,-114.84701814110342,35.35096935562304
1825,320310031122,-119.72827795960352,39.53937051499479
1411,320110001002,-116.16501743872102,39.435379005814326
250,320030024031,-115.14807245904774,36.1238837433993
1450,320199602041,-119.25641954214602,39.42499127137061
1388,320079512021,-115.73034220961254,40.41257901612627
1485,320239603001,-116.54647348735924,36.69748509690892
1675,320310022123,-119.77730855972474,39.48583113796995
879,320030047122,-115.0683501480153,36.22829109347633
1726,320310024132,-119.89408024409327,39.52166266842074
1783,320310027072,-119.7663497124728,39.59459749156347
474,320030029963,-115.19694732092762,36.12452665842359
1884,320310035211,-119.7199749234832,39.591330893771584
1501,320239604111,-116.0938007662718,36.48831048235219
1406,320079517001,-116.18232502549846,41.91652774200458
1408,320079517003,-114.4439489918126,41.76615920986929
1542,320310003022,-119.80864227838816,39.50884132540597
1167,320030057161,-115.09196176807517,35.94814675275489
914,320030049182,-115.03021161436963,36.18507189135993
1433,320179501003,-114.76254854858364,38.13144439310437
26,320030001032,-115.2285436934963,36.164695397239775
1823,320310031112,-119.74112467972368,39.52476644635309
1571,320310010141,-119.8128713722845,39.47182028056295
1316,320030068004,-115.15464871466808,36.08415703873805
1827,320310032032,-119.8250233421206,39.37135221299864
40,320030001092,-115.21233219963544,36.1785898066632
1705,320310023042,-119.9392288138995,39.51833954916177
818,320030036581,-115.16112125956975,36.28807406668307
957,320030050151,-115.04146088546555,36.11626289858457
1479,320219708001,-118.55516631509832,38.35379654868493
1484,320239602002,-117.17204861024857,38.09401907423266
846,320030043012,-115.11317145691858,36.2045284998812
1486,320239603002,-117.00255606449932,37.14512834863495
1743,320310026124,-119.97217479688884,39.68209144919
1106,320030054335,-114.94272446231932,36.009913063176384
1370,320079502001,-115.00688647971504,40.63735768956953
1886,320310035221,-119.7088213202764,39.61379583432497
1759,320310026183,-119.82340922977318,39.69562468119192
1510,320239604151,-116.05927897896572,36.21205754314048
1401,320079515002,-114.19182024676888,40.31199462565134
1538,320310002023,-119.806515658437,39.520779445927765
648,320030033112,-115.21546667609904,36.2963970279427
1289,320030059021,-115.16830879448656,36.650334299997176
1418,320130106002,-117.61334664489227,41.20033324303931
1672,320310022112,-119.78573498703608,39.501025451451184
14,320019506002,-118.81045381815338,39.56455358313733
783,320030036362,-115.15638537072589,36.26713433527829
659,320030033161,-115.30081413825592,36.3293843325962
1430,320150003023,-116.71080184435564,40.50361096708339
920,320030049211,-115.05554554180458,36.16116795667558
1561,320310010104,-119.7596539932734,39.40119161090044
1434,320179502001,-115.41236438983108,37.45592188504756
1564,320310010121,-119.78783380823342,39.44442712095582
1820,320310031103,-119.71955201213274,39.55455658152097
290,320030028101,-115.17649543691128,36.03190819384705
1314,320030068002,-115.13863887049536,36.095377538487256
548,320030032282,-115.29322520605926,36.29736217192973
941,320030050064,-115.0585297692554,36.135219803518034
1710,320310024061,-119.85666907276048,39.53775112044784
947,320030050103,-115.05172578320102,36.09856008993142
437,320030029662,-115.2143623370671,36.109568892269934
1589,320310011031,-119.8726499434064,39.50066668565047
314,320030028291,-115.1466987818346,36.03419548982672
1468,320199608011,-119.2471041709206,38.93247713664709
1852,320310035031,-119.74255822808426,39.60791469665364
65,320030004032,-115.1270966527423,36.17252694103656
1091,320030054212,-114.96275514479862,36.05543844123947
1475,320199609023,-119.05333687088768,38.98754834130084
72,320030005132,-115.07490606105269,36.18278113174983
1608,320310012043,-119.82680489115732,39.52170147217029
1482,320239601002,-116.02785843574104,38.63380457557422
720,320030034231,-115.2209436874234,36.19385629534376
1491,320239604072,-116.0058678875517,36.1983929650278
217,320030018015,-115.10122535279436,36.13242223653077
1114,320030054391,-114.99601695520568,36.06488606467343
91,320030005181,-115.10186145306363,36.1625344909514
1499,320239604102,-115.94553840155037,36.13116559310728
1755,320310026162,-119.87861058040792,39.62850982216736
222,320030018043,-115.1143192509468,36.14254556112128
992,320030051163,-115.03197025728863,36.04442445587632
1504,320239604122,-116.02565105780369,36.27855574190466
867,320030047032,-115.06722231368472,36.23674864200748
1892,320339701001,-114.79153629353938,39.56719535216874
492,320030030061,-115.25815633718597,36.16236845834966
752,320030036151,-115.12980463295705,36.24333681831381
114,320030005251,-115.11392491434106,36.18574801491359
1781,320310027063,-119.77528358441565,39.60587854879232
1655,320310021063,-119.7521838851066,39.48311010940408
1786,320310028012,-119.75992661038065,39.55468465918817
1403,320079515004,-114.0782054214832,40.73570828069898
