,GEOID,Longitude,Latitude
1140,320030056122,-114.4499443120358,36.54428412975695
1661,320310022071,-119.7417127567818,39.43175755303282
1633,320310018021,-119.78001082508904,39.54191156613991
1733,320310026101,-119.89032517889132,39.63358665374348
1472,320199609012,-119.15901027701386,38.983487851340186
1810,320310031063,-119.73072400086592,39.54937900942527
1581,320310010181,-119.7996219327623,39.49327456869911
1782,320310027071,-119.7527282621551,39.597941602254885
1726,320310024132,-119.89408024409327,39.52166266842074
1480,320219708002,-118.29193471040476,38.7217080853005
1840,320310033071,-119.94491771760426,39.24478338069895
1887,320310035222,-119.70611359603298,39.60962707854286
1478,320219707003,-118.60257607774444,38.57089116173078
1411,320110001002,-116.16501743872102,39.435379005814326
1639,320310019032,-119.76172730165564,39.54159438368164
1601,320310012012,-119.85584962529964,39.51699106715446
1406,320079517001,-116.18232502549846,41.91652774200458
1433,320179501003,-114.76254854858364,38.13144439310437
1655,320310021063,-119.7521838851066,39.48311010940408
1692,320310022174,-119.73010952578916,39.42601535601589
1485,320239603001,-116.54647348735924,36.69748509690892
1484,320239602002,-117.17204861024857,38.09401907423266
1738,320310026113,-119.87359037237952,39.65018351250965
1408,320079517003,-114.4439489918126,41.76615920986929
1747,320310026134,-119.9656159754334,39.68622848793333
1510,320239604151,-116.05927897896572,36.21205754314048
1417,320130106001,-117.30748159567818,41.021145381609145
1153,320030057033,-114.84701814110342,35.35096935562304
1582,320310010182,-119.80470463563276,39.4924668706873
474,320030029963,-115.19694732092762,36.12452665842359
1450,320199602041,-119.25641954214602,39.42499127137061
879,320030047122,-115.0683501480153,36.22829109347633
250,320030024031,-115.14807245904774,36.1238837433993
1434,320179502001,-115.41236438983108,37.45592188504756
1562,320310010111,-119.77524308559428,39.4115961489202
1884,320310035211,-119.7199749234832,39.591330893771584
1486,320239603002,-117.00255606449932,37.14512834863495
647,320030033111,-115.2155302375378,36.30005526032333
1388,320079512021,-115.73034220961254,40.41257901612627
1705,320310023042,-119.9392288138995,39.51833954916177
1167,320030057161,-115.09196176807517,35.94814675275489
1501,320239604111,-116.0938007662718,36.48831048235219
1580,320310010172,-119.81167840765512,39.49669794548528
1475,320199609023,-119.05333687088768,38.98754834130084
1370,320079502001,-115.00688647971504,40.63735768956953
1675,320310022123,-119.77730855972474,39.48583113796995
1482,320239601002,-116.02785843574104,38.63380457557422
1802,320310030014,-119.75045454645088,39.53749555495202
1663,320310022073,-119.73202929235993,39.431518503405705
1571,320310010141,-119.8128713722845,39.47182028056295
846,320030043012,-115.11317145691858,36.2045284998812
0,320019501001,-118.10996268482393,39.59404868129697
1401,320079515002,-114.19182024676888,40.31199462565134
1827,320310032032,-119.8250233421206,39.37135221299864
1428,320150003021,-117.08445437481925,39.79404298725506
1413,320130105012,-118.58062331769356,41.41212049883833
914,320030049182,-115.03021161436963,36.18507189135993
1499,320239604102,-115.94553840155037,36.13116559310728
1106,320030054335,-114.94272446231932,36.009913063176384
1412,320130105011,-117.53153290480849,41.70508300242155
1686,320310022161,-119.77469495194008,39.45404555053472
957,320030050151,-115.04146088546555,36.11626289858457
1504,320239604122,-116.02565105780369,36.27855574190466
1848,320310033112,-119.94409239350108,39.25302905601699
1542,320310003022,-119.80864227838816,39.50884132540597
1849,320310035011,-119.65950233521042,41.03622909580205
40,320030001092,-115.21233219963544,36.1785898066632
1819,320310031102,-119.70981671558611,39.55528666977629
1593,320310011041,-119.84334634315452,39.48384627192716
1435,320179502002,-114.50522797343586,37.2199106629509
1286,320030058761,-115.58240780034286,35.8729595800325
1515,320279601001,-117.7694100209352,40.445467985194185
1783,320310027072,-119.7663497124728,39.59459749156347
1452,320199602051,-119.21595225584493,39.35846053650961
1516,320279601002,-118.76101235895672,40.61506277872509
1114,320030054391,-114.99601695520568,36.06488606467343
1410,320110001001,-116.31222227165811,40.215194372412974
1409,320099501001,-117.63236603611652,37.78469655372105
1879,320310035182,-119.71196266598557,39.65010763549651
752,320030036151,-115.12980463295705,36.24333681831381
314,320030028291,-115.1466987818346,36.03419548982672
1407,320079517002,-115.95169824155435,41.56674924739441
818,320030036581,-115.16112125956975,36.28807406668307
1289,320030059021,-115.16830879448656,36.650334299997176
1538,320310002023,-119.806515658437,39.520779445927765
1892,320339701001,-114.79153629353938,39.56719535216874
548,320030032282,-115.29322520605926,36.29736217192973
1479,320219708001,-118.55516631509832,38.35379654868493
947,320030050103,-115.05172578320102,36.09856008993142
992,320030051163,-115.03197025728863,36.04442445587632
1875,320310035172,-119.67401203554864,39.62020777633107
437,320030029662,-115.2143623370671,36.109568892269934
920,320030049211,-115.05554554180458,36.16116795667558
1786,320310028012,-119.75992661038065,39.55468465918817
867,320030047032,-115.06722231368472,36.23674864200748
65,320030004032,-115.1270966527423,36.17252694103656
1152,320030057032,-114.96426030704929,35.67045935052587
1608,320310012043,-119.82680489115732,39.52170147217029
720,320030034231,-115.2209436874234,36.19385629534376
1714,320310024072,-119.88161616918217,39.54061245226197
