,GEOID,Longitude,Latitude
1155,490379420002,-109.41448198529108,37.12270601433861
1447,490490018014,-111.65754187711792,40.24432970992893
1192,490419753002,-112.09087746810312,38.77067871907212
1161,490379782001,-109.98965937511171,37.60715062434961
16,490039603012,-112.16598967019452,41.699926759905104
33,490039606014,-112.01099810633411,41.509405368603005
1157,490379421002,-110.68115716139616,37.10281233489495
136,490070003004,-110.80467370238716,39.60316855410019
426,490279741004,-112.58850116128092,39.34480561137084
341,490139405012,-109.98417872867591,40.294923145446816
2,490011001003,-112.6444690688539,38.27946492026621
1699,490490105053,-111.78315298803189,39.97806427873542
1156,490379421001,-110.04036535329868,37.12055947186525
421,490251302003,-112.53922563509438,37.01775958514824
1724,490519602012,-111.40917718093348,40.503937473234565
1576,490490101202,-111.95459486734076,40.3547731207875
267,490111262052,-111.91680619662849,41.006158480050885
1548,490490034051,-111.7286515902387,40.038798133037766
1071,490351135432,-112.01625494766778,40.61884032731948
1521,490490031053,-111.60363450540429,40.15896438775754
1239,490451306002,-113.33475133654576,40.54080752986734
1784,490532708052,-113.4840793773045,37.14260591789018
409,490230101003,-111.82849218578136,39.7125092276436
1531,490490032051,-111.63087449878776,40.10226134454591
380,490211103001,-113.63426991495412,37.69577615823424
1159,490379781002,-109.39896478821233,37.898028007357794
1929,490572104061,-112.03499834978317,41.2989454788277
786,490351126152,-111.82261372438744,40.589105275655626
919,490351130173,-111.94826217870946,40.51122106626161
289,490111264062,-111.90188934030692,40.8491876082513
1835,490559791002,-110.82401403258976,38.31271069888015
1331,490490005043,-111.72406693465398,40.3647339719269
949,490351131111,-112.01476997980492,40.50081253606916
55,490050002021,-111.82673345012992,41.83256922306712
1210,490439642012,-111.2748542395006,40.61317243461149
1220,490439643044,-111.56958577141084,40.74717352664115
199,490111255031,-112.05464457469698,41.09260207429145
1095,490351138053,-112.01047927866244,40.64411145172168
1878,490572013021,-111.95396395214262,41.21206236527372
1497,490490027022,-111.63281320468874,40.21611450663975
1247,490451307053,-112.29640793101188,40.63614732356253
867,490351129072,-111.94353236058824,40.63130835328567
1380,490490008041,-111.71004206377911,40.30082743279825
1644,490490102223,-111.8544302623391,40.41706082104431
239,490111259083,-111.93248742955276,41.079034087575415
115,490050012023,-111.85511346286354,41.68010101678389
374,490211101004,-112.702800839308,37.83770655888476
1271,490451311021,-112.30645689747922,40.52871950788844
1018,490351135111,-111.93456661212844,40.67781333727509
1276,490479402011,-109.52655395628324,39.845106065440085
1154,490379420001,-109.20588313285816,37.298851801836896
5,490011002003,-113.01469102629702,38.3968048965852
8,490039601003,-113.26445631148846,41.48147109445584
648,490351111071,-111.85242613814178,40.65290151862074
1164,490379782004,-109.47938847194196,37.625506190877815
1805,490532711024,-113.53628154435796,37.11173214111098
274,490111263042,-111.8851800172626,40.93384814461743
1426,490490015031,-111.65288285792302,40.27617202217287
532,490351030001,-111.8767717288427,40.745704497321
1683,490490104083,-111.67081908735312,40.03989392132891
1939,490572105093,-112.07569989820408,41.17402511286027
792,490351126173,-111.8272755124816,40.56623149076812
1561,490490101151,-112.01116912362242,40.30215127535391
927,490351130232,-112.0031153480088,40.540020516080254
417,490251301002,-111.75087913117471,37.07230394090046
1186,490419751002,-111.8529167671882,38.98111281212635
1571,490490101183,-111.9039562564059,40.32953665687811
1958,490572105163,-112.13458227798368,41.15820822243165
1964,490572106002,-112.03320613396934,41.18610937276724
429,490279742003,-113.47715342892964,39.11064848136642
559,490351040002,-111.8336227846078,40.737618124236576
943,490351131082,-112.0099839951078,40.59181444898125
433,490279743004,-112.33496808947726,38.96929135866186
1461,490490020022,-111.6812282910614,40.23730917963189
1208,490439641043,-111.3853822428371,40.89848641987717
829,490351128163,-111.88188000859763,40.49471789135682
1214,490439642031,-110.63019649352172,40.843188950812845
706,490351120011,-111.88106744566504,40.669467820952654
835,490351128221,-111.87598574523103,40.55188558147508
196,490111255021,-112.02954308956292,41.12022632953692
962,490351133082,-111.96277198520266,40.70027589844037
457,490351005003,-111.92762889589572,40.78672475203612
331,490111271001,-111.93171137174022,41.034454251462215
1611,490490102091,-111.77027641409978,40.45261736302323
717,490351121021,-111.91839024206588,40.65028683015211
983,490351134081,-112.05361440824234,40.69294458067901
602,490351103003,-111.83178669766043,40.70763643471143
1371,490490007093,-111.69001332759606,40.32300270358844
476,490351011022,-111.88287099483956,40.775106006902966
1627,490490102133,-111.75777623019589,40.3981172472872
862,490351129045,-111.97435985743412,40.63179341791541
1761,490532705023,-113.66118502126284,37.13966800201811
738,490351124042,-111.90063340729328,40.612900186955656
104,490050011011,-111.82313833299924,41.71492325590543
362,490170004002,-112.0334813751596,37.82482462056954
1258,490451308003,-112.4463357792254,40.58739842338751
1136,490351146012,-111.9242885496416,40.530769661755855
759,490351125054,-111.86315427921598,40.612212626521625
1529,490490032041,-111.64772307080769,40.1123852882518
124,490050014023,-111.8537735824682,41.63228353214402
