,GEOID,Longitude,Latitude
1192,490419753002,-112.09087746810312,38.77067871907212
16,490039603012,-112.16598967019452,41.699926759905104
133,490070003001,-110.798507271884,39.60792067155673
33,490039606014,-112.01099810633411,41.509405368603005
1161,490379782001,-109.98965937511171,37.60715062434961
1447,490490018014,-111.65754187711792,40.24432970992893
426,490279741004,-112.58850116128092,39.34480561137084
1545,490490034034,-111.75134856678928,40.02899172157707
0,490011001001,-112.58184888100683,38.34319082376774
341,490139405012,-109.98417872867591,40.294923145446816
1154,490379420001,-109.20588313285816,37.298851801836896
420,490251302002,-112.5326871558791,37.05353611316198
979,490351133142,-111.95032724855116,40.69323488570524
1724,490519602012,-111.40917718093348,40.503937473234565
1880,490572013023,-111.96366887930049,41.21219190971735
409,490230101003,-111.82849218578136,39.7125092276436
742,490351124052,-111.90740097336696,40.62007357264706
1531,490490032051,-111.63087449878776,40.10226134454591
1086,490351138013,-112.01152971298308,40.65484725939
1164,490379782004,-109.47938847194196,37.625506190877815
1239,490451306002,-113.33475133654576,40.54080752986734
124,490050014023,-111.8537735824682,41.63228353214402
1157,490379421002,-110.68115716139616,37.10281233489495
1021,490351135122,-111.91672166373748,40.68083011551166
267,490111262052,-111.91680619662849,41.006158480050885
1775,490532708021,-113.51459918720532,37.13059440533781
1576,490490101202,-111.95459486734076,40.3547731207875
458,490351005004,-111.93287633006742,40.78686798986911
1699,490490105053,-111.78315298803189,39.97806427873542
1521,490490031053,-111.60363450540429,40.15896438775754
1452,490490018031,-111.65405156107134,40.23588622234357
2,490011001003,-112.6444690688539,38.27946492026621
1071,490351135432,-112.01625494766778,40.61884032731948
380,490211103001,-113.63426991495412,37.69577615823424
1155,490379420002,-109.41448198529108,37.12270601433861
1156,490379421001,-110.04036535329868,37.12055947186525
1276,490479402011,-109.52655395628324,39.845106065440085
1380,490490008041,-111.71004206377911,40.30082743279825
1918,490572103042,-112.0213844880925,41.318905333783285
374,490211101004,-112.702800839308,37.83770655888476
322,490111270024,-111.92775294661,40.84214505562626
199,490111255031,-112.05464457469698,41.09260207429145
1718,490499805001,-111.63188025748688,40.20223407725256
981,490351134062,-111.99142069295748,40.700244971351424
746,490351125011,-111.87435093775966,40.62413466575499
1548,490490034051,-111.7286515902387,40.038798133037766
1835,490559791002,-110.82401403258976,38.31271069888015
949,490351131111,-112.01476997980492,40.50081253606916
1644,490490102223,-111.8544302623391,40.41706082104431
1247,490451307053,-112.29640793101188,40.63614732356253
239,490111259083,-111.93248742955276,41.079034087575415
1159,490379781002,-109.39896478821233,37.898028007357794
1220,490439643044,-111.56958577141084,40.74717352664115
919,490351130173,-111.94826217870946,40.51122106626161
1746,490532701024,-112.97859184235836,37.01709280094072
1271,490451311021,-112.30645689747922,40.52871950788844
55,490050002021,-111.82673345012992,41.83256922306712
786,490351126152,-111.82261372438744,40.589105275655626
1175,490399723002,-111.77971906298494,39.150150092075535
140,490070006001,-110.29064065317236,39.63745720592272
645,490351111053,-111.858322202358,40.66198442579785
1210,490439642012,-111.2748542395006,40.61317243461149
867,490351129072,-111.94353236058824,40.63130835328567
1418,490490014033,-111.66457961050996,40.25374568757906
196,490111255021,-112.02954308956292,41.12022632953692
1331,490490005043,-111.72406693465398,40.3647339719269
1843,490572002033,-111.96427395771344,41.26934839077966
1017,490351135103,-111.9438343590804,40.67186390973332
1277,490479402012,-109.84106094306776,40.29222690894062
1194,490419753004,-112.09519204477968,38.755525494792494
1939,490572105093,-112.07569989820408,41.17402511286027
507,490351021002,-111.88250127060898,40.762828582335935
1894,490572018001,-111.97937949317982,41.20293160816124
1526,490490032031,-111.64761457998532,40.09923969560614
1130,490351143042,-112.02726463868426,40.60215406836593
1065,490351135392,-112.01073736205748,40.670938309242985
1867,490572008002,-111.95366715337794,41.22462273625988
1486,490490022132,-111.714415626301,40.22732335798492
115,490050012023,-111.85511346286354,41.68010101678389
523,490351028011,-111.91324846047956,40.74530510310596
1784,490532708052,-113.4840793773045,37.14260591789018
1259,490451308004,-112.47113671487904,40.61041133315166
958,490351133072,-111.96278209240695,40.70753541950991
1430,490490015043,-111.64511085330652,40.26685204480168
417,490251301002,-111.75087913117471,37.07230394090046
240,490111260011,-111.97487937085457,41.066633489191695
136,490070003004,-110.80467370238716,39.60316855410019
829,490351128163,-111.88188000859763,40.49471789135682
289,490111264062,-111.90188934030692,40.8491876082513
371,490211101001,-112.8533757889349,37.99872247780838
274,490111263042,-111.8851800172626,40.93384814461743
1805,490532711024,-113.53628154435796,37.11173214111098
390,490211105021,-113.065490113735,37.68873441269546
1683,490490104083,-111.67081908735312,40.03989392132891
441,490319601002,-112.09734485504288,38.35538908571432
1278,490479402013,-109.9110049911922,40.36266024673304
1929,490572104061,-112.03499834978317,41.2989454788277
8,490039601003,-113.26445631148846,41.48147109445584
674,490351114005,-111.88542275697988,40.71550313978884
1028,490351135144,-111.91043708069311,40.67140630591546
