,GEOID,Longitude,Latitude
1154,490379420001,-109.20588313285816,37.298851801836896
133,490070003001,-110.798507271884,39.60792067155673
1192,490419753002,-112.09087746810312,38.77067871907212
1161,490379782001,-109.98965937511171,37.60715062434961
16,490039603012,-112.16598967019452,41.699926759905104
426,490279741004,-112.58850116128092,39.34480561137084
1452,490490018031,-111.65405156107134,40.23588622234357
979,490351133142,-111.95032724855116,40.69323488570524
1880,490572013023,-111.96366887930049,41.21219190971735
1277,490479402012,-109.84106094306776,40.29222690894062
0,490011001001,-112.58184888100683,38.34319082376774
33,490039606014,-112.01099810633411,41.509405368603005
420,490251302002,-112.5326871558791,37.05353611316198
1156,490379421001,-110.04036535329868,37.12055947186525
742,490351124052,-111.90740097336696,40.62007357264706
1157,490379421002,-110.68115716139616,37.10281233489495
1545,490490034034,-111.75134856678928,40.02899172157707
458,490351005004,-111.93287633006742,40.78686798986911
140,490070006001,-110.29064065317236,39.63745720592272
981,490351134062,-111.99142069295748,40.700244971351424
1718,490499805001,-111.63188025748688,40.20223407725256
1239,490451306002,-113.33475133654576,40.54080752986734
1276,490479402011,-109.52655395628324,39.845106065440085
1021,490351135122,-111.91672166373748,40.68083011551166
1086,490351138013,-112.01152971298308,40.65484725939
1155,490379420002,-109.41448198529108,37.12270601433861
645,490351111053,-111.858322202358,40.66198442579785
1418,490490014033,-111.66457961050996,40.25374568757906
523,490351028011,-111.91324846047956,40.74530510310596
1164,490379782004,-109.47938847194196,37.625506190877815
1065,490351135392,-112.01073736205748,40.670938309242985
1835,490559791002,-110.82401403258976,38.31271069888015
1918,490572103042,-112.0213844880925,41.318905333783285
1843,490572002033,-111.96427395771344,41.26934839077966
1721,490519601002,-111.4187367187548,40.49872245547922
958,490351133072,-111.96278209240695,40.70753541950991
322,490111270024,-111.92775294661,40.84214505562626
454,490351003082,-111.94055284286117,40.79730802175453
1867,490572008002,-111.95366715337794,41.22462273625988
1746,490532701024,-112.97859184235836,37.01709280094072
1894,490572018001,-111.97937949317982,41.20293160816124
1512,490490030021,-111.58144920584569,40.17514971900198
746,490351125011,-111.87435093775966,40.62413466575499
1130,490351143042,-112.02726463868426,40.60215406836593
1775,490532708021,-113.51459918720532,37.13059440533781
373,490211101003,-112.81863841119484,37.853011565327456
1526,490490032031,-111.64761457998532,40.09923969560614
380,490211103001,-113.63426991495412,37.69577615823424
124,490050014023,-111.8537735824682,41.63228353214402
1022,490351135131,-111.94133499088171,40.66000444319781
768,490351126091,-111.80899488918833,40.581961741414105
1028,490351135144,-111.91043708069311,40.67140630591546
390,490211105021,-113.065490113735,37.68873441269546
510,490351023003,-111.88583429040916,40.75412944921889
1798,490532710002,-113.27856561940992,37.20530596417601
397,490211106023,-113.06170574702624,37.66787049314042
1805,490532711024,-113.53628154435796,37.11173214111098
1297,490479684041,-109.52339813061016,40.441315953924935
1430,490490015043,-111.64511085330652,40.26685204480168
1047,490351135271,-112.02134186774882,40.63472589727506
1175,490399723002,-111.77971906298494,39.150150092075535
409,490230101003,-111.82849218578136,39.7125092276436
412,490230102001,-113.10286407689752,39.73858861274493
1278,490479402013,-109.9110049911922,40.36266024673304
417,490251301002,-111.75087913117471,37.07230394090046
674,490351114005,-111.88542275697988,40.71550313978884
1572,490490101191,-111.98547824869414,40.35460566702205
1700,490490105054,-111.79379111458258,39.98024435388265
680,490351116022,-111.91706447661304,40.69311621010431
1791,490532709041,-113.33468658224498,37.185010132479135
181,490111254102,-112.060843808246,41.07829063130478
1205,490439641032,-111.36252865038476,40.79333189361448
441,490319601002,-112.09734485504288,38.35538908571432
1851,490572004001,-111.98107257999064,41.240806590140586
447,490351003061,-111.94148265089451,40.77672135636331
196,490111255021,-112.02954308956292,41.12022632953692
456,490351005002,-111.92034294393846,40.784349449009575
968,490351133102,-111.96275934706,40.69478860947631
1486,490490022132,-111.714415626301,40.22732335798492
335,490111271005,-111.91644577498748,41.035814709628056
1487,490490023001,-111.67813207963285,40.23059462518275
341,490139405012,-109.98417872867591,40.294923145446816
1879,490572013022,-111.95306855122888,41.20823474376632
859,490351129042,-111.97956966796028,40.62818905302684
477,490351011023,-111.88211469729538,40.77133328370894
222,490111258072,-111.96655476376168,41.100227987745455
1380,490490008041,-111.71004206377911,40.30082743279825
357,490159765003,-110.48606743344033,38.90761276860571
358,490170003001,-112.43479270816404,37.8226364143918
743,490351124061,-111.90712872925442,40.60242124909947
1003,490351134144,-112.04849771900425,40.70008478727885
1259,490451308004,-112.47113671487904,40.61041133315166
240,490111260011,-111.97487937085457,41.066633489191695
1394,490490010022,-111.68802840674743,40.28648949235914
371,490211101001,-112.8533757889349,37.99872247780838
1271,490451311021,-112.30645689747922,40.52871950788844
1017,490351135103,-111.9438343590804,40.67186390973332
1786,490532708061,-113.46173403553,37.141704904735
382,490211103003,-113.64970859698391,37.95185712816177
127,490059801001,-111.63217453489644,41.67986899041866
