,GEOID,Longitude,Latitude
3341,40179403011,-109.9815050323492,33.82279107456947
369,40120205031,-114.2235122595104,33.679050531459794
320,40099405002,-110.40455122298548,33.273246233417375
3347,40179423002,-110.68752911591147,36.55106488726235
3,40019427002,-109.59560116187215,36.75940015575894
257,40059422022,-111.03319504419692,36.69054128035244
4117,40199408001,-111.86830983528992,31.89974612341834
349,40119601001,-109.26402037895076,33.39896086964894
264,40059450003,-111.66903325944035,36.48917902923119
3330,40179400131,-110.16540304148296,35.79280899138748
3869,40190043393,-111.1206712797657,32.12038914371969
3800,40190041322,-110.83761328999242,32.0864122411523
258,40059422023,-110.89669013838166,36.49221816547886
1,40019426002,-109.88389159636944,36.91465868231611
414,40130405131,-112.36121700789629,33.67125831716844
254,40059422012,-111.42025011223204,36.549131442732765
2873,40137233044,-112.48710287012366,33.32667025874062
3848,40190043283,-111.01038704071443,31.82028257250269
4194,40210003163,-111.44945988762277,33.3674110234716
4664,40270111143,-114.4030515774313,32.63160519555921
265,40059451001,-111.17619307430915,35.48721551102276
3251,40159526003,-114.34994947627024,34.51251550418333
3348,40179423003,-110.61531783284003,36.81055866565366
4123,40199411001,-112.29729138046088,32.20459246043722
3169,40159504031,-114.07452960021402,35.986460514680886
4217,40210006031,-110.89318939377536,32.52382896634557
256,40059422021,-111.03691641841218,36.85006634585217
24,40019449011,-109.39706764349354,35.406700601296194
4564,40250021002,-113.13696137851446,35.150590078014844
5,40019427004,-109.14659964904712,36.61236712293168
0,40019426001,-109.84267170693012,36.67146468645674
3312,40159548024,-113.75776007458217,34.64393445004913
4343,40210024001,-110.64188527802456,32.73139651028256
4506,40250015023,-112.09823865899318,34.31106421151138
4107,40190047302,-110.86058234533868,32.31426598468705
699,40130715041,-112.28029786975124,33.63598815884436
4498,40250014031,-112.85837112788847,34.14410412513875
319,40099405001,-109.935520856881,33.27484547416099
3172,40159504042,-113.92419657263112,35.69539510034616
10,40019441002,-109.44285061699,36.54998819380661
370,40120205032,-114.16037340754612,33.84397516448541
272,40059800001,-112.2259409810761,36.23575467724026
22,40019443021,-109.4357569909102,35.95201104946873
3308,40159548013,-113.51121443342775,34.906583489137724
3346,40179423001,-110.57823986903745,36.47038196977224
3329,40179400121,-110.6092567920279,36.038778285769865
255,40059422013,-110.99707770521456,36.36557474086745
3369,40179613001,-109.99497641697124,34.15496884656551
314,40079402001,-110.3601936324834,33.87297875342339
253,40059422011,-111.32918357997568,36.703514172079736
371,40120205033,-114.21193581761254,33.67056086825543
36,40019450021,-109.15309330217596,35.41129354783289
79,40030004001,-110.02852906324622,31.80049739130382
3872,40190043403,-111.14714887446917,32.1369108150713
444,40130405291,-112.40160944098184,33.672849858422374
4365,40239661082,-111.00627594976991,31.48352055112133
231,40050020002,-112.12084980572418,36.70696740000187
1879,40132168433,-111.84100955167892,33.71714899738941
3876,40190044044,-111.08575649529509,32.18495171495075
3340,40179401002,-110.41069382865288,34.131183944760224
3338,40179400153,-110.32308182365963,35.291601516320235
20,40019443012,-109.86180705820588,36.319081661861645
4496,40250014022,-112.43643811292227,34.27492291099115
3138,40138175001,-111.87127335600358,33.21099991942411
4287,40210016001,-111.76543852301567,32.97464031736446
221,40050015004,-111.06076499590864,34.58154625724279
4,40019427003,-109.3760819613213,36.82662232659792
1832,40132168212,-111.74304510366288,33.57393620609248
312,40070013001,-110.80530822406116,33.14959207979837
3851,40190043302,-110.9978391598236,31.8671243455616
267,40059451003,-110.95705708856435,35.47748869219892
3155,40159404001,-113.63318286917816,35.725727386746904
43,40019702021,-109.57366046415792,34.82164383995839
220,40050015003,-111.2385756015288,34.95409608982612
3790,40190041282,-110.96616657474588,31.87585479174009
262,40059450001,-111.59662815800098,36.04990460208176
755,40130718023,-112.28535989957732,33.57752035393099
376,40120205053,-114.20211333478198,33.561680374926866
3333,40179400141,-109.92943655395676,35.565456793045065
315,40079404001,-110.3759853217457,33.56206919353142
295,40070008001,-111.02114958210394,33.63426641496464
2875,40137233052,-113.02916783862756,32.93251128739945
3324,40179400102,-110.04806591672272,35.94893485102854
268,40059451004,-111.0075985689865,35.919325268003256
4511,40250016021,-111.66078037373248,34.57698888266236
3818,40190043161,-111.2242431825522,31.84830819532936
2454,40134226271,-111.65524242210972,33.41153032226644
56,40030001011,-109.32449385493877,32.24186481921912
228,40050017003,-112.23304286821669,35.20271802664052
3311,40159548023,-113.99557254160956,34.56120985226686
3306,40159548011,-113.59828395843728,35.31203102813631
4573,40270003012,-114.65675676683549,32.7280964395905
128,40030016021,-110.2651388970014,31.559884817782443
391,40130101042,-111.66697565345018,33.72404165380418
3337,40179400152,-110.54607406946576,35.35768165433264
4423,40250005022,-112.39490523111007,34.5601852718541
4659,40270111121,-114.39957784737892,32.64534497984062
4488,40250012012,-112.85809200919287,34.85829247041162
3250,40159526002,-114.3419879712512,34.49245438314972
3350,40179424002,-110.08829982399124,36.611940825370034
