,GEOID,Longitude,Latitude
257,40059422022,-111.03319504419692,36.69054128035244
3341,40179403011,-109.9815050323492,33.82279107456947
369,40120205031,-114.2235122595104,33.679050531459794
3347,40179423002,-110.68752911591147,36.55106488726235
349,40119601001,-109.26402037895076,33.39896086964894
320,40099405002,-110.40455122298548,33.273246233417375
3,40019427002,-109.59560116187215,36.75940015575894
265,40059451001,-111.17619307430915,35.48721551102276
2873,40137233044,-112.48710287012366,33.32667025874062
254,40059422012,-111.42025011223204,36.549131442732765
256,40059422021,-111.03691641841218,36.85006634585217
1,40019426002,-109.88389159636944,36.91465868231611
3169,40159504031,-114.07452960021402,35.986460514680886
3330,40179400131,-110.16540304148296,35.79280899138748
5,40019427004,-109.14659964904712,36.61236712293168
10,40019441002,-109.44285061699,36.54998819380661
3800,40190041322,-110.83761328999242,32.0864122411523
272,40059800001,-112.2259409810761,36.23575467724026
3251,40159526003,-114.34994947627024,34.51251550418333
3348,40179423003,-110.61531783284003,36.81055866565366
4117,40199408001,-111.86830983528992,31.89974612341834
4343,40210024001,-110.64188527802456,32.73139651028256
24,40019449011,-109.39706764349354,35.406700601296194
3869,40190043393,-111.1206712797657,32.12038914371969
255,40059422013,-110.99707770521456,36.36557474086745
0,40019426001,-109.84267170693012,36.67146468645674
4,40019427003,-109.3760819613213,36.82662232659792
264,40059450003,-111.66903325944035,36.48917902923119
267,40059451003,-110.95705708856435,35.47748869219892
4365,40239661082,-111.00627594976991,31.48352055112133
4498,40250014031,-112.85837112788847,34.14410412513875
20,40019443012,-109.86180705820588,36.319081661861645
22,40019443021,-109.4357569909102,35.95201104946873
4123,40199411001,-112.29729138046088,32.20459246043722
4511,40250016021,-111.66078037373248,34.57698888266236
3872,40190043403,-111.14714887446917,32.1369108150713
36,40019450021,-109.15309330217596,35.41129354783289
295,40070008001,-111.02114958210394,33.63426641496464
3369,40179613001,-109.99497641697124,34.15496884656551
4659,40270111121,-114.39957784737892,32.64534497984062
312,40070013001,-110.80530822406116,33.14959207979837
319,40099405001,-109.935520856881,33.27484547416099
3790,40190041282,-110.96616657474588,31.87585479174009
3155,40159404001,-113.63318286917816,35.725727386746904
4564,40250021002,-113.13696137851446,35.150590078014844
4573,40270003012,-114.65675676683549,32.7280964395905
3312,40159548024,-113.75776007458217,34.64393445004913
376,40120205053,-114.20211333478198,33.561680374926866
3322,40179400082,-110.48840189896404,36.11797835329014
253,40059422011,-111.32918357997568,36.703514172079736
128,40030016021,-110.2651388970014,31.559884817782443
258,40059422023,-110.89669013838166,36.49221816547886
3333,40179400141,-109.92943655395676,35.565456793045065
6,40019440001,-109.15240474168137,35.977278167216305
262,40059450001,-111.59662815800098,36.04990460208176
263,40059450002,-111.24401025734872,36.24870201209291
3337,40179400152,-110.54607406946576,35.35768165433264
3848,40190043283,-111.01038704071443,31.82028257250269
3595,40190035041,-110.86234359306906,32.19449200948848
268,40059451004,-111.0075985689865,35.919325268003256
3340,40179401002,-110.41069382865288,34.131183944760224
3342,40179403012,-109.96689918701108,33.86582286860639
4111,40190052004,-112.87655152377886,32.38179381310175
4496,40250014022,-112.43643811292227,34.27492291099115
3346,40179423001,-110.57823986903745,36.47038196977224
2454,40134226271,-111.65524242210972,33.41153032226644
3350,40179424002,-110.08829982399124,36.611940825370034
4122,40199410002,-111.08498952769972,32.11547049827852
414,40130405131,-112.36121700789629,33.67125831716844
928,40130927201,-112.26260871896253,33.544317515748546
292,40070006001,-111.25736372699122,34.05105301822313
296,40070008002,-110.96005190665488,33.454712585624414
3250,40159526002,-114.3419879712512,34.49245438314972
56,40030001011,-109.32449385493877,32.24186481921912
314,40079402001,-110.3601936324834,33.87297875342339
315,40079404001,-110.3759853217457,33.56206919353142
2875,40137233052,-113.02916783862756,32.93251128739945
4287,40210016001,-111.76543852301567,32.97464031736446
64,40030002031,-109.81885279509063,32.081403985394026
327,40099612013,-109.7585323205573,32.85106725997923
335,40099614001,-109.72036419111892,32.81168576354408
3152,40139804001,-111.95879092988883,33.29807356763813
2130,40134201152,-111.62832949457068,33.41874095467568
83,40030005021,-109.72836779374111,31.49046896587892
3166,40159504011,-114.32964140921898,35.63267120997486
4705,40270115014,-114.78946298210904,32.604143615497215
4194,40210003163,-111.44945988762277,33.3674110234716
228,40050017003,-112.23304286821669,35.20271802664052
3173,40159505001,-114.15596712749984,35.40562238360828
230,40050020001,-112.46719246794244,36.95716964259936
3817,40190043134,-111.24377029521642,32.031665429183896
3306,40159548011,-113.59828395843728,35.31203102813631
3818,40190043161,-111.2242431825522,31.84830819532936
366,40120205012,-113.84159707055368,33.73580554083327
112,40030013021,-110.39824825503788,31.694153150390875
370,40120205032,-114.16037340754612,33.84397516448541
4217,40210006031,-110.89318939377536,32.52382896634557
3324,40179400102,-110.04806591672272,35.94893485102854
4349,40219412004,-111.69156436297138,33.04452671984948
3327,40179400112,-110.12498418842593,36.21542361515817
