,GEOID,Longitude,Latitude
458,490351005004,-111.93287633006742,40.78686798986911
1239,490451306002,-113.33475133654576,40.54080752986734
1155,490379420002,-109.41448198529108,37.12270601433861
1156,490379421001,-110.04036535329868,37.12055947186525
1576,490490101202,-111.95459486734076,40.3547731207875
1161,490379782001,-109.98965937511171,37.60715062434961
1157,490379421002,-110.68115716139616,37.10281233489495
1000,490351134141,-112.03242718501988,40.7012856237553
1276,490479402011,-109.52655395628324,39.845106065440085
979,490351133142,-111.95032724855116,40.69323488570524
1154,490379420001,-109.20588313285816,37.298851801836896
1058,490351135361,-111.98141113654246,40.67793489927858
1835,490559791002,-110.82401403258976,38.31271069888015
1235,490439644022,-111.49047006650233,40.6535877268919
417,490251301002,-111.75087913117471,37.07230394090046
1247,490451307053,-112.29640793101188,40.63614732356253
16,490039603012,-112.16598967019452,41.699926759905104
382,490211103003,-113.64970859698391,37.95185712816177
373,490211101003,-112.81863841119484,37.853011565327456
1746,490532701024,-112.97859184235836,37.01709280094072
1021,490351135122,-111.91672166373748,40.68083011551166
338,490139403002,-110.3304235390633,40.18850081387672
8,490039601003,-113.26445631148846,41.48147109445584
1571,490490101183,-111.9039562564059,40.32953665687811
961,490351133081,-111.95544662286125,40.70024966982302
1159,490379781002,-109.39896478821233,37.898028007357794
429,490279742003,-113.47715342892964,39.11064848136642
743,490351124061,-111.90712872925442,40.60242124909947
1561,490490101151,-112.01116912362242,40.30215127535391
433,490279743004,-112.33496808947726,38.96929135866186
1918,490572103042,-112.0213844880925,41.318905333783285
1851,490572004001,-111.98107257999064,41.240806590140586
196,490111255021,-112.02954308956292,41.12022632953692
455,490351005001,-111.92118133956949,40.78884755756313
5,490011002003,-113.01469102629702,38.3968048965852
1498,490490027023,-111.62020524671328,40.20394640558936
1003,490351134144,-112.04849771900425,40.70008478727885
143,490099601001,-109.50770840475182,40.88733657739981
412,490230102001,-113.10286407689752,39.73858861274493
357,490159765003,-110.48606743344033,38.90761276860571
524,490351028012,-111.9245594905894,40.74507555937432
470,490351008003,-111.89659730709992,40.77298024953956
958,490351133072,-111.96278209240695,40.70753541950991
1088,490351138021,-112.0048923455583,40.6634488589898
371,490211101001,-112.8533757889349,37.99872247780838
1278,490479402013,-109.9110049911922,40.36266024673304
441,490319601002,-112.09734485504288,38.35538908571432
1957,490572105162,-112.13257453089496,41.16771094759727
1574,490490101193,-111.98002518253298,40.36020162109463
1231,490439643083,-111.50408879966126,40.67634278706867
1582,490490101231,-111.92676396902677,40.39249485584824
558,490351040001,-111.82697606409404,40.73693145452993
665,490351113042,-111.80046118133772,40.60195485798074
1649,490490102242,-111.82567083011236,40.41345110627445
1214,490439642031,-110.63019649352172,40.843188950812845
1430,490490015043,-111.64511085330652,40.26685204480168
361,490170004001,-111.06243275276468,37.87161630194405
117,490050013002,-111.93095216523068,41.621831942632326
454,490351003082,-111.94055284286117,40.79730802175453
1922,490572103053,-112.00117204727532,41.29891519398312
370,490190003022,-109.57178576975572,38.9892515388997
1238,490451306001,-113.2647380327157,40.13590788407748
442,490339501001,-111.2704335086268,41.86750942515555
885,490351129183,-111.93383376531148,40.60405679660331
1834,490559791001,-111.6155025017702,38.42860109361539
518,490351027011,-111.93191057952924,40.7541229789455
49,490050001012,-111.85714252588372,41.94696759384106
375,490211102011,-113.06458382334264,37.74808091745892
447,490351003061,-111.94148265089451,40.77672135636331
320,490111270022,-111.93688428824514,40.85426291274252
348,490139406005,-110.23921126062386,40.35979955291142
1171,490399721024,-111.38957636297206,39.72605831556667
1220,490439643044,-111.56958577141084,40.74717352664115
115,490050012023,-111.85511346286354,41.68010101678389
399,490211107022,-113.1408637273598,37.67514292301365
222,490111258072,-111.96655476376168,41.100227987745455
1867,490572008002,-111.95366715337794,41.22462273625988
3,490011002001,-113.40221795279972,38.3609218921579
390,490211105021,-113.065490113735,37.68873441269546
1134,490351145003,-111.98681049127626,40.73996993156472
456,490351005002,-111.92034294393846,40.784349449009575
995,490351134121,-112.01027636631488,40.70221593854119
140,490070006001,-110.29064065317236,39.63745720592272
510,490351023003,-111.88583429040916,40.75412944921889
1131,490351143043,-112.01579734288056,40.606581000026566
737,490351124041,-111.8926204892196,40.62599254295196
1078,490351136004,-111.99807768869344,40.65604142235038
868,490351129073,-111.94141182213052,40.61652993586417
1028,490351135144,-111.91043708069311,40.67140630591546
127,490059801001,-111.63217453489644,41.67986899041866
96,490050009002,-111.82276358810044,41.72870268811796
1277,490479402012,-109.84106094306776,40.29222690894062
1014,490351135094,-111.93648169503832,40.68964174819154
1874,490572012001,-111.97836662982668,41.212186903748574
1798,490532710002,-113.27856561940992,37.20530596417601
1121,490351143011,-111.9830882977619,40.62240384937565
1896,490572019001,-112.00773421841669,41.20807300693667
162,490111253052,-112.04040560307588,41.12895198083245
1394,490490010022,-111.68802840674743,40.28648949235914
1418,490490014033,-111.66457961050996,40.25374568757906
