,GEOID,Longitude,Latitude
1155,490379420002,-109.41448198529108,37.12270601433861
1156,490379421001,-110.04036535329868,37.12055947186525
1161,490379782001,-109.98965937511171,37.60715062434961
458,490351005004,-111.93287633006742,40.78686798986911
1239,490451306002,-113.33475133654576,40.54080752986734
1154,490379420001,-109.20588313285816,37.298851801836896
1157,490379421002,-110.68115716139616,37.10281233489495
1000,490351134141,-112.03242718501988,40.7012856237553
16,490039603012,-112.16598967019452,41.699926759905104
979,490351133142,-111.95032724855116,40.69323488570524
1058,490351135361,-111.98141113654246,40.67793489927858
454,490351003082,-111.94055284286117,40.79730802175453
390,490211105021,-113.065490113735,37.68873441269546
456,490351005002,-111.92034294393846,40.784349449009575
743,490351124061,-111.90712872925442,40.60242124909947
1835,490559791002,-110.82401403258976,38.31271069888015
524,490351028012,-111.9245594905894,40.74507555937432
1746,490532701024,-112.97859184235836,37.01709280094072
371,490211101001,-112.8533757889349,37.99872247780838
1235,490439644022,-111.49047006650233,40.6535877268919
1498,490490027023,-111.62020524671328,40.20394640558936
1851,490572004001,-111.98107257999064,41.240806590140586
1276,490479402011,-109.52655395628324,39.845106065440085
1021,490351135122,-111.91672166373748,40.68083011551166
958,490351133072,-111.96278209240695,40.70753541950991
382,490211103003,-113.64970859698391,37.95185712816177
1922,490572103053,-112.00117204727532,41.29891519398312
518,490351027011,-111.93191057952924,40.7541229789455
140,490070006001,-110.29064065317236,39.63745720592272
1430,490490015043,-111.64511085330652,40.26685204480168
412,490230102001,-113.10286407689752,39.73858861274493
417,490251301002,-111.75087913117471,37.07230394090046
1572,490490101191,-111.98547824869414,40.35460566702205
680,490351116022,-111.91706447661304,40.69311621010431
1918,490572103042,-112.0213844880925,41.318905333783285
441,490319601002,-112.09734485504288,38.35538908571432
447,490351003061,-111.94148265089451,40.77672135636331
960,490351133074,-111.96537876425582,40.71900188318108
1088,490351138021,-112.0048923455583,40.6634488589898
196,490111255021,-112.02954308956292,41.12022632953692
968,490351133102,-111.96275934706,40.69478860947631
1874,490572012001,-111.97836662982668,41.212186903748574
470,490351008003,-111.89659730709992,40.77298024953956
222,490111258072,-111.96655476376168,41.100227987745455
995,490351134121,-112.01027636631488,40.70221593854119
1896,490572019001,-112.00773421841669,41.20807300693667
885,490351129183,-111.93383376531148,40.60405679660331
1277,490479402012,-109.84106094306776,40.29222690894062
1278,490479402013,-109.9110049911922,40.36266024673304
127,490059801001,-111.63217453489644,41.67986899041866
0,490011001001,-112.58184888100683,38.34319082376774
1028,490351135144,-111.91043708069311,40.67140630591546
1798,490532710002,-113.27856561940992,37.20530596417601
1287,490479683012,-109.54934702932748,40.456791796207874
521,490351027021,-111.93266829002438,40.76716948771295
1418,490490014033,-111.66457961050996,40.25374568757906
398,490211107021,-113.23417045524435,37.55960654877524
526,490351028021,-111.9142475113959,40.73276775943775
1809,490532713001,-113.56712089351366,37.098631653583496
1569,490490101181,-111.9125845201734,40.34111386855631
418,490251301003,-112.61148335042888,37.2970583291841
678,490351116012,-111.89281038509966,40.69083826953024
1446,490490018013,-111.64482434869824,40.24358140239476
681,490351116023,-111.90676453894145,40.69359995570059
1715,490499803001,-111.6519285341571,40.20910118220836
1078,490351136004,-111.99807768869344,40.65604142235038
1718,490499805001,-111.63188025748688,40.20223407725256
568,490351042006,-111.8057782759534,40.74413310918703
322,490111270024,-111.92775294661,40.84214505562626
962,490351133082,-111.96277198520266,40.70027589844037
1095,490351138053,-112.01047927866244,40.64411145172168
73,490050005011,-111.8385751184617,41.74582475660137
1867,490572008002,-111.95366715337794,41.22462273625988
590,490351101051,-111.7937895557898,40.59742258528036
1103,490351139051,-112.066341515825,40.69153748660366
976,490351133132,-111.9428879162178,40.68787236953828
1487,490490023001,-111.67813207963285,40.23059462518275
1112,490351139083,-112.09705096024186,40.69351653211648
1753,490532703021,-113.87948911495825,37.21583919309339
1247,490451307053,-112.29640793101188,40.63614732356253
96,490050009002,-111.82276358810044,41.72870268811796
737,490351124041,-111.8926204892196,40.62599254295196
1121,490351143011,-111.9830882977619,40.62240384937565
357,490159765003,-110.48606743344033,38.90761276860571
742,490351124052,-111.90740097336696,40.62007357264706
361,490170004001,-111.06243275276468,37.87161630194405
873,490351129133,-111.95351740110378,40.612245312471806
1003,490351134144,-112.04849771900425,40.70008478727885
1131,490351143043,-112.01579734288056,40.606581000026566
366,490190002004,-109.54213443909848,38.565836496705735
1006,490351134153,-112.04456567299276,40.71770340610336
124,490050014023,-111.8537735824682,41.63228353214402
1134,490351145003,-111.98681049127626,40.73996993156472
754,490351125042,-111.86370907213546,40.62499478935006
1394,490490010022,-111.68802840674743,40.28648949235914
372,490211101002,-112.87231811014917,37.84555527262128
374,490211101004,-112.702800839308,37.83770655888476
380,490211103001,-113.63426991495412,37.69577615823424
510,490351023003,-111.88583429040916,40.75412944921889
1023,490351135132,-111.94471185729049,40.64935954464735
