,GEOID,Longitude,Latitude
772,210659202021,-83.91523930171414,37.727045277089786
640,210519503013,-83.72177689184485,37.15586813386715
2830,211759501002,-83.04149574651511,37.934464599971335
2305,211199605003,-82.8766495151597,37.27122882608771
533,210439606022,-82.9402102781382,38.31103311340422
550,210459505001,-84.87741404532936,37.19177770241973
3046,211959310001,-82.4589146705737,37.34000703909732
2744,211639702003,-85.9876396918723,37.90270633567452
2969,211879702011,-84.85226909214128,38.49090041495398
557,210472003001,-87.47120323737342,36.883047572151774
23,210039203004,-86.18711898184812,36.76318596827247
1907,211110113023,-85.66348292775787,38.173272442744775
1268,210930009022,-85.92890627263417,37.8029805327032
658,210539702041,-85.16199522819198,36.718116652027526
3094,211999301022,-84.49315377740892,37.236740338882136
1380,210999704001,-85.87718097535449,37.1621344832958
505,210399602002,-88.98846059197388,36.88901742191964
326,210279605023,-86.29702283727639,37.6656533636337
2431,211339503001,-82.8061275656023,37.23471312348536
2447,211359301001,-83.19090640877583,38.53249387057864
1028,210719206003,-82.75480913230382,37.42468045885624
3084,211979701023,-83.86113327882452,37.85549356129856
2341,211239601043,-85.74323803825573,37.56579326755624
3325,212199502002,-87.21989611921278,36.857609001726566
1501,211110004003,-85.82124017293813,38.26632778655218
3343,212219801001,-88.04233833500436,36.78703729511522
1474,211079711002,-87.69546938338749,37.185576219651786
3070,211959317001,-82.18246957931368,37.51907120898957
2834,211759503001,-83.41534108375038,37.91571691456751
2722,211599502023,-82.62347726574512,37.85630599760616
543,210459503013,-85.0061848416223,37.24612789356158
3188,212079603003,-85.08343231877328,36.996810431843
2572,211479603012,-84.47527362458763,36.70409083876645
2407,211299501003,-83.73103194098945,37.5915948994129
1326,210959702002,-82.9990840057495,36.98094784414753
1154,210830204003,-88.61255565013555,36.549144993452174
1254,210930004004,-85.94301037891654,37.83363009197648
1520,211110012002,-85.82214351630132,38.24287582591915
1186,210859506001,-86.42648739802979,37.42569857076943
3339,212219703011,-87.85828164799949,36.850549520430576
3261,212110403023,-85.23154727314899,38.20621499948897
317,210279602004,-86.39789164980718,37.77732939375344
792,210670003003,-84.48639643031434,38.04778188589876
2860,211779606002,-87.16863735755518,37.19315940152909
758,210619801001,-86.14430202488684,37.19568357563544
1595,211110051003,-85.76035211182214,38.23623871391821
1305,210930014025,-85.85426798572718,37.702997171609134
3154,212039503003,-84.46363407187738,37.352381826192826
196,210150706052,-84.65083768639911,38.91999084621676
2427,211339502012,-82.73220423023741,37.18442403599838
639,210519503012,-83.77398769068607,37.15453751105421
1384,210999705001,-85.81373806329273,37.21916205540632
1479,211079713003,-87.45296156068767,37.18798042246339
2899,211819602001,-84.01166952816673,38.33563704230659
759,210639201011,-83.1435786611662,38.21266996414243
1016,210719203022,-82.69969778023842,37.56037136348474
2483,211390402022,-88.28470864111777,37.06267034328256
2752,211639704012,-86.17318308921435,37.97284298960268
3227,212090405023,-84.56517711870008,38.31401816591917
2119,211110128021,-85.79579267382461,38.20311921177246
2272,211170668012,-84.52205198250122,38.97257415322434
176,210150704071,-84.71935598633554,39.07440029427832
1491,211099603021,-84.06230291686148,37.33563534181397
995,210699201001,-83.63175834329438,38.4447473123415
2588,211499702003,-87.26850430436672,37.512850771170086
2669,211539702022,-83.07684132582436,37.74109220538196
2793,211699603002,-85.60394079597337,36.99166552100227
3109,211999305031,-84.67497147274452,37.01310588614564
382,210319303021,-86.6493244990154,37.19262357138075
926,210670038042,-84.4744564946689,38.08331634741094
2519,211450304002,-88.62485320494173,37.100836807205134
845,210670023032,-84.46464003007064,38.01342996257706
1855,211110110051,-85.63726326949642,38.19277876241126
679,210590001003,-87.1408898908464,37.76692529648138
1539,211110023002,-85.78470406055023,38.26113252015318
568,210472007001,-87.51888925837724,36.865595846903375
2294,211199602001,-83.06471796457595,37.41848892201537
1098,210759602002,-89.15192658389311,36.59488491265539
2103,211110126051,-85.81998465019412,38.19809562134321
3265,212110404032,-85.16962308512545,38.21286141873257
817,210670011004,-84.51086574705732,38.07179258683312
882,210670032022,-84.43903153831344,38.05739331404951
1532,211110017002,-85.79192091420721,38.24093748827941
89,210099509002,-86.00456287432273,36.88597465861237
512,210419502002,-85.17424261930252,38.677496034530726
807,210670008021,-84.4978171697232,38.03895418560167
139,210150703013,-84.62235963850914,38.95251605878021
597,210472015012,-87.4663953134611,36.67127231014072
2475,211379204003,-84.540122194688,37.37938794522285
532,210439606021,-82.92617731645055,38.33658888127233
3370,212270103001,-86.45167585005306,36.99934886865929
2351,211259702012,-84.15463407514001,37.250123144413
1959,211110115211,-85.64936544461715,38.14552656233591
2013,211110119081,-85.69249084432683,38.11847622058018
2412,211319201012,-83.42188479120777,37.11833190491715
2962,211850308013,-85.59762528212087,38.37887858493544
1916,211110114052,-85.68417143810409,38.164464868180254
756,210619204021,-86.25128162757957,37.1735223079309
1375,210999702003,-85.96794122174903,37.4137156276818
671,210579501003,-85.38734078113131,36.77465651215784
