GEOID,Longitude,Latitude
211110004004,-85.81416094979042,38.2655844007215
210670020011,-84.5475019257364,38.049694446224265
211639702003,-85.9876396918723,37.90270633567452
211110039001,-85.78460160157533,38.20349534584115
211110113021,-85.66349699314964,38.16773698101508
211450304002,-88.62485320494173,37.100836807205134
210472002001,-87.49281834134119,36.87254253546799
211110014003,-85.81237964313611,38.23034989622554
212270103001,-86.45167585005306,36.99934886865929
211110023002,-85.78470406055023,38.26113252015318
211110051001,-85.76491808365836,38.23670912303064
211110114051,-85.68492331420514,38.168363594670375
210472015013,-87.46631839639842,36.67168775347288
210930002021,-85.94245959548512,37.88452982610593
211110123012,-85.804061779828,38.17625889857878
210619801001,-86.14430202488684,37.19568357563544
212219801001,-88.04233833500436,36.78703729511522
211110017003,-85.79236330923705,38.2381000095661
211110115084,-85.63180694483769,38.17859372029852
211110126062,-85.83237568063572,38.19820602364011
210759602002,-89.15192658389311,36.59488491265539
211110011001,-85.82029164142972,38.24715741247834
210670038042,-84.4744564946689,38.08331634741094
210670003003,-84.48639643031434,38.04778188589876
210670011004,-84.51086574705732,38.07179258683312
211110043011,-85.78883636575965,38.190193690172585
211110115211,-85.64936544461715,38.14552656233591
211110117133,-85.69345379054054,38.09066906500774
210670032022,-84.43903153831344,38.05739331404951
210670034071,-84.44731242266235,37.9944964719941
210472004002,-87.47945142187483,36.8474220081685
211110036002,-85.77625452974534,38.2130496974382
210150703013,-84.62235963850914,38.95251605878021
211110119081,-85.69249084432683,38.11847622058018
211479604012,-84.36711438916367,36.70364286270161
210472015022,-87.44670806215251,36.64706936711946
211450302002,-88.59473743174256,37.06762080788269
210670019002,-84.52618963314906,38.04477912012378
211110122043,-85.80776492422176,38.14994429037732
210150702012,-84.61742606298542,38.98711856015076
211110103243,-85.52975757333945,38.30633124682816
211110117071,-85.6657397020112,38.10898983601749
210170301012,-84.26020852287824,38.21649748723492
211110126041,-85.84248909556464,38.19055657623853
211110119011,-85.7190717253763,38.12470643803111
210670042084,-84.56112042823621,38.01959019538182
210472013031,-87.40380834242997,36.661733714702976
211110126063,-85.81712466746666,38.20858023854898
211110113011,-85.69124002732703,38.19529037589595
211110104063,-85.51569901999905,38.27088496386518
211450304001,-88.61163078818358,37.097073513752186
211110113026,-85.67560411646899,38.1760486113127
211110114055,-85.69302595885836,38.16300085879376
211110115213,-85.65336708504425,38.155441547417055
211110114062,-85.67050734388121,38.15858807472721
210670038031,-84.5024947537682,38.08494512474817
211110059023,-85.73722519342917,38.24700202445058
210670010001,-84.5259201905167,38.05668080543145
211110010002,-85.80577284401734,38.24414392934919
211110123023,-85.80041931116376,38.16412905968243
210670026005,-84.5495363093011,38.03988385989871
211110128021,-85.79579267382461,38.20311921177246
211110015001,-85.80300348707108,38.22658588812535
210490202012,-84.18155848261826,38.00185056623065
211110090012,-85.77360490897837,38.163997193220325
211110052002,-85.76208612745032,38.22675590200304
211110127011,-85.84111463303698,38.209237579502606
211110106022,-85.62475333842502,38.24634388436793
210590004013,-87.09824719076332,37.760395489177
211110014001,-85.82213550436268,38.22939196192704
211110030002,-85.77022447097207,38.24996093946493
211110091062,-85.77007159132852,38.14143329377498
212270110012,-86.47463870961816,36.97893683400767
210930009022,-85.92890627263417,37.8029805327032
211170651002,-84.51363589485003,39.05664812718808
210472008001,-87.50369307153306,36.88507245730577
211110008001,-85.81965126683743,38.25955972080303
211110040001,-85.76886174204826,38.198016597997935
212110403012,-85.24297974206587,38.20853703707232
210930014025,-85.85426798572718,37.702997171609134
211110024012,-85.7928566398645,38.252194648719495
211110126032,-85.8235554421998,38.19073987090832
210670039123,-84.4354866589485,38.00079103567918
211110125011,-85.81657148288657,38.17821819826609
211110117113,-85.65569909330736,38.0982024253322
211110044001,-85.7803551051517,38.1853489351749
211110126052,-85.80760648472848,38.20309720952214
210930002022,-85.95103226041601,37.87321867678877
210472001001,-87.47893206446923,36.86737901612271
210472001003,-87.4901800486995,36.85645395666172
210472013042,-87.43305174316849,36.65122091110849
210930006002,-85.91504122886785,37.81175768012845
211110006002,-85.80731601345644,38.25485994890628
211110118002,-85.71020831189506,38.16086538189214
212270102002,-86.43779129572016,37.00393641934486
211110110071,-85.64302850452945,38.18564825595955
211110110072,-85.64944568075845,38.16980028745021
210670034041,-84.48150918406138,37.98385122369741
211110027002,-85.78293960585226,38.239810642388655
212270102004,-86.45717732660398,37.011001097027055
