,GEOID,Longitude,Latitude
1163,410390015003,-122.48652210027372,43.74875097755187
1719,410499701012,-119.70220587374436,45.832889729318005
714,410191600022,-123.41057163382943,43.1188979367942
1007,410359701001,-121.5763174663376,43.28722199543653
756,410279501003,-121.63992438782292,45.40563064256419
1001,410333616012,-123.63546475664948,42.15994600487247
2432,410599508002,-119.29478669849138,45.920799560676144
906,410290027023,-122.82630130197828,42.60614011225724
1444,410430302013,-122.30380989658144,44.6765046162778
472,410110009013,-124.17478249946431,43.16796962152932
2695,410670317061,-122.844396883376,45.48741693531235
2462,410619701002,-117.92299319840352,45.57617979333314
15,410019506002,-117.11143911545676,44.88564657690095
2275,410510102002,-122.45095269374497,45.54238866725782
1078,410379601002,-120.70474665493307,43.218363291107245
337,410050243031,-121.9884441119737,45.35223653727104
1396,410419516002,-124.06793276205988,44.4255653972111
465,410110007021,-124.20090757286664,43.354437098743695
0,410019501001,-118.1673085532098,44.54275660535632
1088,410390001002,-122.01354738514176,44.09119897541432
1668,410470103043,-122.84830518130047,45.140685411680266
1023,410359706001,-121.43830034629072,42.03053851370779
1014,410359702022,-121.94298303887544,42.52397481074617
329,410050242001,-122.33758276013523,45.298975128074765
2449,410599512012,-119.2862806395206,45.84023242929427
512,410159501001,-124.16768652164254,42.7214770477624
934,410319603012,-121.29629101255097,44.44541301634846
1604,410470018013,-122.97467364978478,44.92013496579069
2395,410579608001,-123.91347867200024,45.224668253960736
1051,410359714005,-121.71726018333425,42.18216431519402
1312,410390044033,-123.1237994672508,44.048938637430346
382,410079512002,-123.52626479254144,46.11928101315588
510,410139504021,-120.2066401030322,44.04427746609512
1087,410390001001,-122.34795445437643,44.10667592486368
2460,410599514002,-118.89465112217808,45.19220492939991
2704,410670317083,-122.87840417552236,45.47466926391709
2854,410670327003,-122.91023423392478,45.56635751260026
739,410239601001,-119.29332705354312,44.78425853502026
532,410170001001,-120.8292166443737,43.76775560160009
2895,410699601002,-119.96113355852016,44.63752751715069
1968,410510038023,-122.6898774244994,45.57353193232485
878,410290018014,-122.66764567781934,42.178774434510345
1002,410333616013,-123.64659013638682,42.10313438267016
1390,410419514002,-123.92995080527538,44.622003307437
542,410170003021,-121.51155832942447,43.75635960978812
1519,410459709002,-117.62241840322628,42.9144111925243
1077,410379601001,-120.19086341882668,42.56534011805549
513,410159501002,-124.45005596006068,42.73109067422789
654,410190400002,-123.31161825971527,43.60189283850534
942,410333601001,-123.4827694277228,42.6841786599013
753,410259602002,-118.97736681282392,42.81053511457652
900,410290026001,-122.56432262566774,42.7347322173667
2656,410670316151,-122.89080758025082,45.4983490298921
385,410079513002,-123.92781189841048,46.07591569668646
740,410239601002,-118.65983425788184,44.77944611230985
425,410099711003,-123.286641889026,45.83129827372209
2602,410670313023,-122.8043920078304,45.49712063362095
2836,410670326044,-122.9991044428362,45.524304664551565
884,410290020001,-122.70752017260996,42.19702966781251
2423,410599506011,-118.78522741202244,45.67081691217553
1699,410470106001,-122.54887510354482,44.79670202116959
2469,410619703002,-117.85817533441131,45.3132866418964
2647,410670315203,-122.83070163866898,45.558473226824944
2515,410659708003,-121.43465235768926,44.956535198992746
2820,410670324142,-122.91854071480888,45.52880539435352
1109,410390005002,-123.77896442650396,44.17489688378005
432,410110001033,-124.1887310444052,43.5476646941551
923,410319400001,-121.54829146514784,44.7557536548774
712,410191600013,-123.41566538543476,43.12456832325609
8,410019503003,-117.44593423048796,44.44101066793481
725,410191900002,-123.31610249473934,42.97479503042571
2922,410710304003,-123.19430199483868,45.34084934761665
1021,410359705001,-121.23578374274824,42.275614719593456
1372,410419506022,-124.01530242009548,44.80448891908866
2813,410670324113,-122.91231406735938,45.51048007305136
2863,410670329042,-123.05144911924263,45.51833305146099
471,410110009012,-124.17662601206236,43.17933641075536
1678,410470103082,-122.8787816852482,45.13856187057468
2810,410670324103,-122.97118728007102,45.512863770948016
1097,410390003002,-123.06202783384929,44.13815881500102
539,410170003012,-121.46873351490731,43.82925880700084
1026,410359708001,-121.80061683265296,42.13386967290466
1468,410430306004,-123.17626666489576,44.28095959298592
749,410259601021,-119.4071190865329,43.74679161978577
1754,410510004022,-122.60416189429657,45.48317894604127
2378,410579603002,-123.89023380803144,45.53104503260376
2407,410599502021,-118.42871741752792,45.94195029217134
1055,410359715004,-121.74107252115716,42.19450922390711
783,410290002033,-122.88173026022125,42.31634389904539
1267,410390033011,-123.00542193703318,44.06042210890013
20,410030001021,-123.2617881082876,44.53383920620096
1,410019501002,-118.0436638199242,44.95527759735128
605,410170014021,-121.32583982474344,44.047434919424376
1586,410470016061,-122.97001406525948,44.974210497797394
709,410191500022,-123.39905002285386,43.150026562779615
2643,410670315192,-122.81058156506316,45.55068925404845
2053,410510057024,-122.67913251818516,45.511906833101385
1013,410359702021,-121.89534351763432,42.59772487431282
546,410170004012,-121.35491202339249,43.98873470612376
2122,410510074001,-122.59995945851264,45.56549828946898
