,GEOID,Longitude,Latitude
2432,410599508002,-119.29478669849138,45.920799560676144
1163,410390015003,-122.48652210027372,43.74875097755187
1007,410359701001,-121.5763174663376,43.28722199543653
756,410279501003,-121.63992438782292,45.40563064256419
1719,410499701012,-119.70220587374436,45.832889729318005
2275,410510102002,-122.45095269374497,45.54238866725782
1668,410470103043,-122.84830518130047,45.140685411680266
2695,410670317061,-122.844396883376,45.48741693531235
1002,410333616013,-123.64659013638682,42.10313438267016
465,410110007021,-124.20090757286664,43.354437098743695
1312,410390044033,-123.1237994672508,44.048938637430346
1604,410470018013,-122.97467364978478,44.92013496579069
2854,410670327003,-122.91023423392478,45.56635751260026
712,410191600013,-123.41566538543476,43.12456832325609
2813,410670324113,-122.91231406735938,45.51048007305136
1678,410470103082,-122.8787816852482,45.13856187057468
15,410019506002,-117.11143911545676,44.88564657690095
1585,410470016052,-122.98695492386943,44.972921255879335
2449,410599512012,-119.2862806395206,45.84023242929427
1396,410419516002,-124.06793276205988,44.4255653972111
1078,410379601002,-120.70474665493307,43.218363291107245
471,410110009012,-124.17662601206236,43.17933641075536
1051,410359714005,-121.71726018333425,42.18216431519402
1087,410390001001,-122.34795445437643,44.10667592486368
1023,410359706001,-121.43830034629072,42.03053851370779
512,410159501001,-124.16768652164254,42.7214770477624
2689,410670317031,-122.87377961343353,45.49099099615578
514,410159501003,-124.5466194346299,42.77174169422317
900,410290026001,-122.56432262566774,42.7347322173667
906,410290027023,-122.82630130197828,42.60614011225724
2836,410670326044,-122.9991044428362,45.524304664551565
923,410319400001,-121.54829146514784,44.7557536548774
2462,410619701002,-117.92299319840352,45.57617979333314
1444,410430302013,-122.30380989658144,44.6765046162778
2602,410670313023,-122.8043920078304,45.49712063362095
939,410319603041,-121.22123305928577,44.47442575252762
942,410333601001,-123.4827694277228,42.6841786599013
1584,410470016051,-122.98843663075502,44.980623366020346
1586,410470016061,-122.97001406525948,44.974210497797394
2122,410510074001,-122.59995945851264,45.56549828946898
2515,410659708003,-121.43465235768926,44.956535198992746
340,410050243034,-121.95623494410196,45.33596663829992
2647,410670315203,-122.83070163866898,45.558473226824944
740,410239601002,-118.65983425788184,44.77944611230985
2407,410599502021,-118.42871741752792,45.94195029217134
1388,410419513002,-123.93595189134427,44.6336799833116
884,410290020001,-122.70752017260996,42.19702966781251
1013,410359702021,-121.89534351763432,42.59772487431282
2423,410599506011,-118.78522741202244,45.67081691217553
2810,410670324103,-122.97118728007102,45.512863770948016
382,410079512002,-123.52626479254144,46.11928101315588
771,410279504003,-121.53835554221428,45.62394252465047
2435,410599509001,-119.32751101642503,45.92335700493079
2053,410510057024,-122.67913251818516,45.511906833101385
1670,410470103051,-122.83109418722282,45.15819689334448
1031,410359709022,-121.79138572513058,42.20080529166267
2820,410670324142,-122.91854071480888,45.52880539435352
2313,410510105003,-122.03105403492118,45.53399481399071
654,410190400002,-123.31161825971527,43.60189283850534
2446,410599511004,-119.29660788637804,45.83615229478457
1936,410510034014,-122.67207727250964,45.56011019809723
2703,410670317082,-122.87170283513412,45.47603531482763
1683,410470104001,-122.75420110794418,45.07529150654773
532,410170001001,-120.8292166443737,43.76775560160009
2451,410599512014,-119.27977849575198,45.85709731518988
1433,410430208021,-123.10562247964424,44.61683315116827
924,410319400002,-121.41747537148106,44.67277442939308
2460,410599514002,-118.89465112217808,45.19220492939991
542,410170003021,-121.51155832942447,43.75635960978812
1055,410359715004,-121.74107252115716,42.19450922390711
1310,410390044031,-123.1316359943956,44.04423589935245
2216,410510095021,-122.5267437379568,45.55014714808527
2472,410619704003,-118.08675904346715,45.33119847559661
427,410110001012,-124.16884534954414,43.57699088838196
684,410191000003,-122.52842959951488,43.30127328645717
2091,410510065022,-122.70415516314584,45.46338440152609
2863,410670329042,-123.05144911924263,45.51833305146099
436,410110003001,-124.22076035385936,43.397039324327714
2359,410530204002,-123.60471429210403,45.02745306099923
2233,410510097014,-122.50840900784318,45.513773697999625
198,410050222011,-122.57590160798246,45.45662570252156
72,410030106012,-123.2707096905078,44.55775686763091
329,410050242001,-122.33758276013523,45.298975128074765
2120,410510072023,-122.72985222928584,45.61475602675782
1869,410510022033,-122.66087933133498,45.54371420813348
2895,410699601002,-119.96113355852016,44.63752751715069
1362,410419503042,-124.00169273388028,44.9888205815585
2643,410670315192,-122.81058156506316,45.55068925404845
725,410191900002,-123.31610249473934,42.97479503042571
1498,410459703003,-116.96789932565191,44.0156490210627
2395,410579608001,-123.91347867200024,45.224668253960736
605,410170014021,-121.32583982474344,44.047434919424376
2399,410599400002,-118.68687685942604,45.58113891173974
2656,410670316151,-122.89080758025082,45.4983490298921
739,410239601001,-119.29332705354312,44.78425853502026
877,410290018013,-122.67969762054544,42.18180371079975
1521,410459709004,-116.93682293484316,44.145397707334496
1267,410390033011,-123.00542193703318,44.06042210890013
1021,410359705001,-121.23578374274824,42.275614719593456
510,410139504021,-120.2066401030322,44.04427746609512
