,GEOID,Longitude,Latitude
0,410019501001,-118.1673085532098,44.54275660535632
1001,410333616012,-123.63546475664948,42.15994600487247
714,410191600022,-123.41057163382943,43.1188979367942
1163,410390015003,-122.48652210027372,43.74875097755187
906,410290027023,-122.82630130197828,42.60614011225724
1444,410430302013,-122.30380989658144,44.6765046162778
1007,410359701001,-121.5763174663376,43.28722199543653
756,410279501003,-121.63992438782292,45.40563064256419
472,410110009013,-124.17478249946431,43.16796962152932
2462,410619701002,-117.92299319840352,45.57617979333314
1088,410390001002,-122.01354738514176,44.09119897541432
513,410159501002,-124.45005596006068,42.73109067422789
382,410079512002,-123.52626479254144,46.11928101315588
739,410239601001,-119.29332705354312,44.78425853502026
2432,410599508002,-119.29478669849138,45.920799560676144
934,410319603012,-121.29629101255097,44.44541301634846
15,410019506002,-117.11143911545676,44.88564657690095
2895,410699601002,-119.96113355852016,44.63752751715069
337,410050243031,-121.9884441119737,45.35223653727104
532,410170001001,-120.8292166443737,43.76775560160009
1077,410379601001,-120.19086341882668,42.56534011805549
1014,410359702022,-121.94298303887544,42.52397481074617
2395,410579608001,-123.91347867200024,45.224668253960736
2460,410599514002,-118.89465112217808,45.19220492939991
510,410139504021,-120.2066401030322,44.04427746609512
385,410079513002,-123.92781189841048,46.07591569668646
1026,410359708001,-121.80061683265296,42.13386967290466
901,410290026002,-122.43204275309452,42.63104478963568
8,410019503003,-117.44593423048796,44.44101066793481
654,410190400002,-123.31161825971527,43.60189283850534
2704,410670317083,-122.87840417552236,45.47466926391709
539,410170003012,-121.46873351490731,43.82925880700084
1699,410470106001,-122.54887510354482,44.79670202116959
2469,410619703002,-117.85817533441131,45.3132866418964
425,410099711003,-123.286641889026,45.83129827372209
432,410110001033,-124.1887310444052,43.5476646941551
1968,410510038023,-122.6898774244994,45.57353193232485
1079,410379601003,-120.61159450059606,43.31573782482643
1719,410499701012,-119.70220587374436,45.832889729318005
329,410050242001,-122.33758276013523,45.298975128074765
1097,410390003002,-123.06202783384929,44.13815881500102
2378,410579603002,-123.89023380803144,45.53104503260376
1109,410390005002,-123.77896442650396,44.17489688378005
1372,410419506022,-124.01530242009548,44.80448891908866
736,410192100005,-123.57403100620704,42.82243968770337
749,410259601021,-119.4071190865329,43.74679161978577
878,410290018014,-122.66764567781934,42.178774434510345
1519,410459709002,-117.62241840322628,42.9144111925243
753,410259602002,-118.97736681282392,42.81053511457652
1396,410419516002,-124.06793276205988,44.4255653972111
1,410019501002,-118.0436638199242,44.95527759735128
1923,410510031004,-122.63659012004672,45.55014148950205
647,410190200002,-123.8685152543954,43.59339217662207
522,410159503014,-124.13416551540335,42.31045938938895
783,410290002033,-122.88173026022125,42.31634389904539
273,410050230011,-122.545099471074,45.309599967059015
2065,410510059032,-122.67048589995504,45.47752268518462
20,410030001021,-123.2617881082876,44.53383920620096
2453,410599512022,-119.25992981864673,45.842261834065326
1048,410359714002,-121.73057460494694,42.18830978344485
921,410290030022,-123.15503047705364,42.19982472253717
2717,410670318141,-122.84673250576022,45.46338568016348
542,410170003021,-121.51155832942447,43.75635960978812
546,410170004012,-121.35491202339249,43.98873470612376
2851,410670326124,-122.91442550341075,45.53654751105767
2217,410510095022,-122.52663848102776,45.54699540377448
1194,410390020022,-123.00772718712042,44.06759976115567
683,410191000002,-123.02444475133416,43.29584087041768
1709,410470108011,-122.8713006728719,44.84795854908794
1717,410470108024,-122.9912560931438,44.71295226995904
2488,410639601002,-116.93024160086952,45.52301159816376
441,410110004012,-124.24612763133094,43.41606945571008
2490,410639602002,-117.5423616150634,45.824100760807525
1723,410499702001,-119.62200066865152,45.616343060473966
1468,410430306004,-123.17626666489576,44.28095959298592
447,410110005022,-124.30835495144446,43.3523505661135
1087,410390001001,-122.34795445437643,44.10667592486368
2368,410559501002,-120.64941571464932,45.5910439215862
1090,410390001004,-122.71837128302856,44.089234137271866
2880,410670333013,-123.11886799087962,45.52752279852013
709,410191500022,-123.39905002285386,43.150026562779615
1484,410430309041,-122.87796660275912,44.51262018115435
78,410030108001,-123.36351350174448,44.53621360776962
975,410333609002,-123.7293474077258,42.46899731336919
2254,410510099051,-122.45479152858212,45.485860054117175
1617,410470021011,-123.04601713770204,44.904716035091866
601,410170013024,-121.33118180972058,44.06116904010987
1754,410510004022,-122.60416189429657,45.48317894604127
732,410192100001,-122.7174556741786,43.01562033075507
2780,410670321092,-122.78801488491642,45.35634515247485
2914,410710303032,-123.0187394507094,45.28365618485535
2659,410670316154,-122.8835436469124,45.50377500179367
740,410239601002,-118.65983425788184,44.77944611230985
2922,410710304003,-123.19430199483868,45.34084934761665
1390,410419514002,-123.92995080527538,44.622003307437
495,410139501021,-120.49733725723016,44.38761281438968
752,410259602001,-118.5776219335389,43.72144969503487
1520,410459709003,-117.73059126819858,44.11112006011312
2414,410599504001,-118.81772846653617,45.86834016553247
1022,410359705002,-121.05390565884196,42.30129813749405
