,GEOID,Longitude,Latitude
491,40130506111,-112.55962218230196,33.39566878443211
4317,40210017162,-112.02858368160416,33.05050783044851
4108,40190052001,-112.86830271305472,32.38202514045507
4657,40270111082,-114.45756266173366,32.66748718515723
369,40120205031,-114.2235122595104,33.679050531459794
3163,40159501022,-112.9669433486826,36.980488789532544
1763,40131167202,-111.99482583775388,33.31701799071618
3869,40190043393,-111.1206712797657,32.12038914371969
3347,40179423002,-110.68752911591147,36.55106488726235
4216,40210004004,-111.09872319525994,33.29277608027347
3358,40179602002,-110.17452777148394,34.90626880370082
1684,40131164001,-112.0521476405258,33.38873630482735
4700,40270114081,-114.75593757175378,32.50369391985078
4403,40250002095,-112.44590123382898,34.75616289858728
1911,40132168573,-111.72397991012384,33.59986126745768
0,40019426001,-109.84267170693012,36.67146468645674
349,40119601001,-109.26402037895076,33.39896086964894
2845,40136191001,-112.06338594640955,33.6424678564671
3079,40138160032,-111.76836672627034,33.241225902590365
351,40119602001,-109.31221349414626,33.04071703778469
892,40130924022,-112.15365717802322,33.54255124825546
4365,40239661082,-111.00627594976991,31.48352055112133
2738,40136155002,-112.26605428359947,33.662206071483745
3718,40190040661,-110.77905822541786,32.09900332128242
4583,40270004043,-114.65474773822132,32.715782263787794
228,40050017003,-112.23304286821669,35.20271802664052
47,40019703002,-109.36697663774198,34.499908373258954
4223,40210007003,-110.62632802969358,32.60567023873676
4515,40250016051,-111.78162851821334,34.637720656958315
257,40059422022,-111.03319504419692,36.69054128035244
3823,40190043173,-110.9922771192956,31.874714851422286
916,40130927151,-112.20970340006792,33.520067273316045
3750,40190040782,-110.8131486073724,32.20030690903593
1160,40131043021,-112.1192791292668,33.585848565832336
3943,40190045083,-110.9823473058664,32.27643557959042
1511,40131122012,-112.1388094727942,33.46881178072948
837,40130822053,-112.2430693089025,33.42683997417142
2,40019427001,-109.17633394484042,36.9113516441403
4329,40210021041,-111.66197114742388,32.758363282867016
2570,40136102022,-112.11092475068688,33.8607588352415
1529,40131125021,-112.19921961514272,33.46950528425034
272,40059800001,-112.2259409810761,36.23575467724026
2203,40134207071,-111.76617716182936,33.419094463045674
1190,40131049001,-112.00012818932228,33.59350737971564
38,40019450023,-109.269927103628,35.29064334382605
3353,40179425003,-110.20342600225511,36.722440658750806
2873,40137233044,-112.48710287012366,33.32667025874062
3389,40179637002,-110.54144775118873,34.405746258929774
3093,40138163012,-111.69464209228624,33.25552679509281
2130,40134201152,-111.62832949457068,33.41874095467568
2249,40134213042,-111.87140976335068,33.41105326029392
847,40130822092,-112.29808307380944,33.43182305530211
3216,40159517011,-114.61017278668776,35.10419411321886
119,40030015011,-110.29814405663124,31.551092036841204
4255,40210013054,-111.74822531783325,32.930945966047226
3872,40190043403,-111.14714887446917,32.1369108150713
4670,40270111192,-114.43028297313305,32.66241478854624
666,40130610573,-112.44395720882262,33.46309727855071
2613,40136114002,-112.20058389699314,33.71865062415549
4710,40270115052,-114.71251986448388,32.59298012787888
4087,40190047222,-110.84981269144646,32.300960529417004
2155,40134202121,-111.68831585711357,33.4591347224201
265,40059451001,-111.17619307430915,35.48721551102276
3166,40159504011,-114.32964140921898,35.63267120997486
4510,40250016014,-111.8652788128363,34.58606264173478
3800,40190041322,-110.83761328999242,32.0864122411523
3000,40138138003,-111.81105062271614,33.214949188213936
1770,40131167254,-112.04063332025284,33.294221339507914
2875,40137233052,-113.02916783862756,32.93251128739945
1669,40131162022,-111.98221375585582,33.390228429687106
3809,40190043112,-111.06197832280776,32.14530995249209
1709,40131166151,-112.09484128252736,33.38863666591014
4673,40270111202,-114.53659849743777,32.671475110327
4246,40210011003,-111.52837058584548,32.96978856915447
3982,40190046193,-110.96589926600043,32.39611458791465
2409,40134225111,-111.7642849112838,33.33925812910829
4525,40250017051,-111.76999219632754,34.78463689095978
1412,40131097042,-112.22497504021176,33.49299892445735
149,40030019004,-110.27344483580664,31.50138177546769
2830,40136186003,-112.1078580431336,33.64379167758162
3325,40179400103,-110.20889903849576,36.03282527121552
2268,40134217022,-111.78413198128736,33.41112978410683
3123,40138171022,-111.6281892053171,33.244758744267294
359,40120201021,-113.61155189630128,33.76581280746778
3575,40190032023,-110.91339016463569,32.232883992029734
2928,40138114004,-111.8195646435706,33.309456282195875
4174,40210002291,-111.57260963502937,33.16227041087086
254,40059422012,-111.42025011223204,36.549131442732765
3383,40179633001,-110.08412293248652,34.5094307886955
13,40019441005,-109.25234575153878,36.435485169251095
3336,40179400151,-110.18046766113768,35.375633015791195
651,40130610512,-112.4223467532036,33.44291751495679
3519,40190026042,-110.96765047748173,32.273839974739616
2654,40136129002,-111.97455399595478,33.74697450590946
3265,40159529022,-114.29512559544222,34.4881648650458
998,40131032142,-111.95166149373588,33.6224769272276
3747,40190040771,-110.79466485714642,32.202707359253324
2904,40138106003,-111.91992711641124,33.3095142199017
4061,40190047112,-110.92210938094368,32.313094217831264
199,40050010003,-111.65736448852296,35.18906296218526
