,GEOID,Longitude,Latitude
3872,40190043403,-111.14714887446917,32.1369108150713
257,40059422022,-111.03319504419692,36.69054128035244
4108,40190052001,-112.86830271305472,32.38202514045507
3163,40159501022,-112.9669433486826,36.980488789532544
349,40119601001,-109.26402037895076,33.39896086964894
0,40019426001,-109.84267170693012,36.67146468645674
491,40130506111,-112.55962218230196,33.39566878443211
369,40120205031,-114.2235122595104,33.679050531459794
4216,40210004004,-111.09872319525994,33.29277608027347
4317,40210017162,-112.02858368160416,33.05050783044851
1763,40131167202,-111.99482583775388,33.31701799071618
4510,40250016014,-111.8652788128363,34.58606264173478
837,40130822053,-112.2430693089025,33.42683997417142
38,40019450023,-109.269927103628,35.29064334382605
4670,40270111192,-114.43028297313305,32.66241478854624
47,40019703002,-109.36697663774198,34.499908373258954
3823,40190043173,-110.9922771192956,31.874714851422286
2738,40136155002,-112.26605428359947,33.662206071483745
4403,40250002095,-112.44590123382898,34.75616289858728
1911,40132168573,-111.72397991012384,33.59986126745768
3352,40179425002,-110.27508534954735,36.689257586709424
3354,40179601001,-110.16738702134404,34.95195087871975
4700,40270114081,-114.75593757175378,32.50369391985078
2846,40136191002,-112.06333331132517,33.64609628333497
351,40119602001,-109.31221349414626,33.04071703778469
3718,40190040661,-110.77905822541786,32.09900332128242
2570,40136102022,-112.11092475068688,33.8607588352415
13,40019441005,-109.25234575153878,36.435485169251095
145,40030018022,-110.2824122835332,31.536760561824032
1685,40131164002,-112.06087281680364,33.388659746711305
3093,40138163012,-111.69464209228624,33.25552679509281
666,40130610573,-112.44395720882262,33.46309727855071
2203,40134207071,-111.76617716182936,33.419094463045674
3747,40190040771,-110.79466485714642,32.202707359253324
1190,40131049001,-112.00012818932228,33.59350737971564
946,40130928024,-112.1928351138149,33.527619543772296
2613,40136114002,-112.20058389699314,33.71865062415549
3000,40138138003,-111.81105062271614,33.214949188213936
2875,40137233052,-113.02916783862756,32.93251128739945
3389,40179637002,-110.54144775118873,34.405746258929774
3519,40190026042,-110.96765047748173,32.273839974739616
2881,40137233101,-112.43678297203292,33.33362606482255
1106,40131042054,-112.12388906132406,33.574023066772554
3167,40159504012,-114.20340446451534,35.64825937808527
3809,40190043112,-111.06197832280776,32.14530995249209
4329,40210021041,-111.66197114742388,32.758363282867016
2155,40134202121,-111.68831585711357,33.4591347224201
4087,40190047222,-110.84981269144646,32.300960529417004
3325,40179400103,-110.20889903849576,36.03282527121552
4223,40210007003,-110.62632802969358,32.60567023873676
4,40019427003,-109.3760819613213,36.82662232659792
1671,40131162024,-111.99336182067614,33.38826633724983
264,40059450003,-111.66903325944035,36.48917902923119
1929,40132170015,-111.91099261136846,33.513009038172484
266,40059451002,-111.00547538059708,35.23132669706135
3336,40179400151,-110.18046766113768,35.375633015791195
3216,40159517011,-114.61017278668776,35.10419411321886
4241,40210010001,-111.52002603231136,32.98196107038486
4372,40239661112,-110.97461780062883,31.482603838252658
3995,40190046251,-111.01707257378216,32.35523795742359
4257,40210013062,-111.74936430850843,32.897249893318204
3875,40190044043,-111.09431712200995,32.18939729839828
4008,40190046331,-110.9800525752442,32.39467200870067
429,40130405232,-112.35128842933082,33.69418591712815
2350,40134223022,-111.79260184082332,33.38981225985456
4526,40250017052,-111.77012940143575,34.77435112040382
3123,40138171022,-111.6281892053171,33.244758744267294
1077,40131037013,-112.04022880848684,33.6078907664938
1845,40132168294,-111.86776200963608,33.73530164897666
3383,40179633001,-110.08412293248652,34.5094307886955
3135,40138173003,-111.86467902051082,33.22663342718476
3265,40159529022,-114.29512559544222,34.4881648650458
1090,40131041002,-112.12071257343432,33.614773149862685
3784,40190041262,-110.76309603328455,31.957332254243973
2249,40134213042,-111.87140976335068,33.41105326029392
3912,40190044301,-111.25878725933389,32.432994816846005
4681,40270111241,-114.39542318013812,32.63771761660414
4174,40210002291,-111.57260963502937,33.16227041087086
4563,40250021001,-112.53426962650578,35.11179388353039
2131,40134201153,-111.61966156598002,33.41872697791382
4052,40190046503,-111.06954249685472,32.432345669347775
3799,40190041321,-110.85188226881536,32.10785745919091
2904,40138106003,-111.91992711641124,33.3095142199017
4061,40190047112,-110.92210938094368,32.313094217831264
2654,40136129002,-111.97455399595478,33.74697450590946
2018,40133191043,-111.91341594208416,33.41283117912097
614,40130610383,-112.38504944160742,33.58464550656863
998,40131032142,-111.95166149373588,33.6224769272276
2409,40134225111,-111.7642849112838,33.33925812910829
4585,40270005011,-114.64627756040768,32.70209058772558
1771,40131167271,-112.06349051382,33.30392959160724
1517,40131123013,-112.15874379027738,33.470914245231086
366,40120205012,-113.84159707055368,33.73580554083327
1902,40132168534,-111.87535734637662,33.61788978341608
2157,40134202131,-111.7277634030926,33.41918049516012
2928,40138114004,-111.8195646435706,33.309456282195875
3694,40190040541,-110.78144082036556,32.28403048172425
4208,40210003241,-111.52001448098828,33.39020893363363
1401,40131096032,-112.22370995492903,33.50354550125609
890,40130924013,-112.16370542153656,33.548813788305246
