,GEOID,Longitude,Latitude
330,230050048042,-70.44059788090559,43.82543992940737
443,230079714004,-70.19356429714438,44.4829754233518
777,230190063001,-68.66307551358831,44.89676688894546
1105,230310280041,-70.52379385886742,43.36020711583913
228,230050022001,-70.29114171855782,43.683592064499805
997,230299556002,-67.04940016902081,44.95891241001278
415,230079706011,-70.70008113599864,44.95207429249094
311,230050045024,-70.1263464798999,43.81693047830254
978,230270460023,-69.3232633623236,44.58068335676439
985,230299551001,-67.59718631040771,45.441792890466736
849,230199400001,-68.60131299923466,45.177458638512114
50,230010208021,-70.17087169529427,44.07469984815646
1056,230310230001,-70.76472486161327,43.70462764144186
529,230110109001,-69.78735441556661,44.234356464092095
172,230039527003,-68.36150821569578,45.89746255815191
892,230239705004,-69.81397930665959,43.915072567218594
624,230139706002,-69.12745013052356,44.09938835436366
446,230099651001,-68.14323360976418,44.9439568045068
1086,230310252062,-70.4553842426227,43.49405148975123
63,230010301006,-70.08208153198335,44.02601952985785
782,230190071004,-68.65272069912379,44.91618135108941
1016,230299564003,-67.70486572043475,44.54172503964215
104,230039502001,-67.95190867826791,47.14587303535961
455,230099653005,-68.76272889986753,44.58483539720012
185,230050005001,-70.26067305717507,43.66922621569011
479,230099662002,-68.4223591690395,44.15979001807177
417,230079706013,-70.56693980489644,44.952004501135136
229,230050022002,-70.28035285314095,43.70018389120257
923,230259662002,-69.81713868785401,45.03093951085772
396,230050173032,-70.31685487206047,43.59462069679536
110,230039503004,-68.32174619453004,47.3403900084312
297,230050044011,-70.16151743075974,43.81698936338243
74,230010410004,-70.41428406050416,44.05963755444226
845,230190312003,-69.04123224932675,44.97308654875321
902,230259653011,-70.20277408344023,45.64979849598844
769,230190043004,-68.75614817627822,44.79415818513354
431,230079712013,-70.13754270361447,44.67026184212193
710,230179663004,-70.32213497512,44.29632558608842
810,230190150001,-69.30410293945607,45.00436504110641
697,230179659002,-70.81959628950163,44.38725494955886
544,230110140013,-69.96003851798535,44.33170598168236
932,230259666011,-69.71771930839957,44.79458242848717
867,230219608004,-69.0022510489632,45.23411460014223
986,230299551002,-67.83807020181882,45.627074229946125
346,230050112052,-69.96255550145763,43.917854196285774
617,230139704021,-69.20049835548248,44.07251953834026
942,230259668013,-69.60150252503676,44.58782158957885
610,230139703012,-69.26520599618475,44.3043902315538
119,230039507002,-69.17894766045642,46.86968312521287
257,230050030011,-70.29756733721706,43.63220741262119
1171,230310380022,-70.75268954455801,43.09358461232839
989,230299553001,-67.54534887813908,45.17832695674105
903,230259653021,-69.97868517485445,46.00721879265759
44,230010207004,-70.19008761871412,44.11879313933561
761,230190030003,-68.77159580492794,44.689858755708734
271,230050034002,-70.24622763904685,43.63306675010445
853,230219603021,-69.27228538897171,46.002843883103445
1095,230310270001,-70.43312676161061,43.37024811368448
929,230259665002,-69.86127403903892,44.79214885827075
607,230139702004,-69.07751296120466,44.20889407950035
121,230039509001,-68.46754869167574,46.69573234692591
1052,230310220002,-70.68718489996442,43.7088898779866
412,230079701021,-70.49176261941754,45.18056728968285
53,230010208024,-70.13312476227505,44.09526844472318
1149,230310350021,-70.81014131043445,43.23691178556071
30,230010204011,-70.20985523075423,44.09352198716324
823,230190255001,-68.30947352037587,45.54759463061632
800,230190120001,-69.01657899216049,44.71440289571844
320,230050047023,-70.36155883030028,43.90892380127506
365,230050140011,-70.58637688131246,43.941087054231616
156,230039521002,-67.84955822414902,46.48769807128817
855,230219604002,-69.50312225854003,45.28957044140473
925,230259663002,-69.93169049259531,44.92480614582498
590,230110241023,-69.63337067984813,44.54661107467695
752,230190009002,-68.81521825788668,44.83778203322868
871,230239701002,-69.86902035571292,44.13041876423044
305,230050044024,-70.18486053354403,43.79450347747324
488,230099666001,-68.64448755456088,44.151088679664014
312,230050045025,-70.1027349290419,43.85253998764605
741,230190005001,-68.77979143470289,44.80232463163362
407,230050173082,-70.35585203467018,43.57796037517659
776,230190062003,-68.69405644646685,44.86947496377708
7,230010103003,-70.23148668005234,44.10107062290263
1062,230310235022,-70.8818909726032,43.64815052894896
909,230259657001,-69.4220282550561,44.94250159765288
732,230179669002,-70.94087698736126,43.83997894606764
222,230050021013,-70.29533262399657,43.713707514517424
145,230039517004,-67.84774664152461,46.750543660157824
411,230079701013,-70.26954759164327,45.066872072769705
681,230179651005,-70.9203453235165,44.90258658000252
502,230110102003,-69.77245682086165,44.32548283968096
174,230039529002,-67.85284178752666,45.8223214157084
778,230190063002,-68.67000856029856,44.90290345185772
468,230099658003,-67.99317893609944,44.43844626321592
285,230050040021,-70.43003635801111,43.689072325240105
975,230270460012,-69.34706730673916,44.49863128375873
324,230050048023,-70.36596479664132,43.776869662223376
1102,230310280032,-70.56043339221677,43.3897669676259
976,230270460021,-69.23747187016701,44.59355797506446
999,230299558001,-66.99534626056216,44.85391431996043
