,GEOID,Longitude,Latitude
997,230299556002,-67.04940016902081,44.95891241001278
777,230190063001,-68.66307551358831,44.89676688894546
1105,230310280041,-70.52379385886742,43.36020711583913
443,230079714004,-70.19356429714438,44.4829754233518
415,230079706011,-70.70008113599864,44.95207429249094
330,230050048042,-70.44059788090559,43.82543992940737
172,230039527003,-68.36150821569578,45.89746255815191
849,230199400001,-68.60131299923466,45.177458638512114
311,230050045024,-70.1263464798999,43.81693047830254
446,230099651001,-68.14323360976418,44.9439568045068
229,230050022002,-70.28035285314095,43.70018389120257
455,230099653005,-68.76272889986753,44.58483539720012
74,230010410004,-70.41428406050416,44.05963755444226
810,230190150001,-69.30410293945607,45.00436504110641
396,230050173032,-70.31685487206047,43.59462069679536
1052,230310220002,-70.68718489996442,43.7088898779866
110,230039503004,-68.32174619453004,47.3403900084312
624,230139706002,-69.12745013052356,44.09938835436366
529,230110109001,-69.78735441556661,44.234356464092095
1085,230310252061,-70.45145527051994,43.490982041276204
1016,230299564003,-67.70486572043475,44.54172503964215
986,230299551002,-67.83807020181882,45.627074229946125
892,230239705004,-69.81397930665959,43.915072567218594
925,230259663002,-69.93169049259531,44.92480614582498
63,230010301006,-70.08208153198335,44.02601952985785
902,230259653011,-70.20277408344023,45.64979849598844
271,230050034002,-70.24622763904685,43.63306675010445
411,230079701013,-70.26954759164327,45.066872072769705
543,230110140012,-69.96974778120067,44.30569703106281
800,230190120001,-69.01657899216049,44.71440289571844
1062,230310235022,-70.8818909726032,43.64815052894896
430,230079712012,-70.14700528257883,44.66699730668444
305,230050044024,-70.18486053354403,43.79450347747324
53,230010208024,-70.13312476227505,44.09526844472318
696,230179659001,-70.79328410483708,44.4560535632552
320,230050047023,-70.36155883030028,43.90892380127506
710,230179663004,-70.32213497512,44.29632558608842
844,230190312002,-68.98062207856368,44.98778361629019
975,230270460012,-69.34706730673916,44.49863128375873
853,230219603021,-69.27228538897171,46.002843883103445
985,230299551001,-67.59718631040771,45.441792890466736
346,230050112052,-69.96255550145763,43.917854196285774
607,230139702004,-69.07751296120466,44.20889407950035
866,230219608003,-69.0077074851201,45.27611035437835
104,230039502001,-67.95190867826791,47.14587303535961
488,230099666001,-68.64448755456088,44.151088679664014
617,230139704021,-69.20049835548248,44.07251953834026
748,230190006003,-68.77876022153711,44.79655872415587
119,230039507002,-69.17894766045642,46.86968312521287
1149,230310350021,-70.81014131043445,43.23691178556071
128,230039511002,-68.21500261031886,46.70697897590289
772,230190061001,-68.67905107115202,44.86573400662778
5,230010103001,-70.23549630315293,44.09752782728727
646,230159751003,-69.50358507331644,44.15954079577169
903,230259653021,-69.97868517485445,46.00721879265759
393,230050171022,-69.8998102051029,43.80144579599868
905,230259653023,-70.01645284015528,45.25867024241289
779,230190071001,-68.65308806840383,44.929894282025856
908,230259656002,-69.54372094921725,44.97480194929395
269,230050033002,-70.2959643593485,43.61951916180659
1035,230310061033,-70.40117399105937,43.507261901466265
16,230010107002,-70.2816926894917,44.04665703463533
145,230039517004,-67.84774664152461,46.750543660157824
407,230050173082,-70.35585203467018,43.57796037517659
280,230050037021,-70.24195736329132,43.5981496247289
536,230110120001,-69.94928391461673,44.19624436962105
1050,230310210003,-70.5949231314226,43.59116530214005
412,230079701021,-70.49176261941754,45.18056728968285
156,230039521002,-67.84955822414902,46.48769807128817
285,230050040021,-70.43003635801111,43.689072325240105
928,230259665001,-69.87387723553675,44.81334022372565
33,230010205001,-70.18957026232579,44.08728086885306
932,230259666011,-69.71771930839957,44.79458242848717
425,230079710005,-70.3128114125333,44.78130826857856
681,230179651005,-70.9203453235165,44.90258658000252
555,230110155004,-69.93858550008801,44.46975941418142
942,230259668013,-69.60150252503676,44.58782158957885
177,230050001002,-70.25037731243974,43.66637445322972
563,230110180003,-69.61003795024277,44.42915461317384
309,230050045022,-70.10242105048972,43.862407373134765
955,230270420003,-68.88282552915105,44.51032949221175
324,230050048023,-70.36596479664132,43.776869662223376
1096,230310270002,-70.46421487696335,43.36084178959004
590,230110241023,-69.63337067984813,44.54661107467695
1103,230310280033,-70.5411174165832,43.39756054739078
722,230179666001,-70.74328977922964,44.17730999633645
727,230179667002,-70.93683274958741,44.00279058730665
855,230219604002,-69.50312225854003,45.28957044140473
603,230110250022,-69.72229772885856,44.52654517776613
989,230299553001,-67.54534887813908,45.17832695674105
478,230099662001,-68.42654444448844,44.27222210338091
225,230050021022,-70.31275480834334,43.692644490389526
610,230139703012,-69.26520599618475,44.3043902315538
102,230039501002,-68.36199112372562,47.01003882234572
872,230239701003,-69.80808126737502,44.08500419563295
365,230050140011,-70.58637688131246,43.941087054231616
239,230050025012,-70.21593767850537,43.734196772138446
752,230190009002,-68.81521825788668,44.83778203322868
761,230190030003,-68.77159580492794,44.689858755708734
1018,230299565002,-67.94001051519595,44.49047674343903
