,GEOID,Longitude,Latitude
997,230299556002,-67.04940016902081,44.95891241001278
849,230199400001,-68.60131299923466,45.177458638512114
978,230270460023,-69.3232633623236,44.58068335676439
985,230299551001,-67.59718631040771,45.441792890466736
443,230079714004,-70.19356429714438,44.4829754233518
228,230050022001,-70.29114171855782,43.683592064499805
778,230190063002,-68.67000856029856,44.90290345185772
50,230010208021,-70.17087169529427,44.07469984815646
185,230050005001,-70.26067305717507,43.66922621569011
446,230099651001,-68.14323360976418,44.9439568045068
417,230079706013,-70.56693980489644,44.952004501135136
195,230050012001,-70.26591602303738,43.64758174354304
932,230259666011,-69.71771930839957,44.79458242848717
104,230039502001,-67.95190867826791,47.14587303535961
297,230050044011,-70.16151743075974,43.81698936338243
330,230050048042,-70.44059788090559,43.82543992940737
172,230039527003,-68.36150821569578,45.89746255815191
44,230010207004,-70.19008761871412,44.11879313933561
621,230139705002,-69.06939368766176,44.17958628145326
529,230110109001,-69.78735441556661,44.234356464092095
1105,230310280041,-70.52379385886742,43.36020711583913
761,230190030003,-68.77159580492794,44.689858755708734
892,230239705004,-69.81397930665959,43.915072567218594
30,230010204011,-70.20985523075423,44.09352198716324
479,230099662002,-68.4223591690395,44.15979001807177
769,230190043004,-68.75614817627822,44.79415818513354
903,230259653021,-69.97868517485445,46.00721879265759
401,230050173061,-70.40880312179172,43.59091016694341
923,230259662002,-69.81713868785401,45.03093951085772
1056,230310230001,-70.76472486161327,43.70462764144186
929,230259665002,-69.86127403903892,44.79214885827075
676,230159762004,-69.62227136586452,43.83589278312871
431,230079712013,-70.13754270361447,44.67026184212193
823,230190255001,-68.30947352037587,45.54759463061632
697,230179659002,-70.81959628950163,44.38725494955886
1086,230310252062,-70.4553842426227,43.49405148975123
1095,230310270001,-70.43312676161061,43.37024811368448
716,230179664023,-70.47762446777772,44.17279346967033
845,230190312003,-69.04123224932675,44.97308654875321
976,230270460021,-69.23747187016701,44.59355797506446
850,230219603011,-69.69537338740139,45.47438761191842
986,230299551002,-67.83807020181882,45.627074229946125
989,230299553001,-67.54534887813908,45.17832695674105
867,230219608004,-69.0022510489632,45.23411460014223
109,230039503003,-68.28263100101938,47.35295647309815
624,230139706002,-69.12745013052356,44.09938835436366
372,230050160011,-70.70060997097531,44.000275563941166
502,230110102003,-69.77245682086165,44.32548283968096
1016,230299564003,-67.70486572043475,44.54172503964215
121,230039509001,-68.46754869167574,46.69573234692591
257,230050030011,-70.29756733721706,43.63220741262119
387,230050170033,-70.59241502507288,43.713611256639055
637,230139709003,-69.20742002161745,43.99332518343133
7,230010103003,-70.23148668005234,44.10107062290263
776,230190062003,-68.69405644646685,44.86947496377708
904,230259653022,-69.90739805488862,45.11505865225862
266,230050032002,-70.24344248830694,43.63731726404068
650,230159752002,-69.33871481235393,44.063555966570725
396,230050173032,-70.31685487206047,43.59462069679536
779,230190071001,-68.65308806840383,44.929894282025856
909,230259657001,-69.4220282550561,44.94250159765288
1041,230310061061,-70.38180339423246,43.51290629622214
147,230039518001,-68.00871379583987,46.693374743447706
916,230259660002,-69.45530883892367,44.76204317444876
1171,230310380022,-70.75268954455801,43.09358461232839
412,230079701021,-70.49176261941754,45.18056728968285
544,230110140013,-69.96003851798535,44.33170598168236
807,230190135002,-69.13384248224625,44.78527166279415
681,230179651005,-70.9203453235165,44.90258658000252
174,230039529002,-67.85284178752666,45.8223214157084
175,230039529003,-68.15997560710004,45.791904518605584
942,230259668013,-69.60150252503676,44.58782158957885
53,230010208024,-70.13312476227505,44.09526844472318
821,230190245001,-68.42409649495086,45.15897867589487
949,230259670001,-69.93242664592631,44.703253894474834
312,230050045025,-70.1027349290419,43.85253998764605
824,230190255002,-68.10888537125183,45.43279099460485
825,230190265001,-68.49814772873407,45.61811686525731
63,230010301006,-70.08208153198335,44.02601952985785
832,230190290001,-68.66970123698812,45.89368364135001
833,230190290002,-68.49592186712496,45.98859820498015
710,230179663004,-70.32213497512,44.29632558608842
455,230099653005,-68.76272889986753,44.58483539720012
590,230110241023,-69.63337067984813,44.54661107467695
468,230099658003,-67.99317893609944,44.43844626321592
853,230219603021,-69.27228538897171,46.002843883103445
855,230219604002,-69.50312225854003,45.28957044140473
346,230050112052,-69.96255550145763,43.917854196285774
732,230179669002,-70.94087698736126,43.83997894606764
222,230050021013,-70.29533262399657,43.713707514517424
352,230050115001,-70.34370219329134,43.98521890662201
610,230139703012,-69.26520599618475,44.3043902315538
741,230190005001,-68.77979143470289,44.80232463163362
871,230239701002,-69.86902035571292,44.13041876423044
999,230299558001,-66.99534626056216,44.85391431996043
365,230050140011,-70.58637688131246,43.941087054231616
752,230190009002,-68.81521825788668,44.83778203322868
119,230039507002,-69.17894766045642,46.86968312521287
509,230110104002,-69.80293480777529,44.30925648579761
1150,230310350022,-70.79954526296731,43.22644738589975
