,GEOID,Longitude,Latitude
546,540390007003,-81.66286640603758,38.36753999684011
646,540390115003,-81.56750304793653,38.27626473300988
170,540110014001,-82.42561944237771,38.41719240337984
1230,540779638012,-79.5266080693043,39.68130733060538
592,540390103001,-81.75258285136387,38.36893234798328
1321,540810008023,-81.11512157654404,37.79111989190161
1308,540810003003,-81.17739217484596,37.744523441064565
1494,540990204004,-82.45250525723007,38.35319551704409
120,540079681003,-80.74214458668452,38.59835567908847
732,540439556004,-82.2212290320026,38.12605801499031
545,540390007002,-81.65709136161807,38.36289578605951
35,540039713011,-77.97224380874515,39.48328349977441
483,540359637011,-81.72986290353047,38.71667463533493
612,540390107024,-81.68908603511868,38.42952820835312
742,540459561023,-82.01897621365057,37.98843919284576
359,540279685003,-78.73128186245421,39.21069406353629
868,540510209003,-80.68044961478198,39.869569591339264
171,540110014002,-82.43312211010281,38.41462707881713
174,540110015002,-82.42475236026603,38.41362360946643
852,540490218002,-80.31758555372701,39.47058512378789
758,540459566004,-81.79619601908215,37.702705301210365
1304,540810002002,-81.17195212229504,37.762466477519325
1017,540610102033,-79.95064124487644,39.65370629978796
58,540039717003,-77.97834379576973,39.458576636668376
286,540190211001,-80.99904358139638,37.92894888405713
772,540479536002,-81.37882765312034,37.39416273290341
1414,540890005001,-80.81705651306247,37.7628341678392
1419,540890006003,-80.85998321702246,37.557045037185325
525,540379727022,-77.83629593786016,39.19305336577043
537,540390003004,-81.61847804277652,38.367021758254175
1566,541070009011,-81.55209162265142,39.25048324646156
939,540550018003,-81.15496565186318,37.32609286252156
45,540039714022,-77.93333061581106,39.45791350147363
688,540390135002,-81.8138407374604,38.38011776026168
1587,541070106011,-81.44658871538753,39.33639260370602
181,540110019001,-82.38658524353879,38.40736120238626
55,540039716005,-77.96584813424126,39.45859357832938
57,540039717002,-77.97224265544617,39.45460488667924
701,540390138001,-81.84954886147824,38.40410343460988
1346,540810012002,-81.47416355646243,37.89543884503435
1349,540810013001,-81.24612523479993,37.78958395211059
855,540510202002,-80.75227470440538,39.92598994008981
734,540439557002,-82.18315881840194,37.99611275424334
223,540110107021,-82.20508141820325,38.43678939559975
231,540110109002,-82.44732196449972,38.41686812558291
1383,540839665001,-80.06354983639635,38.69234395756705
236,540139627002,-81.11829921016044,38.81022682561916
1005,540610101032,-79.95879792234143,39.64123745222392
1133,540659710022,-78.296109369996,39.52599292672675
1393,540859624003,-81.01017118862524,39.06553569594998
1536,541030305004,-80.58590594155643,39.49281999048711
907,540539551024,-82.15747399265544,38.61262365551179
652,540390118005,-81.31189882974138,38.280247701508856
784,540479545012,-81.42463604887162,37.32426565149301
17,540039711012,-77.8456730240484,39.57549024582939
274,540190207001,-81.30282482115939,38.07965239894599
658,540390122002,-81.49997621627294,38.19958827941664
912,540550010002,-81.1615977495653,37.42688342729628
1148,540679506003,-80.74027256410514,38.20152219664002
1553,541070005001,-81.54866872780146,39.276288236304666
535,540390003002,-81.64383657353186,38.38237741370008
27,540039712041,-78.11041018292538,39.56723450696813
160,540110010002,-82.4875626658999,38.40835832919496
553,540390011004,-81.59966142981793,38.3426089175933
810,540490207001,-80.11535552324435,39.51205837647142
428,540330307001,-80.45536918759613,39.28266756789226
1325,540810008033,-81.07730062814413,37.71173959198614
560,540390013004,-81.62408885065513,38.339569484341865
312,540259501023,-80.23513429071036,37.94968205924144
569,540390018002,-81.60000498927738,38.30691484376847
314,540259502001,-80.44615047682989,38.11776580506648
700,540390137025,-81.85543246280464,38.36689381918065
1473,540979670002,-80.24079263108196,38.83462863473032
68,540039719011,-77.9959792387285,39.385133485130815
1094,540610118054,-79.90176760903937,39.60926191558215
1224,540759602012,-80.01864214667818,38.26265413599766
1482,540990052002,-82.52519210742851,38.396260319937184
1227,540759603001,-80.24247331497813,38.25326378359816
1611,541070109014,-81.63951620621377,39.2398376865695
589,540390102001,-81.74065037367433,38.35836366788399
1357,540810015002,-81.14798171525932,37.81357573577915
975,540570107001,-79.18517175839601,39.353712180255485
469,540359632004,-81.6624885462189,38.88155993983149
1627,541090030002,-81.77463254701189,37.58951804068238
863,540510208003,-80.6801868064421,39.77596817349171
991,540599575001,-82.05708158594535,37.67329316967374
609,540390107021,-81.75971905435578,38.43631650789144
1376,540839663002,-79.58214913296844,38.94242980396957
355,540279684021,-78.6997944224019,39.47055341758853
1509,540990208002,-82.4812451477962,38.071097449815
874,540510210024,-80.72599999224468,39.92464088420082
1386,540839665004,-79.96085027131396,38.57512472394804
108,540059588001,-81.77467146062008,37.98436014024882
1517,540990210003,-82.38952454301167,37.92480164754925
1391,540859624001,-81.1678110470814,39.23817597204471
1520,541019701021,-80.36354502490228,38.64317535800283
244,540159581003,-81.1025327955171,38.38254730656551
506,540379725011,-77.88684598062203,39.2877486042408
1020,540610104001,-79.97605591495915,39.67221471482424
895,540539549023,-82.0146276748957,38.819812313319
