,GEOID,Longitude,Latitude
1133,540659710022,-78.296109369996,39.52599292672675
223,540110107021,-82.20508141820325,38.43678939559975
592,540390103001,-81.75258285136387,38.36893234798328
732,540439556004,-82.2212290320026,38.12605801499031
646,540390115003,-81.56750304793653,38.27626473300988
483,540359637011,-81.72986290353047,38.71667463533493
609,540390107021,-81.75971905435578,38.43631650789144
355,540279684021,-78.6997944224019,39.47055341758853
1494,540990204004,-82.45250525723007,38.35319551704409
286,540190211001,-80.99904358139638,37.92894888405713
624,540390110003,-81.59791062208132,38.38040214817419
359,540279685003,-78.73128186245421,39.21069406353629
686,540390134002,-81.8010964476874,38.37802338866412
68,540039719011,-77.9959792387285,39.385133485130815
1230,540779638012,-79.5266080693043,39.68130733060538
772,540479536002,-81.37882765312034,37.39416273290341
0,540019655001,-80.09603883945441,39.21096736041993
1325,540810008033,-81.07730062814413,37.71173959198614
312,540259501023,-80.23513429071036,37.94968205924144
700,540390137025,-81.85543246280464,38.36689381918065
526,540379727023,-77.79191342748197,39.2353078704516
904,540539551021,-82.10145066378122,38.66090369322532
75,540039720011,-77.92638615281881,39.432160836790445
181,540110019001,-82.38658524353879,38.40736120238626
1587,541070106011,-81.44658871538753,39.33639260370602
170,540110014001,-82.42561944237771,38.41719240337984
506,540379725011,-77.88684598062203,39.2877486042408
939,540550018003,-81.15496565186318,37.32609286252156
1321,540810008023,-81.11512157654404,37.79111989190161
17,540039711012,-77.8456730240484,39.57549024582939
810,540490207001,-80.11535552324435,39.51205837647142
27,540039712041,-78.11041018292538,39.56723450696813
1222,540759601022,-79.91412328073137,38.458773816391066
428,540330307001,-80.45536918759613,39.28266756789226
1094,540610118054,-79.90176760903937,39.60926191558215
1414,540890005001,-80.81705651306247,37.7628341678392
537,540390003004,-81.61847804277652,38.367021758254175
1349,540810013001,-81.24612523479993,37.78958395211059
236,540139627002,-81.11829921016044,38.81022682561916
120,540079681003,-80.74214458668452,38.59835567908847
243,540159581002,-81.15758098482355,38.32877945310697
701,540390138001,-81.84954886147824,38.40410343460988
734,540439557002,-82.18315881840194,37.99611275424334
1419,540890006003,-80.85998321702246,37.557045037185325
546,540390007003,-81.66286640603758,38.36753999684011
1611,541070109014,-81.63951620621377,39.2398376865695
1152,540679507003,-80.90350833727273,38.174282969569
1267,540790201005,-81.84071609037893,38.505482628617486
215,540110105004,-82.26681177270784,38.36799136695659
1604,541070107063,-81.48404947834523,39.200662328987455
1198,540690026001,-80.72336102606783,40.04471914784207
868,540510209003,-80.68044961478198,39.869569591339264
1346,540810012002,-81.47416355646243,37.89543884503435
545,540390007002,-81.65709136161807,38.36289578605951
688,540390135002,-81.8138407374604,38.38011776026168
1393,540859624003,-81.01017118862524,39.06553569594998
1513,540990209002,-82.38649343088312,38.0803694337876
758,540459566004,-81.79619601908215,37.702705301210365
1386,540839665004,-79.96085027131396,38.57512472394804
828,540490211001,-80.16515211969113,39.45790098969224
737,540439558002,-82.07809553123123,38.17046438452967
1482,540990052002,-82.52519210742851,38.396260319937184
909,540550009002,-81.1691739819449,37.492378942336586
1057,540610113001,-80.0008056555487,39.60635621121902
65,540039718021,-78.17640886753034,39.41059740807865
45,540039714022,-77.93333061581106,39.45791350147363
852,540490218002,-80.31758555372701,39.47058512378789
649,540390118002,-81.46518557668234,38.209140586687774
1536,541030305004,-80.58590594155643,39.49281999048711
1263,540790201001,-81.75854142287848,38.63239765424668
39,540039713021,-77.9145848658446,39.51059041906596
938,540550018002,-81.13920479575718,37.34710726806451
975,540570107001,-79.18517175839601,39.353712180255485
1360,540839659002,-80.13314804271839,38.72578222956996
35,540039713011,-77.97224380874515,39.48328349977441
874,540510210024,-80.72599999224468,39.92464088420082
1148,540679506003,-80.74027256410514,38.20152219664002
389,540290214004,-80.57423270155998,40.43103661728216
484,540359637012,-81.62513853555302,38.5963517716102
1261,540779645002,-79.75765245007528,39.36497171639382
742,540459561023,-82.01897621365057,37.98843919284576
557,540390013001,-81.6212911320417,38.341765478900506
781,540479540003,-81.86657367253254,37.36117677714152
525,540379727022,-77.83629593786016,39.19305336577043
895,540539549023,-82.0146276748957,38.819812313319
1606,541070108002,-81.65603388077069,39.11417949689555
612,540390107024,-81.68908603511868,38.42952820835312
225,540110108011,-82.06438028207585,38.41835618277146
1020,540610104001,-79.97605591495915,39.67221471482424
658,540390122002,-81.49997621627294,38.19958827941664
160,540110010002,-82.4875626658999,38.40835832919496
464,540330321042,-80.21340858006462,39.28443231362608
652,540390118005,-81.31189882974138,38.280247701508856
1357,540810015002,-81.14798171525932,37.81357573577915
1304,540810002002,-81.17195212229504,37.762466477519325
469,540359632004,-81.6624885462189,38.88155993983149
58,540039717003,-77.97834379576973,39.458576636668376
1509,540990208002,-82.4812451477962,38.071097449815
1376,540839663002,-79.58214913296844,38.94242980396957
1227,540759603001,-80.24247331497813,38.25326378359816
