,GEOID,Longitude,Latitude
0,530019501001,-118.39272453502876,47.15459419865487
5058,530730104052,-122.7841614124115,48.93860614002978
529,530110413203,-122.51694913957652,45.61889953640708
251,530090010002,-123.43300202879622,48.110049875620106
3549,530530731312,-122.32028269647354,47.08556840040431
1,530019501002,-118.350891191053,47.13521014636648
2627,530350905021,-122.63027043350289,47.74910669304961
4016,530610519183,-122.2260252881233,47.78400757743084
2709,530350923004,-122.61305854314972,47.5130169210329
3190,530530703131,-122.19717437899612,47.20528474534298
2753,530379751031,-120.92553877557675,47.19480746959572
388,530110407033,-122.56778071627625,45.67464569684557
198,530079606001,-120.4651460369784,47.52242291117109
76,530050108092,-119.23983718957663,46.230077203562345
972,530299715002,-122.44505501938184,48.21296849190205
3310,530530715061,-122.40085975841284,47.126954496752326
2639,530350909013,-122.52870479113211,47.632114164303786
4111,530610521142,-122.16270100068272,47.86120096505015
2161,530330300033,-122.304332263568,47.36199691616525
4177,530610526043,-122.09385403261776,47.98766107433482
4241,530610529063,-122.14474789213142,48.06953380473701
341,530110404142,-122.5529587677667,45.78966911271301
952,530299708001,-122.63694064516734,48.30576907145591
1878,530330252021,-122.1708099298994,47.513451386244064
856,530250114032,-119.92310819784012,46.72445329324994
4873,530670124121,-122.57964503483892,46.94103778072111
1558,530330202002,-122.3571295857769,47.76725178233459
2456,530330323112,-122.0635474034679,47.74149780646253
4633,530630131013,-117.12836192294117,47.67336537031501
1820,530330245003,-122.23088174990244,47.56713637904833
1439,530330098023,-122.3863121855924,47.56901879621476
4771,530670109201,-122.92057254863862,47.001646615565065
678,530150015043,-122.75166566967155,45.91167260176468
3495,530530731102,-122.27454309122248,47.12924298751452
4520,530630105072,-117.38594034544376,47.78618539717354
2357,530330319101,-122.13784243485595,47.454355819520806
2997,530499508021,-124.03779174925226,46.50058741085238
3893,530610420041,-122.2973556409262,47.8675677637017
5050,530730103014,-122.4750592287692,48.93497787778219
4796,530670114222,-122.78821435621504,47.01139121336257
2886,530459603013,-122.97531718538688,47.400177467453005
2120,530330295071,-122.18097728758222,47.36866727945572
865,530270002014,-124.16505619069568,46.97682331748175
3425,530530724081,-122.6002212418914,47.29738263611675
3047,530530609081,-122.5248228152076,47.26846832614934
3183,530530703111,-122.15064789961056,47.15108620152466
4466,530630047021,-117.37620910499304,47.621410804517566
377,530110406053,-122.37996641516496,45.59634376067386
3324,530530717031,-122.46586948714884,47.17464836358428
2045,530330289023,-122.29416600741946,47.39967320664491
641,530150007062,-122.97981174326624,46.16528437598016
4611,530630128011,-117.23602058259222,47.63665063063754
3844,530610418054,-122.21807078743372,47.91858879270304
3979,530610517012,-122.29516245761548,47.82830224098765
780,530210206031,-119.20003346050872,46.26664235862871
4493,530630103013,-117.45035655956644,47.95644924316221
2830,530419710002,-122.95035902211494,46.64751258322665
3217,530530707034,-122.31693103774498,47.24584910159832
1298,530330068003,-122.3591749011327,47.63736971434496
5010,530730008082,-122.33580935617375,48.72446334573376
2196,530330303061,-122.38475940859225,47.30196110189191
2072,530330292072,-122.21111547779267,47.39398588272292
1691,530330225013,-122.1906398093468,47.67259651021287
2971,530479710003,-120.1795024929547,48.40284539339356
799,530210208021,-118.85979135595498,46.65215918416928
1571,530330204023,-122.28986899616586,47.76723247831504
2473,530330323173,-122.04053295609974,47.61810066242269
4907,530670127202,-123.04759256717844,46.80883559523794
3504,530530731151,-122.35412755154664,47.04679310193166
3888,530610420012,-122.31115915650956,47.912597625385885
4529,530630106041,-117.48471028187087,47.74813250298226
5169,530770009043,-120.60436861644132,46.58935639591025
2998,530519701001,-117.4395391643454,48.86231592587367
698,530150020031,-122.91191420129614,46.27134757046335
442,530110409083,-122.68582336695876,45.699311772723725
2746,530359400003,-122.53915333463743,47.749488898654505
3130,530530633021,-122.41571500763978,47.20448847328254
3390,530530723071,-122.5405024600052,47.21780151744
4155,530610524012,-122.0930025286384,47.92986340842514
4673,530630140014,-117.57755491383276,47.4902844125371
4801,530670115005,-122.77296994997108,47.04774992112268
68,530050107054,-119.3531623361432,46.28116689779987
4296,530610536042,-121.96890873158696,48.09193596027762
1619,530330218021,-122.1787908956916,47.77177581512135
4051,530610519341,-122.20623829674273,47.830251409014
5077,530730105061,-122.5932641283376,48.856118262355416
983,530299719001,-122.46970680817648,48.02060157037687
4311,530610538024,-121.79439122805964,47.8687918038531
2393,530330320111,-122.03572524026212,47.36015936069728
1755,530330234013,-122.13949374010622,47.586111931652205
4573,530630117012,-117.29563227972064,47.6748546604322
5215,530770019012,-119.8932605762342,46.24852047012568
1120,530330029001,-122.36040520791543,47.68857971442078
3684,530579511023,-121.7766946604028,48.47118375555496
485,530110411123,-122.6033414822145,45.65737476760507
876,530270004021,-123.61070967480336,46.98598243482082
116,530050110023,-119.17485502740068,46.20129860303057
2166,530330300061,-122.30382203196405,47.32653437398504
2684,530350917021,-122.62250339767556,47.62700787385254
3710,530579521001,-122.49403445047376,48.386230712282185
