,GEOID,Longitude,Latitude
2059,530330291021,-122.28586072668698,47.38489480978716
3549,530530731312,-122.32028269647354,47.08556840040431
251,530090010002,-123.43300202879622,48.110049875620106
3144,530530635023,-122.45842533783453,47.1771591480809
1880,530330252023,-122.1823170885308,47.50733732701991
111,530050110013,-119.1757445024804,46.21421912695122
531,530110413205,-122.5071922764741,45.61884050758142
5058,530730104052,-122.7841614124115,48.93860614002978
4016,530610519183,-122.2260252881233,47.78400757743084
3190,530530703131,-122.19717437899612,47.20528474534298
5218,530770019023,-119.92735050357446,46.25205722214557
481,530110411111,-122.60828891421316,45.64609022449471
855,530250114031,-119.871866309731,46.71610667837109
2709,530350923004,-122.61305854314972,47.5130169210329
2627,530350905021,-122.63027043350289,47.74910669304961
2114,530330295051,-122.20980223089536,47.38373368737352
198,530079606001,-120.4651460369784,47.52242291117109
2753,530379751031,-120.92553877557675,47.19480746959572
3906,530610501022,-122.2957138942974,47.852153034959095
945,530299706012,-122.6644379164251,48.30129779846641
4177,530610526043,-122.09385403261776,47.98766107433482
4241,530610529063,-122.14474789213142,48.06953380473701
2166,530330300061,-122.30382203196405,47.32653437398504
341,530110404142,-122.5529587677667,45.78966911271301
4871,530670123322,-122.74675051263377,47.04468866474732
4111,530610521142,-122.16270100068272,47.86120096505015
3132,530530633023,-122.41747987107944,47.19530979996797
768,530210204042,-119.1200226093475,46.23584785666868
388,530110407033,-122.56778071627625,45.67464569684557
4873,530670124121,-122.57964503483892,46.94103778072111
3310,530530715061,-122.40085975841284,47.126954496752326
2639,530350909013,-122.52870479113211,47.632114164303786
4486,530630102013,-117.25564392999088,48.01894890667918
3563,530530733013,-122.24206935693394,47.235722520964686
3054,530530610023,-122.5316948614512,47.246308654549466
972,530299715002,-122.44505501938184,48.21296849190205
866,530270002015,-124.14847193269355,46.96989231580572
3245,530530712122,-122.28644769794948,47.13832933772589
4694,530630145003,-117.35704631516175,47.66509038086982
4673,530630140014,-117.57755491383276,47.4902844125371
4050,530610519332,-122.21493608984242,47.82836902059225
169,530050119003,-119.50149429656582,46.27576659499211
5050,530730103014,-122.4750592287692,48.93497787778219
799,530210208021,-118.85979135595498,46.65215918416928
3553,530530731331,-122.32050657063132,47.0793406192014
1498,530330110012,-122.2865575772325,47.54208255781479
306,530110402011,-122.67763496778812,45.917549184039615
2449,530330322252,-122.0261336031224,47.60999806239981
76,530050108092,-119.23983718957663,46.230077203562345
377,530110406053,-122.37996641516496,45.59634376067386
5190,530770015021,-120.48586549620586,46.58157019228719
3876,530610419043,-122.23549025055716,47.92209822932101
1441,530330099002,-122.37105676273087,47.55972521817744
529,530110413203,-122.51694913957652,45.61889953640708
1580,530330206003,-122.3348114508942,47.753268631874505
3183,530530703111,-122.15064789961056,47.15108620152466
2357,530330319101,-122.13784243485595,47.454355819520806
2456,530330323112,-122.0635474034679,47.74149780646253
4633,530630131013,-117.12836192294117,47.67336537031501
4520,530630105072,-117.38594034544376,47.78618539717354
4806,530670116232,-122.81522156336078,46.9924948192659
4466,530630047021,-117.37620910499304,47.621410804517566
2215,530330303114,-122.36428652056976,47.30596523209656
870,530270002023,-124.20247030999006,47.223956551854094
5292,530779400071,-120.42864181961474,46.4399153786409
2161,530330300033,-122.304332263568,47.36199691616525
1820,530330245003,-122.23088174990244,47.56713637904833
3425,530530724081,-122.6002212418914,47.29738263611675
4771,530670109201,-122.92057254863862,47.001646615565065
298,530099400002,-124.64168322150012,48.33517259931935
1938,530330261022,-122.25115374486292,47.4926936410061
2886,530459603013,-122.97531718538688,47.400177467453005
2043,530330289021,-122.2954562928616,47.406205197639125
641,530150007062,-122.97981174326624,46.16528437598016
5136,530770003012,-120.5304600925946,46.6160911874492
2120,530330295071,-122.18097728758222,47.36866727945572
3277,530530714092,-122.41092867906586,47.1024626076498
1021,530330001013,-122.2935221065343,47.72808089727874
2997,530499508021,-124.03779174925226,46.50058741085238
3109,530530628021,-122.49750145681344,47.20259509424083
1840,530330249013,-122.15623714099908,47.55799189757058
2278,530330312022,-122.15362971435805,47.27572747114739
4980,530730003021,-122.49861587780292,48.78691335886202
2393,530330320111,-122.03572524026212,47.36015936069728
3047,530530609081,-122.5248228152076,47.26846832614934
796,530210208011,-119.09672883288644,46.59234815919096
392,530110407071,-122.54579545389684,45.67995334174195
4398,530630025011,-117.4040088235424,47.67903128878402
1691,530330225013,-122.1906398093468,47.67259651021287
4611,530630128011,-117.23602058259222,47.63665063063754
1558,530330202002,-122.3571295857769,47.76725178233459
3217,530530707034,-122.31693103774498,47.24584910159832
2830,530419710002,-122.95035902211494,46.64751258322665
4155,530610524012,-122.0930025286384,47.92986340842514
3963,530610514013,-122.31414506044403,47.81306837919356
952,530299708001,-122.63694064516734,48.30576907145591
2075,530330293041,-122.18190271546015,47.4367847839059
5077,530730105061,-122.5932641283376,48.856118262355416
739,530199400001,-118.59787706457436,48.18592681758407
3893,530610420041,-122.2973556409262,47.8675677637017
