,GEOID,Longitude,Latitude
330,540259505003,-80.64392247473738,37.73172461045442
244,540159581003,-81.1025327955171,38.38254730656551
359,540279685003,-78.73128186245421,39.21069406353629
1512,540990209001,-82.31543142072971,38.15630294779186
1384,540839665002,-79.85495381494754,38.72520846762578
742,540459561023,-82.01897621365057,37.98843919284576
1531,541030304003,-80.49656440242833,39.69092189451501
722,540439554021,-81.92217560963701,38.18038461719328
1494,540990204004,-82.45250525723007,38.35319551704409
286,540190211001,-80.99904358139638,37.92894888405713
120,540079681003,-80.74214458668452,38.59835567908847
235,540139627001,-81.12245969526475,38.84807518076548
631,540390112003,-81.27837973409848,38.50576035396016
1472,540979670001,-80.32641234725196,38.75734833043437
592,540390103001,-81.75258285136387,38.36893234798328
428,540330307001,-80.45536918759613,39.28266756789226
1536,541030305004,-80.58590594155643,39.49281999048711
787,540479545033,-81.48801837990788,37.41661877713796
228,540110108022,-82.12455203350792,38.436990225911245
758,540459566004,-81.79619601908215,37.702705301210365
288,540190211003,-80.8198980133661,37.89577242635539
1272,540790203001,-82.02402593525879,38.58786455243637
342,540279682012,-78.51906963462417,39.46313014852074
24,540039711052,-77.93048876453723,39.54202768736469
1261,540779645002,-79.75765245007528,39.36497171639382
732,540439556004,-82.2212290320026,38.12605801499031
1067,540610114005,-80.29352346091451,39.644100215494205
649,540390118002,-81.46518557668234,38.209140586687774
1538,541030307002,-80.85916399863072,39.63400908618786
271,540190205002,-81.16029313685962,37.88986027099461
1587,541070106011,-81.44658871538753,39.33639260370602
1346,540810012002,-81.47416355646243,37.89543884503435
1520,541019701021,-80.36354502490228,38.64317535800283
17,540039711012,-77.8456730240484,39.57549024582939
1447,540939653003,-79.60150425170741,39.09755841667715
35,540039713011,-77.97224380874515,39.48328349977441
245,540179650001,-80.60790865560672,39.39417064174901
1198,540690026001,-80.72336102606783,40.04471914784207
1604,541070107063,-81.48404947834523,39.200662328987455
101,540059585011,-81.67715760852514,38.08850053038492
700,540390137025,-81.85543246280464,38.36689381918065
361,540279686011,-78.5883595090375,39.269103684310615
701,540390138001,-81.84954886147824,38.40410343460988
868,540510209003,-80.68044961478198,39.869569591339264
1499,540990205004,-82.40940556644183,38.228100279600376
98,540059583003,-81.85283266941352,37.95862188274359
1280,540790205002,-81.81520118463641,38.46629177091937
1523,541019702002,-80.29325224347595,38.47616143283327
1141,540679504002,-80.65263785271802,38.29632613490051
545,540390007002,-81.65709136161807,38.36289578605951
258,540190202012,-81.12404367257268,37.98771245025847
1304,540810002002,-81.17195212229504,37.762466477519325
1005,540610101032,-79.95879792234143,39.64123745222392
646,540390115003,-81.56750304793653,38.27626473300988
447,540330316002,-80.56698399304231,39.278421443359846
1419,540890006003,-80.85998321702246,37.557045037185325
1080,540610117002,-79.86122845918585,39.69215984372377
526,540379727023,-77.79191342748197,39.2353078704516
1361,540839659003,-79.92194149363561,38.81165478738789
312,540259501023,-80.23513429071036,37.94968205924144
1456,540959619002,-80.89747523197173,39.47242624328411
0,540019655001,-80.09603883945441,39.21096736041993
728,540439555004,-82.12227861326619,38.24622209668777
122,540079681005,-80.8742491025404,38.576627245795024
1376,540839663002,-79.58214913296844,38.94242980396957
1411,540879631002,-81.2315258469078,38.696818584556326
27,540039712041,-78.11041018292538,39.56723450696813
909,540550009002,-81.1691739819449,37.492378942336586
1388,540859623002,-80.97504133966075,39.31513432477007
1448,540939654001,-79.72985240440659,39.088747945696575
400,540319702022,-78.84832992327316,38.923285016189865
1487,540990203003,-82.58448497899138,38.39925388855075
1204,540719704001,-79.42304240393918,38.82712772117828
1360,540839659002,-80.13314804271839,38.72578222956996
1219,540759601011,-79.73753178113677,38.49966511670313
483,540359637011,-81.72986290353047,38.71667463533493
629,540390112001,-81.35721992680837,38.52516278751717
1017,540610102033,-79.95064124487644,39.65370629978796
112,540079679003,-80.64958845888727,38.74514342503589
1267,540790201005,-81.84071609037893,38.505482628617486
1064,540610114002,-80.25622961063209,39.70371627365009
1148,540679506003,-80.74027256410514,38.20152219664002
1308,540810003003,-81.17739217484596,37.744523441064565
1192,540690021001,-80.55590979947011,40.14661693407134
1414,540890005001,-80.81705651306247,37.7628341678392
772,540479536002,-81.37882765312034,37.39416273290341
750,540459564001,-81.88054627099801,37.76661675769064
774,540479538002,-81.57929410440674,37.46225552130915
362,540279686012,-78.6609436199449,39.180982372199175
240,540159580001,-81.20272417322509,38.46062270051064
1225,540759602021,-79.91870520267614,38.25405164325623
1393,540859624003,-81.01017118862524,39.06553569594998
546,540390007003,-81.66286640603758,38.36753999684011
1509,540990208002,-82.4812451477962,38.071097449815
300,540239694003,-79.35116555483715,39.2335779378894
721,540439554013,-81.87697431606152,38.20288838233023
652,540390118005,-81.31189882974138,38.280247701508856
292,540219677014,-80.70525617171255,38.951388011650494
895,540539549023,-82.0146276748957,38.819812313319
746,540459561041,-82.13536646965187,37.93690794683702
