GEOID,Longitude,Latitude
517600608004,-77.438300723258,37.48888610118571
510259302021,-77.8215871118737,36.78262164709933
517000305002,-76.4131659024653,36.98617616781551
517000322263,-76.55549284848246,37.16594729014951
511838703003,-77.07087714053385,37.05784399908799
510872015042,-77.38912360066075,37.50675882254443
511539007014,-77.27844944725024,38.62195848295935
511350003003,-78.13057354071117,37.1861859194642
517100051003,-76.26243138604451,36.825273799084826
510299301021,-78.35400613190636,37.61543519732072
516500103044,-76.40601321690048,37.08407171952675
510872008074,-77.42654414283459,37.60875842757072
517402121002,-76.3033306361081,36.82204686354432
517308105004,-77.42156584868613,37.21445099131341
510872015022,-77.3288772927058,37.45102665804617
510030111035,-78.70669663026524,38.05893888840424
511790102163,-77.38194613728136,38.49551735796966
511319302004,-75.88552559390013,37.38141717234245
516500101045,-76.3059496799625,37.05382519355803
516500118005,-76.36795941536118,37.01169078293915
510594911031,-77.45712318396929,38.840066091913656
517100043001,-76.26660986433957,36.85167056845828
516500119003,-76.39684236539301,37.00171929498711
517000303005,-76.39527879224674,36.9660862951571
510411004095,-77.44025044175123,37.379554916155264
517100059011,-76.23697256174584,36.89946506333054
510010902022,-75.55859112601013,37.912723168982126
517308101001,-77.3848511824126,37.23568177839612
510538405002,-77.50947086662595,37.16587681452922
510259301003,-77.8222853505013,36.93392356909756
517600602001,-77.43835834881646,37.51352355922497
517600202002,-77.40880981847118,37.54987282221728
510411004051,-77.44727452821735,37.4414035381049
511539009044,-77.2756130402382,38.561612963685725
517600710042,-77.52316138465865,37.50729385036672
510411004061,-77.44554602530677,37.41976471758346
511990505001,-76.52760363881909,37.23375654836294
515900009001,-79.45496057686678,36.56532578707667
510411008182,-77.54215472884098,37.42485547556888
515900003002,-79.38943848183101,36.60680201328276
511539004101,-77.31657383717976,38.620672728376334
511838701002,-77.51068235107944,36.89300138210344
517600109004,-77.42012424977555,37.55896092267455
511539016013,-77.48461254935917,38.78725651101574
511752002001,-77.32305977987973,36.70798652278173
517402131035,-76.38830276657697,36.8925053985529
517600604002,-77.46452614606304,37.5063339101631
516859201004,-77.46814958950962,38.77910393608055
511498502004,-77.3303945276949,37.22783889009019
517100011002,-76.3139963765737,36.928524966984114
510839302022,-79.04690542513748,36.78399757312846
510411005063,-77.40404900629984,37.32996847326344
515500209031,-76.27880030665312,36.767944718709
515958901003,-77.53817035292967,36.67912486864893
510259302033,-77.84526108217777,36.7578005327845
510411005073,-77.44556052027173,37.316954964309794
510839302033,-79.06007187545666,36.94633689155719
510872012051,-77.33676698647481,37.5460937756353
511330202002,-76.40203082437087,37.86297673788432
511818602004,-77.02375403432454,37.124181318731765
515500213013,-76.35739037515613,36.73093863086056
517600709011,-77.46107246112373,37.46718450107997
515500207001,-76.27423261345147,36.77898893510135
518000655002,-76.56676159405112,36.72785994900568
518000752022,-76.48038437295288,36.8384457996744
517000321312,-76.51048449846263,37.15934778197505
518100462241,-76.1506438470016,36.78260290998004
516500106021,-76.34521862400665,37.04034080168568
517700009001,-79.99184821406362,37.28552424755247
517402127022,-76.35350020010186,36.7917624020494
511539012273,-77.37275525297106,38.656637370245946
518000751032,-76.42586987935404,36.87388363608083
510872015033,-77.38526647375275,37.490448454974775
510872004153,-77.53483993520959,37.68779362249809
510538403004,-77.49804954676095,37.20755373254367
516800019004,-79.13573205939917,37.40178489541604
510594328001,-77.20055438113104,38.73786916280769
510150701002,-79.39147071962822,38.0936974688796
510411009232,-77.56599229333663,37.48039797186403
510579506001,-77.04202261004454,38.06210324900073
511539014097,-77.54711022481479,38.76896257866326
510872009051,-77.46818051258828,37.64409410890038
516500103161,-76.39567089600986,37.05343242546574
510594221022,-77.22725175471976,38.68719970753343
511076118111,-77.5496654518256,38.91867894294141
510839308001,-78.89319151418506,36.719453569201285
515500209122,-76.25923479389368,36.74610051625186
511076119011,-77.50225305349267,38.98796051879936
516708204002,-77.32664045149554,37.30315720882353
510594524005,-77.18881560178916,38.80680926149662
511498503014,-77.28453983336742,37.24056872513958
517402131042,-76.39707997169565,36.888872151557386
511455003001,-77.87953864219826,37.64468663092744
517308113003,-77.39520594030711,37.219443772091495
511590401004,-76.67155142695597,37.8476941333534
511119302001,-78.24232074730729,36.98224496840621
511430113012,-79.39437700094096,36.65286695284656
511430107001,-79.21190440706096,36.89274938962247
510594817021,-77.35222220569037,38.868339957052754
510950801022,-76.6179169542113,37.21666026821098
