,GEOID,Longitude,Latitude
2788,511319302004,-75.88552559390013,37.38141717234245
5263,517600602002,-77.44262050088761,37.50656551041219
4913,517100043003,-76.26533619999654,36.85350904951533
4691,517000305002,-76.4131659024653,36.98617616781551
3860,511930104021,-76.97065171432715,38.258937953675535
557,510270107003,-82.1734222618981,37.18999291789445
525,510259302021,-77.8215871118737,36.78262164709933
5082,517402119001,-76.31944650610136,36.81972266695653
4797,517000322263,-76.55549284848246,37.16594729014951
3038,511539007012,-77.2699278969442,38.63084702393615
2211,510872015042,-77.38912360066075,37.50675882254443
4163,515500202004,-76.26074266351486,36.810709488836736
2821,511350003007,-78.1992252606257,37.16654273874247
2341,510979505001,-76.75171232195846,37.539399371595096
4323,515900005002,-79.38775853436262,36.58242429706574
5639,518100440042,-75.9827096715979,36.84717214858426
3851,511930101024,-76.70532370400413,38.02312989238107
5453,518000651001,-76.57446247977005,36.73200027988562
3886,511959315003,-82.47468127129362,36.93301916571512
5166,517600109002,-77.41774239283306,37.566617992177214
496,510230401004,-79.78907291937362,37.58506646501237
3865,511959307003,-82.54991612291347,37.11170010124038
2841,511390301001,-78.43859045393155,38.6714647580188
5021,517308105004,-77.42156584868613,37.21445099131341
4959,517100059023,-76.23003494087234,36.88476780287847
5127,517402131033,-76.39064467170665,36.87791617766603
3464,511670306001,-82.23346709537402,36.91596962117764
10,510010903002,-75.58922092462903,37.888107709407066
1674,510639201031,-80.28869957124486,36.99165257218625
652,510379302003,-78.79995282012935,37.01224872855276
5266,517600604002,-77.46452614606304,37.5063339101631
19,510010906001,-75.92724488910277,37.86734043693856
3738,511838703003,-77.07087714053385,37.05784399908799
4507,516500119001,-76.37360495789893,37.01623423007727
2339,510979504002,-77.09511056926843,37.887434887964325
677,510411003001,-77.43716617437514,37.44892556797826
559,510299301011,-78.63946289157138,37.661563156055344
3636,511770204061,-77.7225538920337,38.18950499581087
4278,515500215071,-76.39686133970095,36.7952432294192
4556,516708205001,-77.30591210605009,37.29922128287301
2766,511259503002,-78.96314564144053,37.80655195788299
4174,515500207001,-76.27423261345147,36.77898893510135
2262,510890112003,-80.05189531965561,36.74971831718399
3927,511990502072,-76.41859270561832,37.09490321593751
4695,517000308002,-76.42436369201552,36.99488051815048
611,510330305031,-77.45330392263884,38.00968712734365
1894,510839302041,-78.96286284691364,36.90144654448023
4335,515900009003,-79.46641982089977,36.54870698690398
2800,511330202003,-76.49087964385421,37.87566729137633
3058,511539009013,-77.31779145919859,38.558079796720506
4608,516800011001,-79.14800070231094,37.40374923493745
133,510079301021,-77.91768947438652,37.43366180232572
648,510379301021,-78.63330941627181,37.10933428496881
2312,510950802081,-76.75992949017416,37.3041014795595
3731,511838701002,-77.51068235107944,36.89300138210344
4887,517100032001,-76.25736110592003,36.873308719084
536,510270101002,-82.05660342125964,37.33042705077079
25,510010907003,-75.77017558184717,37.61779221561816
410,510150710001,-79.26066346215555,38.05159707284819
2968,511498502005,-77.32871289467852,37.23763925811423
925,510538401011,-77.78459683076429,37.0411210873385
4509,516500119003,-76.39684236539301,37.00171929498711
3489,511710401012,-78.40689557257636,38.98575642811795
1061,510594221013,-77.20812171028462,38.7073991612437
5286,517600608003,-77.44321161485232,37.48728264399165
427,510179201011,-79.69245390991487,37.942046627033584
939,510538405002,-77.50947086662595,37.16587681452922
2861,511390305005,-78.62263645547222,38.482700121270575
562,510299301021,-78.35400613190636,37.61543519732072
5179,517600203001,-77.40524902194606,37.54080030852973
5052,517402102001,-76.33690013696652,36.85574732192144
5695,518100454083,-76.01364584862415,36.79804906431551
5568,518100410022,-76.151572117381,36.83902232455235
4674,516900004002,-79.86633934276364,36.67613278375013
3524,511730302004,-81.7622586350163,36.8700491015347
4420,516500101041,-76.31598098520722,37.053439998951305
711,510411005073,-77.44556052027173,37.316954964309794
2631,511119302001,-78.24232074730729,36.98224496840621
1740,510670209023,-79.715741451119,36.87222251825423
3022,511539004103,-77.29439971027628,38.61700573472868
4687,517000303005,-76.39527879224674,36.9660862951571
2384,511059501004,-82.91320001533896,36.82130891930893
2896,511430106001,-79.349295481019,36.94809012010069
4432,516500103063,-76.37990497281943,37.065166675618485
1236,510594516021,-77.14721510328584,38.850244995231
3030,511539005042,-77.26728173824111,38.6467518109412
5209,517600302003,-77.44337207957156,37.54939700205071
90,510030111032,-78.70478413571665,38.050649956116565
476,510190306031,-79.72443266977487,37.26645444050054
4317,515900003002,-79.38943848183101,36.60680201328276
2790,511319303012,-76.01819309407517,37.2710110066869
3946,511990505001,-76.52760363881909,37.23375654836294
1259,510594524003,-77.20102524956502,38.80225651860334
622,510350803001,-80.88797057394765,36.8030038816288
3443,511670301005,-81.97929865650927,37.03271200465803
4854,517100016002,-76.29394463934004,36.91482330984039
1401,510594802042,-77.22876902189489,38.92908409891792
4348,515958901003,-77.53817035292967,36.67912486864893
4093,515200202012,-82.18030211589252,36.60027049331473
638,510350806033,-80.6499572691634,36.64819080655492
