,GEOID,Longitude,Latitude
2017,180816113001,-85.9749337633576,39.35135616624459
4327,181410108003,-86.5138210801944,41.697166059664
4429,181410122002,-86.49187944109333,41.46203232727109
1350,180571103032,-86.21710968657617,40.13365613557022
2162,180890101002,-87.23954482301971,41.61094218180987
698,180290801043,-84.85926786456821,39.17989299242411
2627,180910426012,-86.88920652616785,41.54575677493617
1336,180571102013,-86.0209109415966,40.17425133802927
2252,180890203001,-87.51115884868135,41.6356269479692
2686,180950004001,-85.70632725564263,40.105460040442026
2178,180890103042,-87.41932998190559,41.60536299562901
2532,180890432011,-87.42631772654045,41.37104183304745
5011,181670112021,-87.39518986986236,39.3710677117142
2070,180859609003,-85.68702701579002,41.41109365493743
1504,180594102022,-85.84862866061391,39.94053037338605
2184,180890104004,-87.36604455094268,41.60303169669688
2180,180890103044,-87.41308124242437,41.62420619625764
2714,180950016002,-85.73466374670163,40.105188690834886
3910,181210301001,-87.1858586612135,39.908396353908365
3989,181270504081,-87.16365715035498,41.59281249424578
4177,181379688002,-85.26852675480411,39.08393953734405
2336,180890308001,-87.4521007629411,41.645360337166906
4042,181270510052,-87.14052429664154,41.45799978885247
3515,180973904073,-86.03732683835247,39.65931381221695
2591,180910416003,-86.7973326375066,41.67031418377089
2020,180816113004,-85.961877498747,39.3580159054106
2607,180910421001,-86.70557772989144,41.620422878142605
4117,181339564012,-86.70806213756656,39.72595533720541
2421,180890418006,-87.24991710770057,41.5708544464623
4547,181519711003,-85.0395124051443,41.67880484089271
4573,181530501023,-87.27056228162121,39.18597360501126
4148,181359519002,-85.13726026273606,40.19297770242472
3790,181095105002,-86.37723083810508,39.53452837648705
458,180159598002,-86.52013592518074,40.55125903697279
570,180190508014,-85.7964312667688,38.43121486214008
1667,180659755004,-85.3638111535915,39.97050477744735
1396,180571107001,-86.00847773691044,40.04318872088127
1283,180530105003,-85.60819768275522,40.487963320854334
3767,181095101021,-86.2948614555593,39.59316749523194
3923,181210304011,-87.12259113620462,39.74453742388528
3986,181270504071,-87.18992609519464,41.61004419982524
2262,180890205002,-87.49928678667456,41.61568586835451
2152,180879704022,-85.52173569077912,41.5602425168439
2806,180973101111,-86.29205508817833,39.830065227596734
4673,181570102051,-86.97114175149825,40.44924219890989
2399,180890412001,-87.37293172758076,41.555725048854434
29,180010307005,-84.85236590612443,40.61441656046924
3094,180973405002,-86.22179821117601,39.81558234334213
3425,180973801033,-86.19574616492392,39.70479929298027
371,180071002003,-87.31493275347148,40.62052733093992
1591,180632103002,-86.45801898149048,39.86609659544378
727,180290807003,-85.07784844915885,39.10921894265104
5068,181730304002,-87.36684067946015,38.04456794428504
2135,180879701002,-85.27178181940684,41.6760256129182
1183,180479699002,-85.24946369859995,39.47240574867086
631,180239503001,-86.58415879861187,40.42454943915693
2771,180950113002,-85.60375182229674,40.11461677564791
4967,181670102011,-87.36127397125549,39.56021971909522
1497,180594101002,-85.60658924720056,39.894909852495786
2360,180890404014,-87.50547404878834,41.55905832429399
172,180030103074,-85.17885020351721,41.18391076841204
988,180390014013,-86.01251518205986,41.64416627142848
3516,180973904081,-86.0515414715373,39.68547748980857
3621,181039526004,-85.87054017605273,40.57326974405717
4061,181270511021,-86.9983139912828,41.2906668745358
4463,181457102003,-85.86727022410773,39.62501416820425
1925,180799603021,-85.67962185073236,39.035906350074114
4633,181570016022,-86.89880941484306,40.350946489684524
3821,181111005002,-87.38305621158979,40.95100901106795
2098,180859617002,-85.79690799162766,41.28153297038551
286,180030116084,-85.32337007339108,41.066645872053
671,180279545013,-86.96164088848384,38.73945101113956
2222,180890123001,-87.32062111348503,41.561893360464886
4357,181410113063,-86.18819990553735,41.7456667419588
3386,180973614011,-86.02837573465303,39.75483159387935
1871,180759627001,-85.11613217425382,40.5276639009672
5215,181819581003,-86.79127624598347,40.85076364505482
3023,180973306002,-86.03190764769693,39.84299804122963
354,180050113004,-85.75001204421542,39.14957103583321
979,180390012004,-85.99670007125279,41.4426966419656
2829,180973103054,-86.26661446023923,39.848890919637455
365,180071001001,-87.1526054610597,40.626876999516334
2414,180890417004,-87.28177213665745,41.56798063591771
3209,180973524003,-86.09546859273854,39.79538700857958
1847,180731008003,-86.99211577346942,41.05331593044741
3894,181199556001,-86.85750205658229,39.40611819795153
4442,181439668002,-85.80730303520599,38.75137850215733
4348,181410113032,-86.24589404401968,41.74417237778812
2465,180890425081,-87.35711412179003,41.46537033289064
2406,180890415001,-87.3543810114693,41.53053132673999
4569,181530501012,-87.35999566057747,39.16359375576166
4265,181410024003,-86.30474702771322,41.66851619670094
1200,180499533003,-86.39268512566558,40.95937761966261
1295,180559547011,-86.79490809706105,39.01615299966094
2824,180973102043,-86.2088047110457,39.874601407292914
2144,180879703012,-85.64028139048015,41.73163517881263
2634,180910427004,-86.69044771550669,41.48108314323197
5168,181770103002,-85.00610598253132,39.97093740540086
3924,181210304012,-87.0625152450998,39.65554234231247
133,180030040003,-85.10946189191728,41.036698238394
