,GEOID,Longitude,Latitude
2020,180816113004,-85.961877498747,39.3580159054106
4327,181410108003,-86.5138210801944,41.697166059664
4429,181410122002,-86.49187944109333,41.46203232727109
1336,180571102013,-86.0209109415966,40.17425133802927
698,180290801043,-84.85926786456821,39.17989299242411
2627,180910426012,-86.88920652616785,41.54575677493617
2532,180890432011,-87.42631772654045,41.37104183304745
5011,181670112021,-87.39518986986236,39.3710677117142
2070,180859609003,-85.68702701579002,41.41109365493743
2714,180950016002,-85.73466374670163,40.105188690834886
1504,180594102022,-85.84862866061391,39.94053037338605
4547,181519711003,-85.0395124051443,41.67880484089271
1353,180571103035,-86.22194021240807,40.13261311815292
458,180159598002,-86.52013592518074,40.55125903697279
4042,181270510052,-87.14052429664154,41.45799978885247
3790,181095105002,-86.37723083810508,39.53452837648705
4177,181379688002,-85.26852675480411,39.08393953734405
4148,181359519002,-85.13726026273606,40.19297770242472
3989,181270504081,-87.16365715035498,41.59281249424578
4117,181339564012,-86.70806213756656,39.72595533720541
3767,181095101021,-86.2948614555593,39.59316749523194
570,180190508014,-85.7964312667688,38.43121486214008
3515,180973904073,-86.03732683835247,39.65931381221695
4573,181530501023,-87.27056228162121,39.18597360501126
2591,180910416003,-86.7973326375066,41.67031418377089
1283,180530105003,-85.60819768275522,40.487963320854334
4357,181410113063,-86.18819990553735,41.7456667419588
4633,181570016022,-86.89880941484306,40.350946489684524
286,180030116084,-85.32337007339108,41.066645872053
1183,180479699002,-85.24946369859995,39.47240574867086
3621,181039526004,-85.87054017605273,40.57326974405717
172,180030103074,-85.17885020351721,41.18391076841204
2098,180859617002,-85.79690799162766,41.28153297038551
1591,180632103002,-86.45801898149048,39.86609659544378
2360,180890404014,-87.50547404878834,41.55905832429399
3516,180973904081,-86.0515414715373,39.68547748980857
4673,181570102051,-86.97114175149825,40.44924219890989
2771,180950113002,-85.60375182229674,40.11461677564791
3923,181210304011,-87.12259113620462,39.74453742388528
3924,181210304012,-87.0625152450998,39.65554234231247
727,180290807003,-85.07784844915885,39.10921894265104
1497,180594101002,-85.60658924720056,39.894909852495786
988,180390014013,-86.01251518205986,41.64416627142848
4061,181270511021,-86.9983139912828,41.2906668745358
354,180050113004,-85.75001204421542,39.14957103583321
4967,181670102011,-87.36127397125549,39.56021971909522
3821,181111005002,-87.38305621158979,40.95100901106795
4463,181457102003,-85.86727022410773,39.62501416820425
371,180071002003,-87.31493275347148,40.62052733093992
631,180239503001,-86.58415879861187,40.42454943915693
1925,180799603021,-85.67962185073236,39.035906350074114
5001,181670110004,-87.45898851461652,39.30666999827229
1164,180459580001,-87.27128289746574,39.98740445538264
1295,180559547011,-86.79490809706105,39.01615299966094
3985,181270504051,-87.19321858986588,41.62842501156178
2578,180910411001,-86.84607144280209,41.74395002817938
664,180279543004,-86.9508217525808,38.83653511136195
408,180118106013,-86.35895834422058,39.98769341436247
154,180030102022,-84.97023610973555,41.20951384671311
4377,181410114051,-86.0743931022137,41.74803598355963
4128,181339566004,-86.88823312459196,39.56480559301656
163,180030103053,-85.1180067715045,41.226421883383246
2596,180910418001,-86.55413918770721,41.72187444337791
2727,180950020001,-85.64876913032961,40.08186260696299
2088,180859614001,-85.66330763735148,41.37930268213821
2472,180890426022,-87.41869604069177,41.48716781096447
5160,181770011022,-84.83106513331538,39.82328784278792
3756,181079573003,-87.01918657567643,39.94042821050392
303,180030119002,-84.87361712663363,40.97080401243591
1200,180499533003,-86.39268512566558,40.95937761966261
2490,180890426131,-87.50505505311814,41.46254649359162
1595,180632104003,-86.63308137197524,39.87113697876935
4155,181359520004,-84.92288324983122,40.02754694688233
1855,180731009025,-87.21046868464606,41.18946841629401
576,180190508041,-85.76672639195301,38.538742324847775
2625,180910425004,-86.7689215121318,41.63787404807263
4162,181379684021,-85.0973699044757,39.23784256043987
2377,180890407003,-87.45436090289017,41.560820169987096
2634,180910427004,-86.69044771550669,41.48108314323197
1995,180816107061,-86.15795835637246,39.51424940619582
5068,181730304002,-87.36684067946015,38.04456794428504
4045,181270510062,-87.14271073332525,41.51150071031204
590,180190509044,-85.70597777629263,38.42173766518054
1872,180759627002,-85.13686281007138,40.49463369541383
979,180390012004,-85.99670007125279,41.4426966419656
2388,180890409003,-87.42160740031474,41.526586079611874
5216,181819581004,-86.75015871778675,40.85662675194275
2785,180950118002,-85.80019572701836,39.95714062654756
2786,180950118003,-85.85308189978095,39.97768185820848
1635,180632106152,-86.37264047643347,39.72756723350193
614,180210405001,-87.05667020911078,39.44001896520912
1771,180670105004,-86.20796167257605,40.46113611409482
2539,180890433011,-87.22501170181722,41.40541947950808
881,180350027005,-85.23991451440726,40.29911545948464
5240,181819588002,-86.87497789920589,40.60285130036851
3956,181259542002,-87.21279800231027,38.38389654227376
4982,181670105002,-87.44307912419298,39.46825922637595
1272,180530102004,-85.7930834937412,40.48532483661761
4348,181410113032,-86.24589404401968,41.74417237778812
638,180239504004,-86.66906181308559,40.20186842317826
