,GEOID,Longitude,Latitude
1343,311459632005,-100.62454050362646,40.20814750365392
237,310479685002,-99.74505915581408,40.79026181719755
153,310339548001,-102.91692295526072,41.17227118963006
1279,311319670002,-95.86623538216264,40.680004547765705
231,310479683003,-99.96907944647909,40.85531895968867
192,310419719001,-99.63277337436443,41.41498303942935
883,310879627001,-101.06977428789229,40.28034483242636
919,310999667001,-98.96277827353742,40.50025650232168
177,310379648005,-97.05780408321183,41.44846970560654
790,310659639004,-99.9073836565071,40.32085152504358
820,310759563001,-101.74057076257512,41.91501325287367
911,310959638001,-97.18382238036904,40.13387098924015
144,310299619003,-101.62321825951972,40.43007214445507
1269,311319666001,-95.92043271555912,40.57232734244101
156,310339549002,-102.99319638264215,41.140183280175634
326,310550026001,-95.94441303635524,41.21597331878746
1056,311090030034,-96.69611356569548,40.85357855986841
1262,311279682003,-95.84138206592176,40.3855208981094
782,310619647001,-98.9363359647246,40.15502252047935
1396,311530102061,-95.95259735824378,41.11766132737604
38,310099724001,-99.97690020262188,41.91275879781292
375,310550039002,-95.95051194554284,41.25059815701989
708,310550074683,-96.03797525589528,41.19510533489464
436,310550060001,-95.96052359536564,41.301688859102015
933,311059545003,-103.65339529816758,41.23378104215548
1552,311579538002,-103.65941567073988,41.82467476976295
1575,311619517001,-102.458793356297,42.71641637657214
749,310550075171,-96.20686633949178,41.19363497861722
860,310790011001,-98.33608720298751,40.91291245912256
902,310939706001,-98.64416357381984,41.28234900057842
1266,311299600003,-98.18952854372124,40.15226715520976
1079,311090034012,-96.75415590572806,40.79556673042941
187,310419717002,-99.62919461076656,41.522700687924015
547,310550073112,-96.0761061403614,41.310301698650605
1254,311259661002,-98.00007394237132,41.3614830778825
1357,311499746002,-99.54264015407335,42.580372229818174
1199,311119604005,-100.7867930805619,41.12993691974185
1484,311530106321,-96.2366257604818,41.1432239710303
320,310550024002,-95.94455307120704,41.22931321678952
1337,311459631002,-100.3154662718516,40.28693702384317
880,310839642002,-99.2712893820542,40.11894201382198
899,310919567001,-101.13533461176526,41.915912592793454
1597,311739401004,-96.36550343098088,42.10130037449648
951,311090003002,-96.6645071732323,40.84185895700509
774,310579623003,-101.53753642933046,40.048712834202725
1524,311559685002,-96.35273987240386,41.0417659545486
1252,311239525004,-103.19978309849158,41.705387789641314
632,310550074442,-96.08888803167348,41.273764665474005
767,310550075231,-96.22882661741994,41.252622787193374
1286,311359593003,-101.72569672141918,40.85772789964722
815,310699521002,-102.29620432779924,41.408586531803934
150,310319558005,-101.50020214340964,42.89937416775897
594,310550074321,-96.11472327836331,41.30415440491005
1389,311530102033,-95.9961364699962,41.13915526080614
328,310550027001,-95.94429589967976,41.20865741090466
164,310359621004,-97.87562117269609,40.58806556864155
878,310819693004,-98.0069053264774,40.86629798368689
197,310419720002,-99.38844408952052,41.23639799277689
58,310159758002,-99.01785953897765,42.91399474118411
238,310479685003,-99.74516813454323,40.784321955564
288,310550004001,-95.9367469355056,41.31641257882572
123,310259659003,-96.28381323202838,40.8271824718836
63,310199689003,-98.9119909015331,41.01878923584559
1094,311090036072,-96.69193744454968,40.73624033358559
957,311090005001,-96.70553147762274,40.82893594006579
1177,311119598002,-101.08702487269734,41.283462438818816
250,310519778004,-96.86849983510454,42.288519292910486
786,310639611003,-100.5205849280584,40.66678173992975
1171,311099832001,-96.76526166339784,40.854439600717264
99,310219632002,-96.45963136348496,41.838499172678326
940,311079764002,-97.86357113191916,42.72073461147245
532,310550071022,-95.99018664491402,41.20166396880645
258,310539637003,-96.74228244767696,41.47545515732014
817,310719732002,-99.14050550406472,41.78421306784662
205,310430102003,-96.42275691849768,42.45604887499618
193,310419719002,-99.66038537190268,41.41236419794375
1425,311530105051,-95.95279587810708,41.18727228342718
1083,311090034022,-96.73556465188726,40.80644366485547
539,310550073091,-96.08456079152135,41.32295762164825
321,310550024003,-95.9398201130712,41.23039040315364
1060,311090030052,-96.69624100573556,40.86401039386634
442,310550061012,-95.98091777025866,41.3129475898918
485,310550066052,-96.05493902264338,41.26695292002247
36,310059583001,-101.69582980130272,41.56890275420708
57,310159758001,-98.56231199514224,42.88806418496495
682,310550074613,-96.16376513908658,41.19324003233666
1527,311579530001,-103.82041207091773,41.94927943129688
1635,311819651002,-98.53756939645685,40.10311087653357
1247,311219668002,-98.01808526554498,41.12013387987061
1208,311139575001,-100.48273862523055,41.56656776050186
347,310550031003,-95.9736186561674,41.21102346957316
854,310790009003,-98.34944839536502,40.906766009162986
762,310550075202,-96.18683182839835,41.28142352327541
569,310550073203,-96.02906545306762,41.33230808612822
1587,311679622003,-97.21799548346024,41.96867192041651
213,310459506002,-103.44533405841766,42.69218971167287
1459,311530106231,-96.04752593988944,41.14692101927778
32,310039797002,-98.03832070212825,42.13381894467835
72,310199691004,-98.84556779096546,40.74983928483852
184,310399729001,-96.7291811755731,42.04674918625228
