,GEOID,Longitude,Latitude
231,310479683003,-99.96907944647909,40.85531895968867
237,310479685002,-99.74505915581408,40.79026181719755
919,310999667001,-98.96277827353742,40.50025650232168
153,310339548001,-102.91692295526072,41.17227118963006
187,310419717002,-99.62919461076656,41.522700687924015
1279,311319670002,-95.86623538216264,40.680004547765705
144,310299619003,-101.62321825951972,40.43007214445507
820,310759563001,-101.74057076257512,41.91501325287367
790,310659639004,-99.9073836565071,40.32085152504358
1343,311459632005,-100.62454050362646,40.20814750365392
1056,311090030034,-96.69611356569548,40.85357855986841
899,310919567001,-101.13533461176526,41.915912592793454
932,311059545002,-103.71548277635802,41.23701238969154
902,310939706001,-98.64416357381984,41.28234900057842
38,310099724001,-99.97690020262188,41.91275879781292
1254,311259661002,-98.00007394237132,41.3614830778825
749,310550075171,-96.20686633949178,41.19363497861722
910,310959637002,-97.1810237407772,40.1436843233249
1199,311119604005,-100.7867930805619,41.12993691974185
880,310839642002,-99.2712893820542,40.11894201382198
1262,311279682003,-95.84138206592176,40.3855208981094
1266,311299600003,-98.18952854372124,40.15226715520976
1357,311499746002,-99.54264015407335,42.580372229818174
1396,311530102061,-95.95259735824378,41.11766132737604
1079,311090034012,-96.75415590572806,40.79556673042941
774,310579623003,-101.53753642933046,40.048712834202725
1286,311359593003,-101.72569672141918,40.85772789964722
786,310639611003,-100.5205849280584,40.66678173992975
150,310319558005,-101.50020214340964,42.89937416775897
1559,311579539004,-103.66642303045876,41.825905048513135
1177,311119598002,-101.08702487269734,41.283462438818816
156,310339549002,-102.99319638264215,41.140183280175634
541,310550073093,-96.0877237967659,41.31933042323147
164,310359621004,-97.87562117269609,40.58806556864155
815,310699521002,-102.29620432779924,41.408586531803934
58,310159758002,-99.01785953897765,42.91399474118411
63,310199689003,-98.9119909015331,41.01878923584559
707,310550074682,-96.02897867850524,41.19254216230103
197,310419720002,-99.38844408952052,41.23639799277689
1094,311090036072,-96.69193744454968,40.73624033358559
1485,311530106322,-96.23514542224528,41.13011238082018
854,310790009003,-98.34944839536502,40.906766009162986
99,310219632002,-96.45963136348496,41.838499172678326
1252,311239525004,-103.19978309849158,41.705387789641314
1389,311530102033,-95.9961364699962,41.13915526080614
878,310819693004,-98.0069053264774,40.86629798368689
1524,311559685002,-96.35273987240386,41.0417659545486
885,310879627003,-101.0218393451113,40.19667430554747
123,310259659003,-96.28381323202838,40.8271824718836
767,310550075231,-96.22882661741994,41.252622787193374
258,310539637003,-96.74228244767696,41.47545515732014
891,310899741003,-98.59708199516488,42.16509014602393
903,310939706002,-98.43547067345304,41.236587705855655
138,310279772001,-97.13515730345296,42.480083219241095
789,310659639003,-100.17714400705032,40.31555604680043
535,310550073031,-96.0069238523546,41.36703168716246
151,310319559001,-101.1200194547002,42.628544063536495
152,310319559002,-101.06414591990146,42.266665261231786
665,310550074551,-96.13521610880832,41.20743205786202
1307,311419652982,-97.59223393665104,41.48422199459359
32,310039797002,-98.03832070212825,42.13381894467835
1571,311599604003,-97.0743212308212,40.786376994670185
36,310059583001,-101.69582980130272,41.56890275420708
1573,311619516001,-102.22922668288878,42.8407008964254
1577,311619517003,-102.43666798874352,42.44808280178321
1580,311639701003,-98.95552754369956,41.271258166799775
817,310719732002,-99.14050550406472,41.78421306784662
1459,311530106231,-96.04752593988944,41.14692101927778
1076,311090033021,-96.79182716143232,40.83552485401268
1587,311679622003,-97.21799548346024,41.96867192041651
822,310779709002,-98.6210091529698,41.51411814759189
184,310399729001,-96.7291811755731,42.04674918625228
57,310159758001,-98.56231199514224,42.88806418496495
1208,311139575001,-100.48273862523055,41.56656776050186
59,310179750001,-99.9391583502949,42.666554600063
60,310179750002,-99.92511133587016,42.32231195206142
1593,311719571001,-100.55588635666304,41.91358523800603
190,310419718002,-99.80941968117293,41.350603892334725
1472,311530106262,-96.17204308023322,41.18047540335724
705,310550074674,-96.05718295586163,41.2018977595579
66,310199690002,-99.30485654437268,40.82009010167556
72,310199691004,-98.84556779096546,40.74983928483852
329,310550027002,-95.93752516828032,41.20639536907247
840,310790005002,-98.39529853797904,40.93880546779052
213,310459506002,-103.44533405841766,42.69218971167287
859,310790010004,-98.29119790780982,40.92104728869721
1247,311219668002,-98.01808526554498,41.12013387987061
1376,311530101053,-95.92252172642785,41.15240372168974
1633,311819650002,-98.45361709898616,40.32847239593124
1635,311819651002,-98.53756939645685,40.10311087653357
616,310550074393,-96.10675466405256,41.28082000926973
748,310550075163,-96.21840832978248,41.21190720499826
882,310859615001,-101.06184391832656,40.524782358861046
244,310499554002,-102.2344649027716,41.11219597475239
1527,311579530001,-103.82041207091773,41.94927943129688
1272,311319667002,-96.197305498909,40.67459657812723
762,310550075202,-96.18683182839835,41.28142352327541
635,310550074451,-96.06916522459252,41.27059786394752
125,310259660001,-95.97523860137248,40.89842650842415
255,310539636005,-96.5741802009719,41.62769681108985
