,GEOID,Longitude,Latitude
192,310419719001,-99.63277337436443,41.41498303942935
326,310550026001,-95.94441303635524,41.21597331878746
231,310479683003,-99.96907944647909,40.85531895968867
238,310479685003,-99.74516813454323,40.784321955564
177,310379648005,-97.05780408321183,41.44846970560654
883,310879627001,-101.06977428789229,40.28034483242636
436,310550060001,-95.96052359536564,41.301688859102015
1269,311319666001,-95.92043271555912,40.57232734244101
375,310550039002,-95.95051194554284,41.25059815701989
156,310339549002,-102.99319638264215,41.140183280175634
321,310550024003,-95.9398201130712,41.23039040315364
547,310550073112,-96.0761061403614,41.310301698650605
708,310550074683,-96.03797525589528,41.19510533489464
1575,311619517001,-102.458793356297,42.71641637657214
782,310619647001,-98.9363359647246,40.15502252047935
911,310959638001,-97.18382238036904,40.13387098924015
336,310550029003,-95.94753638123228,41.19685492672352
951,311090003002,-96.6645071732323,40.84185895700509
1552,311579538002,-103.65941567073988,41.82467476976295
820,310759563001,-101.74057076257512,41.91501325287367
919,310999667001,-98.96277827353742,40.50025650232168
1337,311459631002,-100.3154662718516,40.28693702384317
860,310790011001,-98.33608720298751,40.91291245912256
1597,311739401004,-96.36550343098088,42.10130037449648
1343,311459632005,-100.62454050362646,40.20814750365392
1280,311319670003,-95.85925974128943,40.67446188222841
398,310550049002,-95.97785646577158,41.26387268031041
1425,311530105051,-95.95279587810708,41.18727228342718
1171,311099832001,-96.76526166339784,40.854439600717264
532,310550071022,-95.99018664491402,41.20166396880645
790,310659639004,-99.9073836565071,40.32085152504358
289,310550004002,-95.93633141184586,41.30345011921408
1060,311090030052,-96.69624100573556,40.86401039386634
933,311059545003,-103.65339529816758,41.23378104215548
38,310099724001,-99.97690020262188,41.91275879781292
1195,311119604001,-100.78682952594605,41.14092802676616
940,311079764002,-97.86357113191916,42.72073461147245
442,310550061012,-95.98091777025866,41.3129475898918
1083,311090034022,-96.73556465188726,40.80644366485547
957,311090005001,-96.70553147762274,40.82893594006579
329,310550027002,-95.93752516828032,41.20639536907247
205,310430102003,-96.42275691849768,42.45604887499618
594,310550074321,-96.11472327836331,41.30415440491005
347,310550031003,-95.9736186561674,41.21102346957316
237,310479685002,-99.74505915581408,40.79026181719755
1262,311279682003,-95.84138206592176,40.3855208981094
880,310839642002,-99.2712893820542,40.11894201382198
1266,311299600003,-98.18952854372124,40.15226715520976
1399,311530102064,-95.95335378671298,41.11358084509576
632,310550074442,-96.08888803167348,41.273764665474005
902,310939706001,-98.64416357381984,41.28234900057842
1286,311359593003,-101.72569672141918,40.85772789964722
1550,311579537004,-103.6461442605022,41.8612753906741
143,310299619002,-101.63892240492392,40.50582969909296
784,310639611001,-100.58580105291315,40.50739089766584
1428,311530105054,-95.9501815277336,41.176283904955774
150,310319558005,-101.50020214340964,42.89937416775897
406,310550052002,-95.96134411192352,41.27465008812936
539,310550073091,-96.08456079152135,41.32295762164825
288,310550004001,-95.9367469355056,41.31641257882572
674,310550074583,-96.04573769041612,41.20737305697656
36,310059583001,-101.69582980130272,41.56890275420708
1574,311619516002,-102.19535873541376,42.81826681594383
167,310359622003,-97.93414111755212,40.43071854310519
426,310550057004,-95.99762343232211,41.292194040631664
682,310550074613,-96.16376513908658,41.19324003233666
817,310719732002,-99.14050550406472,41.78421306784662
434,310550059021,-95.96436544403714,41.29682691963145
821,310779709001,-98.45534161465106,41.60266404514457
566,310550073192,-96.05112197157068,41.32304880204559
1206,311119606002,-101.0364554799679,41.02635421400257
440,310550060005,-95.98290572905618,41.30306009133933
57,310159758001,-98.56231199514224,42.88806418496495
58,310159758002,-99.01785953897765,42.91399474118411
569,310550073203,-96.02906545306762,41.33230808612822
828,310790002004,-98.3263862611698,40.94520436335532
833,310790003005,-98.35455109988732,40.9242833495902
323,310550025001,-95.92428252836176,41.22322385468532
963,311090007001,-96.68464419885228,40.820406136078056
197,310419720002,-99.38844408952052,41.23639799277689
455,310550063012,-95.9943337729421,41.31469334600877
204,310430102002,-96.40995251721512,42.46539505846026
1484,311530106321,-96.2366257604818,41.1432239710303
335,310550029002,-95.95547212814635,41.19554511992647
209,310430103003,-96.41445179176996,42.43309368297685
856,310790010001,-98.33721321411318,40.92470052381409
604,310550074343,-96.07566765871124,41.29223980961612
352,310550033002,-95.94905314891422,41.23989068897584
354,310550034012,-95.97141786813248,41.23373873462666
1636,311839736001,-98.52818602529008,41.91477030432576
485,310550066052,-96.05493902264338,41.26695292002247
1254,311259661002,-98.00007394237132,41.3614830778825
1389,311530102033,-95.9961364699962,41.13915526080614
752,310550075174,-96.21964602813102,41.201398770502806
243,310499554001,-102.51264557484863,41.11049787521696
119,310259658002,-96.2866950698029,40.99150955572555
248,310519778002,-96.95391666048054,42.35429432040094
250,310519778004,-96.86849983510454,42.288519292910486
1531,311579531002,-103.9306496055996,41.97445791942686
380,310550042002,-95.9637527717794,41.25142950148808
