,GEOID,Longitude,Latitude
3776,81170001011,-106.0839030919319,39.62004605323465
1099,80239727001,-105.4350301580049,37.2188418838669
1931,80370007021,-106.290804008407,39.63206892783234
3801,81170004052,-106.03824458132796,39.477882554021775
2974,80659617012,-106.2967619288998,39.25485065350755
2272,80410051223,-104.61745822463966,38.93478646559193
1699,80330001001,-108.90620654348147,37.76695274840375
1926,80370005043,-106.5434167367065,39.63845488390934
2511,80490002072,-105.8379520432674,40.20900949466338
3219,80690024011,-105.55318469055857,40.89049280585871
0,80010078011,-104.87051202305273,39.74199708721429
3265,80710003001,-104.7534332383063,37.18672750669247
870,80130127083,-105.18890014244114,40.06411463633544
774,80079743003,-106.92770036636882,37.07799782540673
2502,80490002032,-105.73412499550672,39.89205876207076
2535,80579556001,-106.3428295996404,40.66639472838808
3527,80930003002,-106.06845712825998,39.210079252389946
3655,81010028044,-104.98023204025408,37.91652358971423
2479,80459519023,-107.52251568320736,39.58301588486905
1073,80150004021,-106.118969661531,38.827824375834346
3767,81139681011,-107.8281056558392,37.939350302585815
2201,80410045202,-104.6956987416081,38.72805602822104
3706,81010031042,-104.5482156005896,38.23342646878278
3996,81230021082,-104.90842215850478,40.32864883070791
3967,81230020161,-104.93291790115556,40.10950049503892
2191,80410045173,-104.6796181581419,38.67920726192121
2455,80459516001,-107.2423134612016,39.83138062411845
2206,80410046023,-104.22184313326818,38.89680567156781
3235,80690025072,-105.00774253263984,40.70767329718394
3002,80679707061,-107.7100469532932,37.54458504212129
2879,80590120372,-105.38668540710091,39.48067674352098
1858,80350142033,-105.07638336997128,39.47650934252525
324,80039603003,-105.87033754589208,37.46234222964527
1095,80219749003,-106.35002346416586,37.20587156994539
972,80130135081,-105.06583737375828,40.17751288866316
3022,80690002022,-105.08754382677888,40.59625461753856
3921,81230015002,-104.72609235536082,40.52809987956764
3670,81010029064,-104.80485565104073,38.32596721828164
2524,80519638002,-106.845959723941,38.826737785662125
991,80130137062,-105.43753401570248,39.982369429557934
2530,80559606002,-104.78231510775994,37.639141343818295
2277,80410051242,-104.69156384039736,38.9084391164154
3813,81190101091,-105.29017629241608,38.90534580764108
1901,80370002001,-106.91938072122096,39.64665191926823
1134,80299652011,-107.92727293710108,38.90872494375361
2158,80410044041,-104.7968141232259,38.73133477024939
3438,80859661001,-108.46444868551244,38.344694055464736
881,80130128022,-105.06546842807394,40.04513223670495
1910,80370003022,-107.03060869512515,39.36996795361128
119,80010085561,-104.85819903811876,39.89829252471264
3975,81230020202,-104.93355753360872,40.15566952700207
1934,80370007032,-106.4061473490721,39.64107309072392
2575,80590098363,-105.13812667120308,39.84039367286083
3982,81230021015,-104.85816524796894,40.322937613070856
1043,80140310001,-105.0267744830444,39.95584233496879
3475,80870002003,-104.03607279444576,40.29018924678126
149,80010086064,-104.8264661053976,39.97962492800262
3230,80690025052,-104.96791451523784,40.48290829497228
1951,80399612091,-104.46238068578702,39.28336900056007
3105,80690013011,-105.16040540745144,40.63518878845731
2595,80590098464,-105.3234790115332,39.63785854457573
3747,81070005003,-106.82367095753206,40.48988646483336
2475,80459519012,-107.64072711563055,39.55385267512636
3760,81099776001,-106.01953048119732,38.05928792728727
4019,81230025012,-103.81718261656546,40.72244376160662
1204,80310009033,-105.03606838363233,39.713097430802655
3382,80770017032,-108.46849527732788,39.08801944156069
1086,80190148001,-105.51849865874264,39.75223031107313
1087,80190149001,-105.67353440168816,39.64977966131475
2626,80590099011,-105.22310208271465,39.75173582321925
3396,80770019001,-108.7461959695262,38.79761135702846
1349,80310030052,-104.9791644025932,39.6908171113888
2501,80490002031,-105.80589904553167,39.94915322359595
2119,80410038022,-104.88503666941487,39.00872980856767
1864,80350143001,-105.14904453819646,39.25291039444302
3399,80799736001,-106.9240946463394,37.66899568249477
3275,80710008003,-103.8121638223191,37.3538725975954
3532,80930005003,-105.77571446119624,38.82205645117288
3660,81010028072,-104.6683374833698,38.24403404098936
3789,81170002032,-106.00017736433296,39.58800621576997
3792,81170003012,-106.1029011409035,39.577347153447874
81,80010085384,-104.800469293374,39.8917450084786
977,80130136012,-105.29005461524532,40.23728245201441
2389,80410074013,-104.839069313163,39.11979390777245
1110,80279701022,-105.16905588480104,38.11060043108992
3413,80810006001,-108.43601322115852,40.61485560439787
2264,80410051202,-104.71021746661656,38.91555784062601
2137,80410039141,-104.602001709437,38.9841361177143
3415,80839411001,-108.7081447857528,37.133379884604594
2527,80519639002,-107.28719607169111,38.39952199378209
2146,80410041004,-104.74149726672854,38.76108117698693
739,80050867001,-104.69909946054592,39.58887264497481
2533,80559609012,-105.19035360794534,37.69657321730973
1383,80310036011,-104.96568770755356,39.77034817800001
3177,80690018073,-105.08153689732194,40.44211699000766
2546,80590098233,-105.11678433194554,39.88132052416582
3827,81219241002,-103.25706844312884,39.76996841654002
3573,81010004001,-104.6190791056755,38.29458143957852
3448,80859663021,-107.89457727313194,38.49598243053285
1017,80140301001,-105.0858321363114,39.92606914764045
