,GEOID,Longitude,Latitude
3802,81170004053,-106.00925887855244,39.47828696545945
2974,80659617012,-106.2967619288998,39.25485065350755
1926,80370005043,-106.5434167367065,39.63845488390934
3776,81170001011,-106.0839030919319,39.62004605323465
989,80130137053,-105.59845334477964,39.97813419216136
2177,80410045073,-104.70631722756214,38.72185120306455
1099,80239727001,-105.4350301580049,37.2188418838669
3767,81139681011,-107.8281056558392,37.939350302585815
1931,80370007021,-106.290804008407,39.63206892783234
2272,80410051223,-104.61745822463966,38.93478646559193
3967,81230020161,-104.93291790115556,40.10950049503892
3920,81230015001,-104.7124085060782,40.52933147170291
1073,80150004021,-106.118969661531,38.827824375834346
3786,81170002021,-106.04340256400532,39.63904976093027
2511,80490002072,-105.8379520432674,40.20900949466338
1699,80330001001,-108.90620654348147,37.76695274840375
1908,80370003013,-107.07354415702076,39.3884715837343
3996,81230021082,-104.90842215850478,40.32864883070791
124,80010085592,-104.8050779274433,39.87427151554301
573,80050810023,-104.81515772222642,39.71226466238247
3801,81170004052,-106.03824458132796,39.477882554021775
3219,80690024011,-105.55318469055857,40.89049280585871
870,80130127083,-105.18890014244114,40.06411463633544
3527,80930003002,-106.06845712825998,39.210079252389946
2502,80490002032,-105.73412499550672,39.89205876207076
2479,80459519023,-107.52251568320736,39.58301588486905
2192,80410045174,-104.67819208133828,38.670001634049896
3415,80839411001,-108.7081447857528,37.133379884604594
1518,80310045052,-105.02876884485347,39.709415768916806
3110,80690013042,-105.08515658877324,40.60506042639256
3706,81010031042,-104.5482156005896,38.23342646878278
2455,80459516001,-107.2423134612016,39.83138062411845
2535,80579556001,-106.3428295996404,40.66639472838808
1901,80370002001,-106.91938072122096,39.64665191926823
3655,81010028044,-104.98023204025408,37.91652358971423
1605,80310070062,-104.86638125171068,39.65278825616166
3388,80770017062,-108.45485876131542,39.06461138632866
3532,80930005003,-105.77571446119624,38.82205645117288
2292,80410054003,-104.76109629362296,38.79603199326022
0,80010078011,-104.87051202305273,39.74199708721429
3660,81010028072,-104.6683374833698,38.24403404098936
2146,80410041004,-104.74149726672854,38.76108117698693
881,80130128022,-105.06546842807394,40.04513223670495
3265,80710003001,-104.7534332383063,37.18672750669247
2530,80559606002,-104.78231510775994,37.639141343818295
3235,80690025072,-105.00774253263984,40.70767329718394
1274,80310018001,-104.99891599121622,39.73726749789589
2879,80590120372,-105.38668540710091,39.48067674352098
2444,80439790021,-105.54984019772544,38.30330365747864
1641,80310083882,-104.796109521584,39.77830429499152
2277,80410051242,-104.69156384039736,38.9084391164154
1097,80239726001,-105.29599409628776,37.4291563518821
2183,80410045141,-104.68654935719746,38.69906203696739
218,80010093104,-105.01230004205306,39.83546645460611
1858,80350142033,-105.07638336997128,39.47650934252525
3438,80859661001,-108.46444868551244,38.344694055464736
972,80130135081,-105.06583737375828,40.17751288866316
119,80010085561,-104.85819903811876,39.89829252471264
1134,80299652011,-107.92727293710108,38.90872494375361
2158,80410044041,-104.7968141232259,38.73133477024939
2524,80519638002,-106.845959723941,38.826737785662125
3719,81039511001,-107.5631449707042,40.03955398407367
1143,80310002021,-105.0024157740822,39.77984407399176
1381,80310035021,-104.94812035302672,39.78345691025184
3975,81230020202,-104.93355753360872,40.15566952700207
1234,80310014011,-105.00127086530294,39.69317042402755
774,80079743003,-106.92770036636882,37.07799782540673
3813,81190101091,-105.29017629241608,38.90534580764108
3670,81010029064,-104.80485565104073,38.32596721828164
2206,80410046023,-104.22184313326818,38.89680567156781
2201,80410045202,-104.6956987416081,38.72805602822104
3002,80679707061,-107.7100469532932,37.54458504212129
3764,81099777002,-106.11247741529742,37.755729722413285
159,80010087093,-104.91786710217433,39.79851635509025
1391,80310036025,-104.957512915311,39.76526898951472
1030,80140306002,-105.02489976945644,39.93231567229553
3448,80859663021,-107.89457727313194,38.49598243053285
6,80010079002,-104.87704639299967,39.75099517642759
1206,80310009035,-105.03602528397889,39.72349105792968
3570,81010002001,-104.64179713692356,38.29219464052019
991,80130137062,-105.43753401570248,39.982369429557934
324,80039603003,-105.87033754589208,37.46234222964527
28,80010083552,-104.75593264394958,39.74286775869312
3747,81070005003,-106.82367095753206,40.48988646483336
419,80050064001,-104.99261197892967,39.63130885182242
3603,81010012001,-104.59426141100523,38.265659768470925
1086,80190148001,-105.51849865874264,39.75223031107313
3252,80690028031,-105.65500413349314,40.41656418737981
3030,80690005032,-105.10481984077688,40.57677106148486
2325,80410062002,-104.742862250648,38.82939836194646
3261,80710001003,-104.50389775676764,37.18577044417265
2501,80490002031,-105.80589904553167,39.94915322359595
2252,80410051153,-104.68800161764584,38.86079825017649
1017,80140301001,-105.0858321363114,39.92606914764045
3949,81230020043,-104.93787025884832,40.08499798517136
1095,80219749003,-106.35002346416586,37.20587156994539
578,80050811022,-104.81284826753075,39.69841022506689
2342,80410065024,-104.73595893636669,38.79136549636952
3413,80810006001,-108.43601322115852,40.61485560439787
3792,81170003012,-106.1029011409035,39.577347153447874
