,GEOID,Longitude,Latitude
783,440090515043,-71.49932313049439,41.38846916735878
499,440070126022,-71.50129950985888,41.89075459244948
193,440050413001,-71.38390323556521,41.52208846449603
152,440050401011,-71.22768659838852,41.62864002751186
612,440070153002,-71.37671896399203,41.88791992659353
128,440030219021,-71.42088523051008,41.712752208051775
763,440090513022,-71.51696615423377,41.40702080896453
718,440090504011,-71.50316415812426,41.55101723193024
774,440090515022,-71.43406556027577,41.45775718061485
140,440030222012,-71.46821214837438,41.678833313815474
762,440090513021,-71.55016968429257,41.38511490008735
552,440070136002,-71.42090214592292,41.76475969259719
292,440070021012,-71.44815383611969,41.83700376858809
194,440050413002,-71.3804311567548,41.55296252680689
204,440050416022,-71.20558393192835,41.6509115237395
385,440070104005,-71.37366131368287,41.81336958599543
686,440070178003,-71.51406590349477,41.99790291812133
67,440030206041,-71.55187529095022,41.701277146553394
415,440070111001,-71.40372197652425,41.89035886179278
165,440050403031,-71.29824552259,41.554712231783085
90,440030210022,-71.38538857581925,41.753293146879486
47,440030203001,-71.52990733112028,41.71710995968501
117,440030216002,-71.37810955840817,41.67137386511459
508,440070128011,-71.5949616335461,42.001935265661686
272,440070016023,-71.45056876403419,41.80821588870072
631,440070159001,-71.3582095199545,41.88569822504582
212,440070001012,-71.39454383481655,41.78925244123106
780,440090515033,-71.4681928084453,41.41094330398074
106,440030214022,-71.39175848166478,41.72580483839698
150,440030224001,-71.4215404640034,41.66153884922301
267,440070016011,-71.44822700576081,41.815541067649455
755,440090511022,-71.63141131164737,41.37461736718386
248,440070010002,-71.43579386410057,41.8196739358858
748,440090509023,-71.80144174806624,41.34234586829848
13,440010305001,-71.2821222988639,41.735299117014726
326,440070028012,-71.43497091097082,41.849235298565134
186,440050409001,-71.30428608662389,41.466341518994746
712,440090501041,-71.4317050587189,41.63504283615409
30,440010309011,-71.25779644137317,41.70760329286895
510,440070128013,-71.56833943054166,42.00654949325551
782,440090515042,-71.48066716219563,41.38063403092362
89,440030210021,-71.39545677693194,41.762535275287405
515,440070128033,-71.54769957988587,41.96114607901148
617,440070155003,-71.36727023483313,41.89022291656477
22,440010306024,-71.28570086567426,41.7161487493721
295,440070021022,-71.45525940216595,41.82771292568833
784,440090515044,-71.4905943786761,41.41069252548844
54,440030204003,-71.52887569704929,41.72634040180356
709,440090501032,-71.42658044241331,41.604601516154986
647,440070164003,-71.39184054605356,41.86797228303501
767,440090513052,-71.45855126922355,41.466841944068335
381,440070104001,-71.36772270063022,41.81191567923714
750,440090510002,-71.75602845067941,41.336660530933145
98,440030213001,-71.38037874612127,41.743683566044645
158,440050401041,-71.28244939247806,41.56834559322916
518,440070129003,-71.71477215178373,41.962132462420165
280,440070018004,-71.45745502519286,41.81597426590192
218,440070001024,-71.41719195707135,41.78293776534818
378,440070103001,-71.35583350187773,41.82705594612091
701,440070184004,-71.47090693234517,42.00878692650584
147,440030223002,-71.48920067005216,41.71808032510287
481,440070122003,-71.5368059175995,41.80937380758565
318,440070026001,-71.42019045542263,41.834487327724176
75,440030207033,-71.60181498003209,41.68950730623306
76,440030208001,-71.57751820907005,41.65495095777876
445,440070115004,-71.47889899079532,41.97344850598376
633,440070159003,-71.3589760348494,41.88144562752675
78,440030208003,-71.73257630566827,41.62579988195836
161,440050401053,-71.2672015203968,41.60910412377881
713,440090503011,-71.50519779977816,41.58203432631321
153,440050401012,-71.24930641302288,41.623432742565946
132,440030219032,-71.41523267106918,41.68563832707173
690,440070180001,-71.51021230336121,42.00879533360203
629,440070158004,-71.35020091605818,41.88567685671319
266,440070015003,-71.42692396487023,41.787216621277736
398,440070106006,-71.35810988820874,41.76251760928889
18,440010306013,-71.2368702984362,41.710391635701946
31,440010309012,-71.24998687047788,41.6944257543493
717,440090503023,-71.4540838158669,41.57439119043762
85,440030209041,-71.47659787472298,41.65630049549702
449,440070116004,-71.46362092657797,41.89958318319186
155,440050401021,-71.24350849719059,41.56559822920499
177,440050406002,-71.30522937482279,41.49833090472817
336,440070031003,-71.41215899797459,41.836823382088376
386,440070105011,-71.3467724798692,41.801152174460256
57,440030206011,-71.5413485974417,41.72531834392584
207,440050417012,-71.14199228401829,41.647126136129394
11,440010304002,-71.3019805702409,41.7174497334519
501,440070126024,-71.48932848889413,41.90060174371039
598,440070147005,-71.46908709826256,41.78334416277709
51,440030203005,-71.53071982101312,41.700619624339616
148,440030223003,-71.47595762824253,41.724504311731685
435,440070114041,-71.3857061038634,41.968816492840205
447,440070116002,-71.45398482577507,41.88342348334926
9,440010303003,-71.31041921264628,41.7625182239482
664,440070170004,-71.35661148865653,41.86172925228252
592,440070146003,-71.48477779956625,41.73978453637909
673,440070174001,-71.5318660891559,42.0054112153816
710,440090501033,-71.46199274488178,41.60963631660211
377,440070102006,-71.37113511728684,41.82488310201678
