,GEOID,Longitude,Latitude
193,440050413001,-71.38390323556521,41.52208846449603
718,440090504011,-71.50316415812426,41.55101723193024
499,440070126022,-71.50129950985888,41.89075459244948
152,440050401011,-71.22768659838852,41.62864002751186
763,440090513022,-71.51696615423377,41.40702080896453
128,440030219021,-71.42088523051008,41.712752208051775
194,440050413002,-71.3804311567548,41.55296252680689
204,440050416022,-71.20558393192835,41.6509115237395
140,440030222012,-71.46821214837438,41.678833313815474
762,440090513021,-71.55016968429257,41.38511490008735
165,440050403031,-71.29824552259,41.554712231783085
510,440070128013,-71.56833943054166,42.00654949325551
712,440090501041,-71.4317050587189,41.63504283615409
106,440030214022,-71.39175848166478,41.72580483839698
748,440090509023,-71.80144174806624,41.34234586829848
783,440090515043,-71.49932313049439,41.38846916735878
784,440090515044,-71.4905943786761,41.41069252548844
633,440070159003,-71.3589760348494,41.88144562752675
117,440030216002,-71.37810955840817,41.67137386511459
54,440030204003,-71.52887569704929,41.72634040180356
89,440030210021,-71.39545677693194,41.762535275287405
186,440050409001,-71.30428608662389,41.466341518994746
508,440070128011,-71.5949616335461,42.001935265661686
30,440010309011,-71.25779644137317,41.70760329286895
767,440090513052,-71.45855126922355,41.466841944068335
515,440070128033,-71.54769957988587,41.96114607901148
132,440030219032,-71.41523267106918,41.68563832707173
775,440090515023,-71.44283989049639,41.4636105327016
11,440010304002,-71.3019805702409,41.7174497334519
780,440090515033,-71.4681928084453,41.41094330398074
398,440070106006,-71.35810988820874,41.76251760928889
18,440010306013,-71.2368702984362,41.710391635701946
150,440030224001,-71.4215404640034,41.66153884922301
153,440050401012,-71.24930641302288,41.623432742565946
158,440050401041,-71.28244939247806,41.56834559322916
31,440010309012,-71.24998687047788,41.6944257543493
161,440050401053,-71.2672015203968,41.60910412377881
445,440070115004,-71.47889899079532,41.97344850598376
449,440070116004,-71.46362092657797,41.89958318319186
713,440090503011,-71.50519779977816,41.58203432631321
75,440030207033,-71.60181498003209,41.68950730623306
76,440030208001,-71.57751820907005,41.65495095777876
717,440090503023,-71.4540838158669,41.57439119043762
78,440030208003,-71.73257630566827,41.62579988195836
85,440030209041,-71.47659787472298,41.65630049549702
481,440070122003,-71.5368059175995,41.80937380758565
98,440030213001,-71.38037874612127,41.743683566044645
750,440090510002,-71.75602845067941,41.336660530933145
755,440090511022,-71.63141131164737,41.37461736718386
629,440070158004,-71.35020091605818,41.88567685671319
518,440070129003,-71.71477215178373,41.962132462420165
391,440070105023,-71.34418476832124,41.785994115662895
9,440010303003,-71.31041921264628,41.7625182239482
141,440030222013,-71.46789376999108,41.66804602797034
142,440030222014,-71.45490391865316,41.67911103832232
15,440010305003,-71.28565839285514,41.73028984276127
782,440090515042,-71.48066716219563,41.38063403092362
147,440030223002,-71.48920067005216,41.71808032510287
531,440070131023,-71.59153868275165,41.8773994046536
665,440070170005,-71.34777173061453,41.86318574454847
155,440050401021,-71.24350849719059,41.56559822920499
427,440070113023,-71.38811149542119,41.93494523119001
432,440070114033,-71.44933236793788,41.95768210436332
177,440050406002,-71.30522937482279,41.49833090472817
51,440030203005,-71.53071982101312,41.700619624339616
435,440070114041,-71.3857061038634,41.968816492840205
53,440030204002,-71.52365914890203,41.71940514212033
311,440070024003,-71.43147085832813,41.84280360614499
441,440070114054,-71.43356684847379,41.959142718616654
442,440070115001,-71.466205917149,41.94452891933723
59,440030206013,-71.56534674536204,41.71331239039964
447,440070116002,-71.45398482577507,41.88342348334926
448,440070116003,-71.44322146525796,41.91754173458848
450,440070116005,-71.4672127682278,41.92317992396488
70,440030207011,-71.74238993016273,41.69134875621327
583,440070144003,-71.47622114868123,41.74511388759053
456,440070117023,-71.42940077236757,41.89584577182377
586,440070145013,-71.51485558434513,41.76422582241402
460,440070118004,-71.43517794007771,41.869069468173706
716,440090503022,-71.45568489324341,41.55261239946656
590,440070146001,-71.50355571927422,41.74347848412082
207,440050417012,-71.14199228401829,41.647126136129394
82,440030209031,-71.51862393647357,41.65290193065178
212,440070001012,-71.39454383481655,41.78925244123106
87,440030210011,-71.40907533474994,41.76245902766775
344,440070033003,-71.3996062244115,41.84842629955083
730,440090507012,-71.75715814228381,41.4950984459591
480,440070122002,-71.55160259589911,41.82357439900265
102,440030214011,-71.40716643380425,41.71593086907004
742,440090508022,-71.82313285445467,41.35340901912991
617,440070155003,-71.36727023483313,41.89022291656477
620,440070156002,-71.35792604837475,41.88893849228186
495,440070125003,-71.51577863588919,41.79682829249594
498,440070126021,-71.51291634037489,41.897587062008746
372,440070102001,-71.36810802968019,41.83255782368607
500,440070126023,-71.50882048145891,41.877830187493686
501,440070126024,-71.48932848889413,41.90060174371039
757,440090512012,-71.51489891699495,41.44879215789154
504,440070127013,-71.55857638873073,41.884776132265
378,440070103001,-71.35583350187773,41.82705594612091
