,GEOID,Longitude,Latitude
959,470370190083,-86.70836932021626,36.08581736163761
3850,471570223301,-90.07893522882316,35.025605243707105
2680,471251020031,-87.33491960851208,36.61804070714173
3296,471570059001,-90.03294779350051,35.1118704685565
3413,471570100021,-89.9967047766699,35.23611187233892
3376,471570088003,-89.93131140386829,35.17354358595144
736,470370156181,-86.6233782235217,36.08475706017485
2632,471251013081,-87.43078974821475,36.63619874363036
198,470110104002,-84.86005428469022,35.16080843998026
641,470370121001,-86.74502592121608,36.18254917321862
3620,471570210221,-89.73741906317998,35.168654885895364
3334,471570075002,-90.03210627554665,35.09140410614013
3317,471570068003,-89.97341727347856,35.1013543080898
796,470370158053,-86.71110176101058,36.11921265593084
3462,471570108202,-89.8810315681153,35.05932751299471
1401,470650025003,-85.2808794171412,35.00650454676307
2946,471490401061,-86.56182995286295,36.02951682625339
760,470370156262,-86.64161836100261,36.07289164859132
4398,471870505041,-87.12855330976559,35.960762580152874
4108,471670403032,-89.80914799753015,35.43772367771122
3134,471550802032,-83.76277090525372,35.88161122288108
1411,470650030001,-85.22010589316285,35.013585313463985
3661,471570211414,-89.76178737669792,35.185091376200255
2634,471251013091,-87.37476321774506,36.635186603064405
3803,471570219004,-89.9723395064282,35.008021946794265
3377,471570088004,-89.92991987517456,35.165993253039986
1591,470650114473,-85.0996839120458,35.13053627291329
3541,471570205425,-89.90726566541248,35.202772743899295
613,470370113001,-86.76371621094451,36.20476848566496
2606,471251008003,-87.36016468327911,36.535716050917976
971,470370191091,-86.68324772223251,36.056732657286965
3423,471570101213,-90.01768211619344,35.220670596136685
3837,471570222204,-90.07635208411702,35.05987226458369
1629,470650123002,-85.23119883004841,35.07210217116104
1837,470890701022,-83.26447923783756,36.106527308231904
3609,471570209012,-89.67316049039471,35.27056536604885
3781,471570217513,-89.8191180672665,35.01027190548849
1850,470890705002,-83.6377465656248,36.0584910759108
1459,470650103092,-85.16179749228861,35.28499164258466
3348,471570079005,-89.95541216059114,35.09732721420712
1573,470650114113,-85.18310463057983,35.09609207189353
3206,471570008003,-89.97933305988887,35.17314202815024
3402,471570097002,-89.90542203741263,35.083261437381125
1607,470650117002,-85.24313186853193,35.00376327982301
16,470010206001,-84.31353227125412,36.00057236394675
3805,471570220232,-90.01716565482666,35.05604739225403
1340,470631006002,-83.23276542447697,36.25951846354092
3800,471570219001,-89.94577062256121,35.02430537730169
2809,471410003051,-85.52434942821762,36.19310203183549
740,470370156185,-86.61391875250146,36.07947502230487
3515,471570204002,-89.86357730822229,35.330306630649574
3488,471570116003,-90.0438211788412,35.122628974446286
1460,470650104111,-85.19981710741867,35.19260988058054
1364,470631012004,-83.4157756289053,36.1912633343136
2695,471251020083,-87.34015221909837,36.59244336181352
212,470110110002,-84.87228681004244,35.11431268402518
791,470370158041,-86.70424804932172,36.13959367923263
2960,471490403091,-86.52090585696321,35.939982453661536
841,470370174011,-86.73257156367762,36.1133924078514
2594,471251003001,-87.35067537293678,36.50904822260177
2471,471179550002,-86.68708735945884,35.677377967506025
1981,470930046073,-84.04618900140427,35.98352811371613
1933,470930035011,-83.93457041880313,35.91585343126994
667,470370132023,-86.86254478165849,36.15583588130684
3302,471570062002,-90.00915876497902,35.113163129304695
942,470370189022,-86.73950301273085,36.07600696342283
3363,471570082004,-89.93310882121332,35.08990936475162
3216,471570013001,-89.94770090073038,35.15965601184828
733,470370156153,-86.6734641717189,36.0740246001122
220,470110112012,-84.79475501287232,35.23696802979325
82,470059630003,-88.07062918057326,36.30726821352136
2270,471039756022,-86.5869510156582,35.07578522829566
1946,470930038022,-83.99459192449706,35.96867381146272
3459,471570108103,-89.89825538457535,35.060283912032574
3829,471570221321,-89.99345761928502,35.02827694583097
2188,470970502001,-89.40751240679438,35.8727014733586
2519,471190106004,-87.03791760573941,35.61424921101038
3867,471570227004,-90.05095383166487,35.01097851859157
1385,470650016002,-85.31721252278655,35.042236016181946
640,470370119002,-86.75510519487743,36.18053632991101
1678,470719205021,-88.23919743708225,35.08626398466436
494,470359701031,-84.90435872121465,36.00399612816234
2710,471291101002,-84.80139503828192,36.23779476050635
565,470370104042,-86.69642500626088,36.27107626677879
1372,470650007003,-85.2946808869295,35.071801831254206
1007,470370194021,-86.79402540844944,36.18321036446333
1280,470590905011,-82.86751207086562,36.12410791878197
3843,471570223211,-90.04913561855773,35.04462792425738
2139,470930062084,-83.93607115603557,36.05972523529994
160,470090114011,-83.73356641517279,35.69421598819832
3792,471570217572,-89.86065474628599,35.037160046036625
3370,471570087001,-89.91109873189636,35.15932813179111
2608,471251009002,-87.36527715679681,36.55158512271105
3184,471550811012,-83.49644694119672,35.71540646891702
619,470370114004,-86.73609798276468,36.199111067864
4534,471890310001,-86.17869648884866,36.011213555742
2830,471410011001,-85.6395604555844,36.16704629141132
3617,471570210211,-89.7480615393659,35.17576329005723
1599,470650114492,-85.17666365403764,35.059315761155915
3347,471570079004,-89.96561623104739,35.097796887446336
