,GEOID,Longitude,Latitude
3296,471570059001,-90.03294779350051,35.1118704685565
3850,471570223301,-90.07893522882316,35.025605243707105
3413,471570100021,-89.9967047766699,35.23611187233892
2680,471251020031,-87.33491960851208,36.61804070714173
959,470370190083,-86.70836932021626,36.08581736163761
3620,471570210221,-89.73741906317998,35.168654885895364
2632,471251013081,-87.43078974821475,36.63619874363036
3377,471570088004,-89.92991987517456,35.165993253039986
3348,471570079005,-89.95541216059114,35.09732721420712
760,470370156262,-86.64161836100261,36.07289164859132
2946,471490401061,-86.56182995286295,36.02951682625339
1411,470650030001,-85.22010589316285,35.013585313463985
740,470370156185,-86.61391875250146,36.07947502230487
613,470370113001,-86.76371621094451,36.20476848566496
3363,471570082004,-89.93310882121332,35.08990936475162
3837,471570222204,-90.07635208411702,35.05987226458369
3402,471570097002,-89.90542203741263,35.083261437381125
971,470370191091,-86.68324772223251,36.056732657286965
3858,471570225001,-90.02744417110566,35.06613845530236
3829,471570221321,-89.99345761928502,35.02827694583097
1401,470650025003,-85.2808794171412,35.00650454676307
3515,471570204002,-89.86357730822229,35.330306630649574
796,470370158053,-86.71110176101058,36.11921265593084
1629,470650123002,-85.23119883004841,35.07210217116104
3803,471570219004,-89.9723395064282,35.008021946794265
3458,471570108102,-89.89426734738277,35.05417758623188
3206,471570008003,-89.97933305988887,35.17314202815024
2695,471251020083,-87.34015221909837,36.59244336181352
3334,471570075002,-90.03210627554665,35.09140410614013
3216,471570013001,-89.94770090073038,35.15965601184828
791,470370158041,-86.70424804932172,36.13959367923263
3867,471570227004,-90.05095383166487,35.01097851859157
542,470370101053,-86.82971412308588,36.22458797418933
2606,471251008003,-87.36016468327911,36.535716050917976
2481,471179553001,-86.79157367607252,35.461926735724305
1459,470650103092,-85.16179749228861,35.28499164258466
565,470370104042,-86.69642500626088,36.27107626677879
1599,470650114492,-85.17666365403764,35.059315761155915
198,470110104002,-84.86005428469022,35.16080843998026
2630,471251013063,-87.40492688671038,36.5904780493608
586,470370108011,-86.72057774601551,36.28191068682635
2636,471251013093,-87.40139296678409,36.63646202609255
3661,471570211414,-89.76178737669792,35.185091376200255
3541,471570205425,-89.90726566541248,35.202772743899295
988,470370191172,-86.65171026188811,36.01198923867564
733,470370156153,-86.6734641717189,36.0740246001122
3804,471570220231,-90.0169928114408,35.05084746672083
3423,471570101213,-90.01768211619344,35.220670596136685
610,470370112002,-86.73003200740456,36.20673961622466
3320,471570069003,-89.98217851769071,35.09419605288764
3843,471570223211,-90.04913561855773,35.04462792425738
646,470370127011,-86.78390618023414,36.21551832954627
1933,470930035011,-83.93457041880313,35.91585343126994
1422,470650033004,-85.22438063666262,35.033309915757165
1678,470719205021,-88.23919743708225,35.08626398466436
3855,471570224103,-90.07570793515988,35.01001890302988
3345,471570079002,-89.95879462701203,35.103929900588035
2710,471291101002,-84.80139503828192,36.23779476050635
3350,471570080002,-89.94440469697464,35.104456479715694
3356,471570081201,-89.96315218607418,35.091693561915
1568,470650114022,-85.18441382386624,35.081990191925684
161,470090114012,-83.76730357647683,35.73110093132769
2594,471251003001,-87.35067537293678,36.50904822260177
3488,471570116003,-90.0438211788412,35.122628974446286
807,470370162003,-86.78269233202093,36.143950931992606
3753,471570217101,-89.87508138005248,35.073394744097754
3370,471570087001,-89.91109873189636,35.15932813179111
3628,471570211123,-89.82695096220571,35.18953186561642
434,470299207001,-83.11317004554918,35.815265815224855
3380,471570089003,-89.93654901785426,35.186742888572226
3636,471570211221,-89.85350234180804,35.16570715812732
4534,471890310001,-86.17869648884866,36.011213555742
3640,471570211241,-89.8211073163004,35.16326658865887
953,470370190041,-86.71561082041372,36.07534006327129
1216,470539670022,-88.90431249496541,35.811136902135715
3781,471570217513,-89.8191180672665,35.01027190548849
1606,470650117001,-85.23750118624606,35.0022299011101
1735,470759305003,-89.3282586794838,35.45898787703061
72,470039506001,-86.45329546241804,35.47502960774447
841,470370174011,-86.73257156367762,36.1133924078514
3792,471570217572,-89.86065474628599,35.037160046036625
2385,471130001002,-88.80982154683738,35.66009061412877
594,470370109031,-86.75113197923268,36.24838241062101
978,470370191112,-86.68072441891977,36.04929880999782
2770,471359301004,-87.91732876222417,35.77707054739896
2519,471190106004,-87.03791760573941,35.61424921101038
2139,470930062084,-83.93607115603557,36.05972523529994
4216,471790605042,-82.39505860267029,36.28798827180247
3302,471570062002,-90.00915876497902,35.113163129304695
744,470370156201,-86.62940481892726,36.07079434347117
873,470370181013,-86.87215514206744,36.146455328627376
1385,470650016002,-85.31721252278655,35.042236016181946
1646,470699502003,-89.11618040982084,35.28392546809723
3184,471550811012,-83.49644694119672,35.71540646891702
3824,471570221303,-90.01264751350928,35.00345047645581
373,470239701021,-88.4125345055947,35.43348840946311
2808,471410003043,-85.50146178069477,36.18225244342296
3450,471570106303,-89.91634815171315,35.05419706767127
1404,470650026002,-85.28127208794116,35.02115615921334
639,470370119001,-86.76343286377478,36.17748392381248
