,GEOID,Longitude,Latitude
0,10010201001,-86.49058261815287,32.46592580607238
1509,10730102003,-86.95922126690972,33.39468560454096
1005,10550013001,-85.9786609447029,34.011865824810144
2928,10990762002,-87.6493594258277,31.32465812480709
1304,10730004005,-86.78114286665003,33.55881725041453
3873,11290442005,-87.97299549288795,31.19239015842225
2694,10970034083,-88.18008088634016,30.72816863503265
3501,11170305031,-86.78629508091181,33.12307478227575
3230,11056871004,-87.47703720011664,32.36414712944555
2623,10970019011,-88.08597060693124,30.5983536663668
1572,10730110022,-86.56394762706594,33.54783736062004
325,10150017003,-85.83585176513722,33.71432806839645
166,10059502003,-85.41573386134965,31.834108658436424
1956,10770118021,-87.3308444491468,34.809985170944834
2021,10810406061,-85.50206519882259,32.57509595983119
2696,10970034092,-88.21717281087423,30.76601959673392
2855,10970067032,-88.24751347813667,30.44173663152215
3589,11210113011,-86.33972019618696,33.29785987906972
2352,10890105044,-86.73681865033261,34.815909580579614
1492,10730059101,-86.7098632320044,33.62558240352821
2388,10890108012,-86.48733365030274,34.79825861976812
1689,10730121031,-86.91243068608138,33.582207837627585
986,10550006001,-86.05650133773042,34.02038637904096
477,10239570001,-88.21937819491505,31.75477067405652
2105,10810420071,-85.10569147993665,32.48569815779996
3714,11250107062,-87.33255157969914,33.17200544770522
3851,11270217002,-87.05646467263993,33.73822695339742
3342,11130312003,-85.10099315834647,32.24507604068444
3343,11150401041,-86.51142515464288,33.59118861689272
2833,10970064123,-88.26818362323583,30.62886667942353
1042,10550106013,-85.87109048995654,33.98985040799024
156,10030116013,-87.52559457688524,30.371081603054087
3740,11250117011,-87.58425571757684,33.18877005038162
1824,10730142052,-86.92527761156464,33.30175420546032
3118,11010058003,-86.22683417628701,31.99969281809564
1457,10730052002,-86.85561640366882,33.473443972671866
1586,10730111101,-86.64034181145794,33.696436616403304
3379,11150402133,-86.29444474034803,33.50491294204152
2748,10970048001,-88.09061109070232,30.74955432255572
2879,10970071011,-88.20076143997777,30.540365410265057
831,10479573021,-86.87764113757365,32.28245054463907
3394,11150405041,-86.44434011408805,33.73700614045951
3654,11250101041,-87.62686172913597,33.5275447077653
839,10499602001,-85.75811972485789,34.634430938367885
978,10550003003,-86.01718257897745,34.02642379991131
1237,10690419022,-85.25453279718029,31.164059299674086
1630,10730113042,-86.81243560979098,33.773723121211354
740,10439655021,-86.9886165015886,34.014616416421084
490,10259578002,-87.72822389797392,31.707154655173618
2034,10810409032,-85.48349284611285,32.612051941653455
1795,10730136011,-86.92989370824299,33.44859855740008
775,10450211011,-85.77082517041305,31.33797864091889
3084,11010055031,-86.07577762174037,32.34721987295534
3215,11030057012,-86.59547035177273,34.445179667918005
20,10010207001,-86.44892014756799,32.45032625270865
1695,10730121042,-86.9606810486771,33.59996124497255
1568,10730109004,-86.76949140055473,33.575582887025064
2081,10810418031,-85.17341482783335,32.69919531160258
34,10010209011,-86.46175739280062,32.682258891112504
1187,10690403011,-85.4095991146309,31.24609105422733
1698,10730122002,-87.17334477497342,33.53053929344062
38,10010210001,-86.8228311156719,32.60324980812102
2343,10890105021,-86.70764495729773,34.863846626915326
808,10479565003,-87.01355443377751,32.41097756897886
3494,11170304071,-86.86711762357848,33.10697843274279
2221,10890006012,-86.6308102401521,34.756317829240835
1966,10799793001,-87.470331779001,34.5962465844765
2478,10939641001,-87.82736800830952,34.289632535518905
3119,11010059021,-86.34382331830352,32.30247873373132
2098,10810420033,-85.15657695227125,32.48989739056706
3507,11170306073,-86.83623287570425,33.21959654191788
309,10150013002,-85.87362239128404,33.64972428303053
3382,11150403021,-86.10326775774965,33.77202281085139
1718,10730125001,-86.93067357929739,33.519262268508626
2871,10970069032,-88.23268094244621,30.582960200353508
2233,10890009021,-86.55146664446332,34.74466822440907
2370,10890106282,-86.77844279831102,34.795330149961714
2373,10890106301,-86.69497221759623,34.77068773530862
1478,10730058002,-86.81238057658277,33.480961453462285
329,10150018021,-85.83592696545938,33.74737642259
1353,10730023052,-86.75322347083676,33.53214671786589
2761,10970054001,-88.07596910641175,30.808235154092127
2380,10890107042,-86.57792161092351,34.84846879055503
2891,10970072031,-88.10788360576954,30.26949778054617
3278,11091893004,-85.81249242711107,31.65078912933976
1871,10730144151,-86.8600470174121,33.401525718801906
2895,10970073002,-88.25460760417248,30.383577320887525
465,10239567002,-88.28196819849101,32.27645803640038
1620,10730112092,-86.68711611712546,33.654526038812264
2134,10830203003,-87.167646728483,34.84564157624914
3161,11030051013,-87.09459753788074,34.593508055748224
604,10330209023,-87.8255916683558,34.68795728804151
221,10090504003,-86.54083847492285,34.13445474605146
2276,10890024002,-86.61606326348246,34.68766119605284
1387,10730031005,-86.88153332570926,33.50505716992304
2418,10890110251,-86.74614708539426,34.717726250871124
758,10450203002,-85.57379315926732,31.382251539839185
2808,10970063061,-88.25621809198813,30.74837711925313
633,10399616002,-86.43789711445308,31.41722932022097
2301,10890029111,-86.54674286009306,34.63439561127299
