,GEOID,Longitude,Latitude
992,10550008002,-86.026308319289,34.0182753107069
1061,10550112002,-85.97055170962545,33.99711852778221
2278,10890024004,-86.61491989854956,34.695071416035866
2895,10970073002,-88.25460760417248,30.383577320887525
1302,10730004003,-86.7756862497796,33.569064803157495
1507,10730102001,-86.96897248474473,33.39904809885961
2021,10810406061,-85.50206519882259,32.57509595983119
3509,11170306102,-86.84120748004999,33.208779135319446
2071,10810417022,-85.3674297634687,32.60687240645449
3869,11290442001,-88.06264061022483,31.28209320261259
2626,10970019022,-88.10726565568407,30.5961734495242
2692,10970034081,-88.16968001690894,30.73834504442296
1576,10730110042,-86.56836790849621,33.541726058705706
779,10450211022,-85.72486654185124,31.31411991088256
3275,11091893001,-85.75163733140691,31.71952706149188
2928,10990762002,-87.6493594258277,31.32465812480709
3120,11010059022,-86.3457144030373,32.290379723883035
1586,10730111101,-86.64034181145794,33.696436616403304
1397,10730035002,-86.91197161574718,33.51017299151882
2389,10890108013,-86.48933519766952,34.81207678181924
2743,10970039021,-88.10428192606564,30.721488712827707
2870,10970069031,-88.21562703535841,30.575022114393683
986,10550006001,-86.05650133773042,34.02038637904096
2460,10919731002,-87.60834635505034,32.200920568830384
3773,11250123071,-87.50131170628012,33.17226696014411
1666,10730118042,-86.69365843735349,33.642081843737245
1415,10730038033,-86.8695471368401,33.49005576759512
137,10030114172,-87.60878032656292,30.29485152699953
141,10030114192,-87.69996351522485,30.26669353993892
3855,11270218002,-87.02947960572489,33.762815099414134
276,10150003002,-85.8338011216203,33.679286985002705
3228,11056871002,-87.4619646914992,32.43095041328937
158,10030116031,-87.46154517815377,30.37575020473696
1314,10730008003,-86.82570228858519,33.55762613755252
3748,11250118004,-87.5718974920057,33.19826980855044
1189,10690403013,-85.41035717067497,31.26416933139395
809,10479565004,-87.01118662446015,32.418987131454095
3498,11170304083,-86.8903162519988,33.08761679366628
308,10150013001,-85.87287288424861,33.63958830561706
1460,10730053021,-86.68799238148931,33.58142248138579
3258,11091889003,-85.96577014803593,31.81191938015932
2748,10970048001,-88.09061109070232,30.74955432255572
3149,11030007002,-86.99403552517886,34.601065083160805
464,10239567001,-88.25883192910518,32.20312219475241
3796,11250127003,-87.49263702135094,33.21595033893585
1501,10730100022,-86.99344320873453,33.41279152551404
1900,10770108001,-87.63923082441825,34.81402270503107
2675,10970032071,-88.13556042202488,30.66703360856492
3325,11130309041,-84.9978842777675,32.271639861113755
1791,10730134001,-86.93706222199013,33.45004152151063
3727,11250108042,-87.45463071174517,33.187693481779306
1299,10730003003,-86.75846209996624,33.546403540970466
150,10030115034,-87.6833035232663,30.362958232587857
1816,10730141052,-86.97492472124445,33.37415798684674
1689,10730121031,-86.91243068608138,33.582207837627585
3097,11010056071,-86.13239658451721,32.31824015824853
27,10010208032,-86.61080970328345,32.54442272707935
1696,10730121043,-86.94674578922668,33.59474350893622
2211,10890004031,-86.61002517240303,34.80106374341003
164,10059502001,-85.39358982287533,31.94782958937836
2551,10950308042,-86.1856747600173,34.25016190860438
3110,11010056132,-86.21558133495523,32.30617683210265
1450,10730051031,-86.82786195876477,33.48823163189633
2348,10890105034,-86.76692409336017,34.84531036283236
2221,10890006012,-86.6308102401521,34.756317829240835
2862,10970068031,-88.21588702386012,30.60143521627242
1071,10570202004,-87.90385827662696,33.652294267364645
3118,11010058003,-86.22683417628701,31.99969281809564
50,10030103001,-87.90353611217262,30.76743471829356
307,10150012023,-85.90047851020852,33.59041362489861
2101,10810420053,-85.1157104355387,32.505125278376894
1718,10730125001,-86.93067357929739,33.519262268508626
2997,11010022015,-86.31219174119379,32.33925162063763
2233,10890009021,-86.55146664446332,34.74466822440907
1979,10799796001,-87.1785065632041,34.54267271234895
959,10539704003,-87.51354563077355,31.147850312022165
2240,10890013011,-86.64393689557204,34.741557716434166
323,10150017001,-85.8333225093902,33.73345629018883
836,10499601022,-85.71096079062441,34.687711342577806
1476,10730057024,-86.8788522110632,33.46386036762653
1484,10730059051,-86.70203614665677,33.5958574969401
2253,10890015004,-86.6185350565887,34.725540777452075
1361,10730024015,-86.77446619073032,33.51981519415571
2908,10990756001,-87.10633511983502,31.74852411762291
477,10239570001,-88.21937819491505,31.75477067405652
224,10090505012,-86.62939958823083,34.08946971802503
608,10330210003,-87.97183308781406,34.756684816501725
2913,10990759011,-87.5110018333418,31.520509911913503
741,10439655022,-86.9293054358768,34.02533366196938
3174,11030051091,-86.99101200447842,34.556592837302084
1383,10730031001,-86.86953753981702,33.511559182825025
2028,10810408021,-85.4847135947898,32.60856555117951
3054,11010053022,-86.2152574841478,32.394799895796865
1007,10550013003,-85.99506583772855,34.00171180556465
3569,11210103022,-86.19389146177225,33.48400307058741
1014,10550101002,-86.0897836392419,34.02945982019336
247,10119522012,-85.77229348333077,32.165620167037545
2424,10890110271,-86.7151865766215,34.70317211366514
2811,10970063072,-88.24775392485219,30.763097392076265
3070,11010054104,-86.21522079152263,32.34711928754559
