,GEOID,Longitude,Latitude
1667,51190042201,-92.43846658987516,34.64685990470927
1636,51190041051,-92.37289635103843,34.65942292282379
1252,50930113001,-90.20801681109026,35.584893067322675
1069,50799606001,-91.68733695059557,34.1080174307618
1586,51190036093,-92.09751967139556,34.8880024083108
1345,51074806002,-90.8673625373864,34.31728536652631
1739,51219602022,-91.06102994323504,36.43884909898997
1521,51190027003,-92.21447654543216,34.75587154541378
1877,51310004004,-94.40403037045552,35.389300112921724
1180,50910202003,-94.0401145632242,33.43392274453229
288,50170804002,-91.29620770098064,33.07995331881123
546,50350311004,-90.45711965510502,35.252243374138445
1223,50930103003,-89.923878264245,35.922976021429484
202,50070214043,-94.04828629437884,36.3868683243238
746,50510113001,-93.06193793919614,34.48647573996221
842,50574804003,-93.56889876065873,33.53161100140038
429,50310006025,-90.6849320772668,35.8476678885793
1003,50690023002,-91.9051826498224,34.365406849876834
1292,51039501023,-92.6606950947876,33.70499470600751
272,50159504003,-93.3820345620332,36.36057717601979
2097,51430102022,-94.10471533421556,36.20244259123122
1300,51039503023,-93.0159245593483,33.47113968577089
2100,51430103033,-94.1303663369578,36.163519755118216
599,50434904003,-91.78076609616272,33.61671136557351
700,50495502022,-92.08083905512898,36.32562101340711
1542,51190032082,-92.28279145249977,34.79398364351228
1308,51039506002,-92.83373150225376,33.58079928657003
29,50039606003,-91.9754062212142,33.12106011626375
1569,51190036042,-92.1498618260915,34.87744325996912
420,50310005023,-90.65015121304914,35.83081416478475
1584,51190036091,-92.09504970048744,34.9025705601427
306,50199539022,-93.13620202475346,33.908367040246084
1714,51190047002,-92.27998299972018,34.73143219227614
952,50690003032,-92.06638844282703,34.24136463964185
1081,50810302002,-94.41298463947837,33.69767819171468
1980,51354702013,-91.51369191601243,36.30407652016896
1220,50930102005,-89.89546718839992,35.91750701996135
1865,51310001005,-94.39038070412508,35.405802593677905
2001,51379502033,-92.21102128055314,35.838092472102986
1751,51239601004,-90.45763548874623,34.96639446763324
2008,51399501003,-92.31028357244143,33.05776924824351
1628,51190040064,-92.34559549025818,34.63189391031399
221,50097902002,-92.89956757065724,36.46600009724831
1518,51190026001,-92.2356167958149,34.751107643111126
1263,50959503001,-91.12541846837436,34.490200488694875
2159,51430105211,-94.2058834116963,36.0736357428971
1913,51310011023,-94.36551042513597,35.33464099505405
1274,50990901001,-93.17615497649322,33.69690575474223
2044,51399510003,-92.64967788969273,33.19278835648958
1151,50879603002,-93.76334252049588,35.97561991519549
1280,50990903001,-93.22052166020828,33.50078960688363
1669,51190042203,-92.43468104467864,34.6689363793149
1799,51250104081,-92.42519228398244,34.621202892403474
779,50510120011,-93.01573122736497,34.68034226262694
781,50510120013,-93.25780990396552,34.64861433354342
1296,51039503011,-92.71008937679636,33.411888131383314
2064,51414604004,-92.43193038431852,35.491145327211434
23,50039604002,-91.55937242429184,33.03500785774395
1690,51190043023,-92.3329645134173,34.82553614827034
540,50350308071,-90.18652201263768,35.34819349014119
161,50070210032,-94.48932938417468,36.27215850792168
1697,51190043081,-92.38728261791056,34.82395626835141
806,50554804021,-90.49090617784854,36.06238526378954
1446,51190005002,-92.28698877564725,34.71856239339765
1453,51190013002,-92.31133351114028,34.742239222778174
1582,51190036082,-92.10302303356018,34.87719327951842
1837,51250106011,-92.58937412019957,34.54419966189336
1203,50910209023,-93.92695891305424,33.36608381979497
1971,51330803002,-94.33129214234812,34.03574906280046
566,50399701002,-92.65649019876464,34.07847660581962
1720,51190049011,-92.34827637584324,34.7701797792688
1468,51190018004,-92.33112714815732,34.74017417601195
831,50574802001,-93.7838027403496,33.759233974257945
1473,51190020012,-92.3522566681004,34.696062994467326
2120,51430104041,-94.15576109105524,36.16555543819215
329,50234802041,-92.0265586525756,35.661337900076624
1865,51310001005,-94.39038070412508,35.405802593677905
1227,50930106014,-89.9142893362027,35.93972807911101
1360,51114902001,-90.52976124375068,35.56962027180346
81,50070202062,-94.10801544341795,36.306672307835065
83,50070203011,-94.1364830954454,36.35050731884506
1623,51190040051,-92.2275524828391,34.60068269364335
473,50330202062,-94.3112700655028,35.60865588866961
1370,51114905021,-90.73476465802484,35.65001813257978
988,50690017004,-92.00295489178691,34.20230323217004
1245,50930110002,-89.96367035877724,35.717904743075444
1631,51190041031,-92.35258527064283,34.67405452604707
1889,51310007001,-94.39819435708196,35.38408961874796
1763,51239604003,-90.79544449417364,35.012360305926485
1514,51190024093,-92.38284759060994,34.73968602994033
492,50330205012,-94.32487550664224,35.42976644941636
365,50279504022,-93.23797833524,33.27688603181117
1390,51139505001,-94.14617295915048,34.405093229293385
1008,50690025001,-91.8548645126539,34.17742117699925
1520,51190027002,-92.20858620527488,34.762141123095795
1010,50719517002,-93.5879617030205,35.67448878307842
245,50119503001,-92.07843100057394,33.60644041521611
247,50119503003,-92.17545481315982,33.56697269836113
1403,51159509022,-93.14317346646816,35.38184506643643
765,50510117012,-93.05531443720852,34.45617745097967
