,GEOID,Longitude,Latitude
1667,51190042201,-92.43846658987516,34.64685990470927
1877,51310004004,-94.40403037045552,35.389300112921724
1636,51190041051,-92.37289635103843,34.65942292282379
1252,50930113001,-90.20801681109026,35.584893067322675
161,50070210032,-94.48932938417468,36.27215850792168
1981,51354702021,-91.54804782357004,36.29836199267093
2202,51430111061,-94.02712168504142,36.02022991837587
1069,50799606001,-91.68733695059557,34.1080174307618
256,50134802002,-92.50241330682692,33.47657035581907
1345,51074806002,-90.8673625373864,34.31728536652631
1520,51190027002,-92.20858620527488,34.762141123095795
210,50070214072,-94.04260283487932,36.34255720063177
1586,51190036093,-92.09751967139556,34.8880024083108
1210,50910210023,-93.89092936452688,33.25918679568889
546,50350311004,-90.45711965510502,35.252243374138445
288,50170804002,-91.29620770098064,33.07995331881123
1791,51250104051,-92.3269852974173,34.5493385717762
1739,51219602022,-91.06102994323504,36.43884909898997
463,50330201012,-94.17731242272184,35.71036768973483
1728,51199803002,-92.16556743267915,34.889773851315375
1180,50910202003,-94.0401145632242,33.43392274453229
1292,51039501023,-92.6606950947876,33.70499470600751
599,50434904003,-91.78076609616272,33.61671136557351
1223,50930103003,-89.923878264245,35.922976021429484
429,50310006025,-90.6849320772668,35.8476678885793
1407,51159510003,-93.01334719347358,35.412268260073574
1003,50690023002,-91.9051826498224,34.365406849876834
307,50199539023,-93.099425367292,33.932840635902565
272,50159504003,-93.3820345620332,36.36057717601979
1037,50754702001,-91.24231425189176,36.090405901914544
1080,50810302001,-94.41108927423508,33.743329490024635
1300,51039503023,-93.0159245593483,33.47113968577089
129,50070207031,-94.22905846287068,36.44891526661047
1721,51190049012,-92.34549125854898,34.774123318560164
700,50495502022,-92.08083905512898,36.32562101340711
811,50554805021,-90.48310357484472,36.05576724976037
1542,51190032082,-92.28279145249977,34.79398364351228
1167,50899603011,-92.82731786235924,36.436150802115854
1518,51190026001,-92.2356167958149,34.751107643111126
925,50674801001,-91.1729007343336,35.78297925240644
1460,51190015023,-92.31240406627128,34.753615760629216
2159,51430105211,-94.2058834116963,36.0736357428971
251,50119505002,-92.1611135949119,33.339701850597386
842,50574804003,-93.56889876065873,33.53161100140038
2001,51379502033,-92.21102128055314,35.838092472102986
2097,51430102022,-94.10471533421556,36.20244259123122
2100,51430103033,-94.1303663369578,36.163519755118216
1751,51239601004,-90.45763548874623,34.96639446763324
2177,51430110021,-94.42724284726022,35.94179532085657
1900,51310010011,-94.41086392491964,35.37007131209724
1151,50879603002,-93.76334252049588,35.97561991519549
2008,51399501003,-92.31028357244143,33.05776924824351
746,50510113001,-93.06193793919614,34.48647573996221
952,50690003032,-92.06638844282703,34.24136463964185
1291,51039501022,-92.7653803454594,33.75536932211234
2010,51399502002,-92.65994747166776,33.32739586953524
1392,51139506001,-94.36773261268152,34.30413089839675
1961,51310103032,-94.24949595214512,35.04757107410459
1308,51039506002,-92.83373150225376,33.58079928657003
1261,50959502001,-91.33937319587508,34.70824608031674
202,50070214043,-94.04828629437884,36.3868683243238
185,50070213081,-94.20765288715604,36.279113354057095
2044,51399510003,-92.64967788969273,33.19278835648958
784,50510120022,-93.00892412316156,34.668388174226095
604,50450301011,-92.44388300661804,35.325951107541684
147,50070209031,-94.26704811901335,36.36235372175672
1274,50990901001,-93.17615497649322,33.69690575474223
156,50070210011,-94.46998629898631,36.45247640768629
1689,51190043022,-92.33941466397988,34.85887254323573
1714,51190047002,-92.27998299972018,34.73143219227614
740,50510112011,-93.12863585663816,34.44985290430548
298,50199537003,-93.29692668768216,34.122299671387154
1220,50930102005,-89.89546718839992,35.91750701996135
2195,51430111033,-94.14910752375692,35.940150523213426
1280,50990903001,-93.22052166020828,33.50078960688363
706,50510103022,-93.31218054779856,34.55830507476531
550,50379502001,-90.74152081124402,35.41727512140241
1103,50850201021,-91.9613066515732,35.01748465409531
321,50234801001,-91.90191911854326,35.588503568762675
1865,51310001005,-94.39038070412508,35.405802593677905
81,50070202062,-94.10801544341795,36.306672307835065
1263,50959503001,-91.12541846837436,34.490200488694875
29,50039606003,-91.9754062212142,33.12106011626375
1913,51310011023,-94.36551042513597,35.33464099505405
1976,51354701001,-91.36249734658168,36.38263561316495
473,50330202062,-94.3112700655028,35.60865588866961
1860,51299703003,-92.47902868692093,35.87171194481306
831,50574802001,-93.7838027403496,33.759233974257945
1628,51190040064,-92.34559549025818,34.63189391031399
2120,51430104041,-94.15576109105524,36.16555543819215
1245,50930110002,-89.96367035877724,35.717904743075444
245,50119503001,-92.07843100057394,33.60644041521611
1156,50879604003,-93.62833381333738,35.841715187610426
420,50310005023,-90.65015121304914,35.83081416478475
1697,51190043081,-92.38728261791056,34.82395626835141
1227,50930106014,-89.9142893362027,35.93972807911101
23,50039604002,-91.55937242429184,33.03500785774395
2166,51430106023,-94.18215135289506,36.08138764637803
2218,51450702003,-91.68146729048222,35.44224568617081
1521,51190027003,-92.21447654543216,34.75587154541378
