,GEOID,Longitude,Latitude
161,50070210032,-94.48932938417468,36.27215850792168
1667,51190042201,-92.43846658987516,34.64685990470927
1252,50930113001,-90.20801681109026,35.584893067322675
2202,51430111061,-94.02712168504142,36.02022991837587
1981,51354702021,-91.54804782357004,36.29836199267093
256,50134802002,-92.50241330682692,33.47657035581907
463,50330201012,-94.17731242272184,35.71036768973483
210,50070214072,-94.04260283487932,36.34255720063177
1210,50910210023,-93.89092936452688,33.25918679568889
1791,51250104051,-92.3269852974173,34.5493385717762
1728,51199803002,-92.16556743267915,34.889773851315375
129,50070207031,-94.22905846287068,36.44891526661047
811,50554805021,-90.48310357484472,36.05576724976037
1291,51039501022,-92.7653803454594,33.75536932211234
1037,50754702001,-91.24231425189176,36.090405901914544
1069,50799606001,-91.68733695059557,34.1080174307618
1167,50899603011,-92.82731786235924,36.436150802115854
1900,51310010011,-94.41086392491964,35.37007131209724
307,50199539023,-93.099425367292,33.932840635902565
1460,51190015023,-92.31240406627128,34.753615760629216
1080,50810302001,-94.41108927423508,33.743329490024635
1721,51190049012,-92.34549125854898,34.774123318560164
251,50119505002,-92.1611135949119,33.339701850597386
925,50674801001,-91.1729007343336,35.78297925240644
1407,51159510003,-93.01334719347358,35.412268260073574
2177,51430110021,-94.42724284726022,35.94179532085657
1156,50879604003,-93.62833381333738,35.841715187610426
784,50510120022,-93.00892412316156,34.668388174226095
147,50070209031,-94.26704811901335,36.36235372175672
2195,51430111033,-94.14910752375692,35.940150523213426
1689,51190043022,-92.33941466397988,34.85887254323573
156,50070210011,-94.46998629898631,36.45247640768629
550,50379502001,-90.74152081124402,35.41727512140241
1961,51310103032,-94.24949595214512,35.04757107410459
298,50199537003,-93.29692668768216,34.122299671387154
1976,51354701001,-91.36249734658168,36.38263561316495
185,50070213081,-94.20765288715604,36.279113354057095
321,50234801001,-91.90191911854326,35.588503568762675
706,50510103022,-93.31218054779856,34.55830507476531
1860,51299703003,-92.47902868692093,35.87171194481306
1103,50850201021,-91.9613066515732,35.01748465409531
2010,51399502002,-92.65994747166776,33.32739586953524
604,50450301011,-92.44388300661804,35.325951107541684
740,50510112011,-93.12863585663816,34.44985290430548
1897,51310008003,-94.40904692640062,35.38046747954474
1261,50959502001,-91.33937319587508,34.70824608031674
1518,51190026001,-92.2356167958149,34.751107643111126
1392,51139506001,-94.36773261268152,34.30413089839675
2166,51430106023,-94.18215135289506,36.08138764637803
1275,50990901002,-93.2695994948229,33.657853982810245
1153,50879603004,-93.86124444803345,35.827713072377385
130,50070207032,-94.1900189427763,36.46219012842143
1800,51250104082,-92.4045126171338,34.614860790075724
1290,51039501021,-92.60871037736034,33.721912301199694
12,50014808001,-91.33370259125,34.1155250267601
1550,51190033054,-92.26789815320603,34.7929333931478
911,50634908001,-91.42630843398652,35.58046799384681
2067,51430101013,-94.00364550291108,36.2012846689684
276,50159505022,-93.42289544222416,36.32623066176245
279,50170801002,-91.37193536072344,33.16118566026608
797,50554801002,-90.38880151667192,36.189829490321415
542,50350310002,-90.35654612466516,35.226523665111806
1565,51190034061,-92.21401498876072,34.8935399829052
2079,51430101101,-94.13811220523915,36.079291113631164
2218,51450702003,-91.68146729048222,35.44224568617081
2219,51450703001,-91.97999667115091,35.25657302790419
1838,51250106012,-92.59356063124834,34.554218152210474
435,50310008031,-90.74401220450264,35.78657348285001
1974,51330804001,-94.14254928307454,33.965993262047995
823,50554808013,-90.55976927025588,36.057782282926
55,50059507003,-92.21502163241432,36.437883218078206
951,50690003031,-92.07036890141256,34.261028857865455
1212,50919800001,-93.99102694161662,33.4515745604193
574,50419501001,-91.1618970346808,33.86295110010191
831,50574802001,-93.7838027403496,33.759233974257945
1086,50839501001,-93.37364134576475,35.29062550439705
1732,51219601002,-90.91949512519405,36.44024742312721
1349,51099534001,-93.7855793251298,34.30212246842931
199,50070213172,-94.20148568861698,36.23025266191198
203,50070214051,-93.90958682067436,36.45263146992835
459,50310012002,-90.784665986191,35.90238104470356
1227,50930106014,-89.9142893362027,35.93972807911101
1359,51114901005,-90.33987246046036,35.60574880234678
1999,51379502031,-91.99059472350376,35.75538782740978
473,50330202062,-94.3112700655028,35.60865588866961
858,50590204002,-92.79272949653216,34.35930399305687
1373,51114906001,-90.91798399866256,35.50349661205176
1760,51239603003,-91.02371478772056,34.949846644424184
226,50097903003,-92.94158734468458,36.16768396808322
1379,51139501002,-94.0683281311902,34.571957443132355
2019,51399504022,-92.87437485905076,33.15690454824892
1639,51190041061,-92.35600567704574,34.64673374074899
618,50450303012,-92.32003736059718,35.09221479016464
2285,51499525001,-93.58523732597028,35.03846446834573
372,50299502001,-92.77895420374284,35.40056936023506
1396,51159507003,-93.16779526794022,35.521470849106755
1014,50719518003,-93.60687201815888,35.438513467756046
119,50070206062,-94.22519723001491,36.401321111127686
1656,51190042142,-92.43316155425464,34.79638262993148
1275,50990901002,-93.2695994948229,33.657853982810245
