,GEOID,Longitude,Latitude
1667,51190042201,-92.43846658987516,34.64685990470927
1636,51190041051,-92.37289635103843,34.65942292282379
1520,51190027002,-92.20858620527488,34.762141123095795
1586,51190036093,-92.09751967139556,34.8880024083108
1877,51310004004,-94.40403037045552,35.389300112921724
1252,50930113001,-90.20801681109026,35.584893067322675
1739,51219602022,-91.06102994323504,36.43884909898997
1069,50799606001,-91.68733695059557,34.1080174307618
599,50434904003,-91.78076609616272,33.61671136557351
1180,50910202003,-94.0401145632242,33.43392274453229
1345,51074806002,-90.8673625373864,34.31728536652631
546,50350311004,-90.45711965510502,35.252243374138445
1223,50930103003,-89.923878264245,35.922976021429484
202,50070214043,-94.04828629437884,36.3868683243238
842,50574804003,-93.56889876065873,33.53161100140038
1003,50690023002,-91.9051826498224,34.365406849876834
429,50310006025,-90.6849320772668,35.8476678885793
1518,51190026001,-92.2356167958149,34.751107643111126
2159,51430105211,-94.2058834116963,36.0736357428971
2001,51379502033,-92.21102128055314,35.838092472102986
2097,51430102022,-94.10471533421556,36.20244259123122
1300,51039503023,-93.0159245593483,33.47113968577089
2100,51430103033,-94.1303663369578,36.163519755118216
700,50495502022,-92.08083905512898,36.32562101340711
29,50039606003,-91.9754062212142,33.12106011626375
1542,51190032082,-92.28279145249977,34.79398364351228
1292,51039501023,-92.6606950947876,33.70499470600751
272,50159504003,-93.3820345620332,36.36057717601979
1308,51039506002,-92.83373150225376,33.58079928657003
288,50170804002,-91.29620770098064,33.07995331881123
1569,51190036042,-92.1498618260915,34.87744325996912
420,50310005023,-90.65015121304914,35.83081416478475
1322,51074801001,-90.61613277930014,34.59099143823645
1582,51190036082,-92.10302303356018,34.87719327951842
1327,51074802012,-90.9424439680757,34.60115085699643
1584,51190036091,-92.09504970048744,34.9025705601427
1714,51190047002,-92.27998299972018,34.73143219227614
1972,51330803003,-94.33415280656816,34.052252721109014
1220,50930102005,-89.89546718839992,35.91750701996135
1864,51310001004,-94.38787340528812,35.40832563807098
2120,51430104041,-94.15576109105524,36.16555543819215
1245,50930110002,-89.96367035877724,35.717904743075444
746,50510113001,-93.06193793919614,34.48647573996221
1514,51190024093,-92.38284759060994,34.73968602994033
364,50279504021,-93.25789883118776,33.28196034133227
492,50330205012,-94.32487550664224,35.42976644941636
1008,50690025001,-91.8548645126539,34.17742117699925
1913,51310011023,-94.36551042513597,35.33464099505405
2044,51399510003,-92.64967788969273,33.19278835648958
1151,50879603002,-93.76334252049588,35.97561991519549
1280,50990903001,-93.22052166020828,33.50078960688363
2060,51414603042,-92.3935418042631,35.58934548889148
269,50159503022,-93.53388824063111,36.38959556114202
2064,51414604004,-92.43193038431852,35.491145327211434
23,50039604002,-91.55937242429184,33.03500785774395
1697,51190043081,-92.38728261791056,34.82395626835141
937,50674803004,-91.25676824704917,35.61518430687719
2096,51430102021,-94.11508946794387,36.19342719291276
306,50199539022,-93.13620202475346,33.908367040246084
1971,51330803002,-94.33129214234812,34.03574906280046
1334,51074803003,-90.63455783486,34.545553613906
2102,51430103041,-94.13184861085844,36.171723463884064
952,50690003032,-92.06638844282703,34.24136463964185
1081,50810302002,-94.41298463947837,33.69767819171468
1466,51190018002,-92.32686261530964,34.73725418734484
1980,51354702013,-91.51369191601243,36.30407652016896
2110,51430103072,-94.09870143300512,36.17979383729661
960,50690009004,-91.9834591121008,34.2240528400511
1473,51190020012,-92.3522566681004,34.696062994467326
1474,51190020013,-92.355905507606,34.68475029028773
2115,51430104014,-94.1515056908784,36.192614185287376
1614,51190038004,-92.12844821202968,34.80517699059374
1360,51114902001,-90.52976124375068,35.56962027180346
81,50070202062,-94.10801544341795,36.306672307835065
978,50690015022,-92.03344012168728,34.19826019865423
83,50070203011,-94.1364830954454,36.35050731884506
86,50070203021,-94.14882829329852,36.34599192179895
1623,51190040051,-92.2275524828391,34.60068269364335
1751,51239601004,-90.45763548874623,34.96639446763324
2008,51399501003,-92.31028357244143,33.05776924824351
1370,51114905021,-90.73476465802484,35.65001813257978
987,50690017003,-91.99451252729672,34.19810848325723
221,50097902002,-92.89956757065724,36.46600009724831
2269,51474901004,-91.3216487412126,34.9645105704721
1631,51190041031,-92.35258527064283,34.67405452604707
992,50690019011,-91.9469130385069,34.140241960452464
1889,51310007001,-94.39819435708196,35.38408961874796
1766,51239605002,-90.7800289912645,35.01900107038692
1639,51190041061,-92.35600567704574,34.64673374074899
1897,51310008003,-94.40904692640062,35.38046747954474
1002,50690023001,-92.0230400846536,34.40779611161825
491,50330205011,-94.31808388448772,35.391932452868375
748,50510113003,-93.09666978916265,34.47704735719574
1135,50850205002,-91.85217506117829,34.74494068021168
1263,50959503001,-91.12541846837436,34.490200488694875
245,50119503001,-92.07843100057394,33.60644041521611
1526,51190029001,-92.2681349220161,34.775842161453554
1274,50990901001,-93.17615497649322,33.69690575474223
2043,51399510002,-92.62693486427725,33.20239472491822
765,50510117012,-93.05531443720852,34.45617745097967
