,GEOID,Longitude,Latitude
0,560019627001,-105.60835161427312,41.28471396802368
419,560399678012,-110.75527758551212,43.47305533136375
75,560079677003,-107.2237402264982,41.79351564952498
139,560159578001,-104.18575082524004,42.06757642059091
446,560430003011,-107.9625619880624,44.01100271178658
114,560139401001,-109.10799582580484,43.27896719877635
116,560139401003,-108.80234274619828,42.98696009428895
149,560179678001,-108.21507231992253,43.647872976272616
88,560099564002,-105.38646099413288,42.75743591131335
316,560299652003,-108.76330563024604,44.757488218888014
225,560210015024,-104.7563492105174,41.149875651081686
323,560299653022,-109.68614285461295,44.169691332683485
101,560119502004,-104.75203943325086,44.374677077286606
41,560039628004,-108.37870871406967,44.74663992976038
106,560130002001,-108.73599210429488,42.82970742214806
427,560419752021,-110.3260333130034,41.29720777565634
238,560239780012,-110.98351115813558,42.895879144867
175,560210004042,-104.80536058781524,41.109895592944575
16,560019634002,-105.58796735031667,41.3144786423345
337,560319594013,-104.96428113659408,42.05569842531148
82,560079680002,-106.8055577740725,41.47675938902007
366,560350001013,-109.90540777669484,42.71386181965767
374,560379706012,-109.4595403740975,41.507215045341766
250,560239784002,-110.53956963458864,41.79301769828555
155,560199552011,-106.71442522051564,44.31884054471357
257,560250003002,-106.308403023116,42.84224546370527
386,560379708004,-109.2157047906564,41.59246657341665
403,560379716001,-109.27378751549462,42.034825857311965
404,560379716002,-108.43425437779712,41.581149394178496
409,560399676022,-110.83748033362852,43.87395405431819
154,560199551002,-106.55780004929814,43.81188915415056
31,560019639003,-105.63241446782531,41.918696184410216
37,560039627003,-108.05362099541472,44.492524835628274
294,560250014013,-106.49351429060312,43.23702783562233
42,560050001011,-105.31885652718206,43.90841328728786
306,560250018021,-107.0715135737621,42.96726175013096
308,560279572001,-104.61606372863984,43.09249227134712
321,560299653013,-110.13043952825336,44.785545705726925
68,560050007023,-105.29617622305916,44.63520012514647
198,560210010002,-104.82731901538824,41.14464029359996
72,560079676002,-107.50770523681764,41.39837158160279
211,560210013021,-104.82247706469622,41.17998072547565
85,560079681001,-106.4669007182536,42.18250487833988
350,560330003002,-106.9668191979388,44.80316296408508
97,560099567002,-105.85993228374882,42.846428542459584
357,560330005013,-106.44491886723216,44.848456995977685
102,560119503001,-104.32765145970288,44.43136220993558
236,560210020023,-104.54379643760278,41.26394559473056
112,560130004001,-109.70096610848157,43.39982094283558
245,560239781003,-110.92323582349051,42.713889745590166
5,560019628003,-105.62154296433424,41.31134657280933
392,560379709041,-109.26206851230164,41.63979235812037
137,560159577001,-104.3370482074418,42.38107032481068
266,560250005014,-106.28772483353396,42.82854501815846
13,560019631022,-105.56432537142472,41.32279832625818
148,560159580003,-104.40940374190797,41.82084856778067
406,560399676012,-110.50571676556189,44.13340748238635
151,560179679001,-108.64737986720384,43.75951290846197
29,560019639001,-106.09578450148965,41.19197096226697
30,560019639002,-105.94296400621884,41.47934021323865
285,560250009023,-106.34411330703156,42.81690803479176
33,560039626001,-107.58145256040746,44.35904647089029
34,560039626002,-108.27369321363744,44.28177705733266
163,560210002004,-104.83292674394433,41.12015334720645
43,560050001021,-105.83371569704848,44.15055372944229
45,560050001031,-105.7492451368898,43.73374266719499
301,560250017001,-106.43607331085389,42.86193903871012
309,560279572002,-104.210975259279,42.98885120072731
60,560050005003,-105.5248968526728,44.279011462313846
320,560299653012,-109.57662749742636,44.51269824199304
65,560050007011,-105.74906369368486,44.66575511756955
66,560050007021,-105.4621920145562,44.29934601575078
325,560299653024,-109.02210802006786,44.15278795649248
71,560079676001,-107.20632594458978,42.1182115122049
333,560319591001,-104.97212249696524,42.43638464639378
80,560079678004,-107.2468534119145,41.787357049493
83,560079680003,-106.68116843011276,41.15389653109403
84,560079680004,-107.00547607065924,41.274422512267655
86,560079681002,-106.45514464755549,41.71500219084058
93,560099566001,-105.4773854549342,43.168258847329824
98,560119502001,-104.54173267543422,44.83054426850706
230,560210019022,-105.1170156166489,41.24879051426399
232,560210020011,-104.20928019676325,41.07579137054227
360,560330005023,-106.9609040701385,44.67760661054805
361,560330006001,-107.5019358844131,44.82198527597109
109,560130003012,-108.48207784859868,42.48805728806423
110,560130003021,-107.96481120250392,42.828964822546304
111,560130003022,-107.8115293790543,43.32666885590969
367,560350001031,-109.9921054641975,42.92123996584673
113,560130004002,-109.66451168085496,43.7492491732002
241,560239780023,-110.99285529812964,42.991676639210006
365,560350001012,-110.01549821076055,42.415073044220506
368,560350001032,-109.91308274154709,43.154856027000925
117,560139402011,-108.44795018289044,43.34785999932641
369,560350001041,-109.3658757539695,42.57454626609523
247,560239782001,-110.82497390948402,41.94675645331999
120,560139402021,-108.66639963631866,42.9410276904017
371,560379705001,-109.69936530302355,41.73361251442992
122,560139402023,-108.5102673104292,43.00023190558739
380,560379707001,-109.77368271815118,41.277620657735895
