,GEOID,Longitude,Latitude
547,450179501001,-80.91096523104738,33.70728994802448
1932,450539502033,-80.97105389477352,32.482368616283544
2896,450830207021,-81.93051646458439,34.914571109581026
439,450150202022,-80.07703004001124,33.460696047216004
3162,450850018034,-80.45790452734464,33.949986658228426
732,450190043003,-79.96150735677604,32.84812813084857
837,450219703023,-81.62133920316955,35.09066457659672
2182,450630208032,-81.11641719619296,33.76532773752976
2296,450659202001,-82.34918375086478,33.92970091326015
2748,450790107031,-80.98726750951808,34.06952780777647
2337,450699601004,-79.79281667813353,34.67405795266924
3298,450910610074,-80.92726026197556,35.07867981441729
995,450310101002,-79.88127919731119,34.41036761224494
870,450230202003,-81.21701708246816,34.69691900959795
1449,450450022033,-82.4270869282159,34.86929771402443
1962,450559706011,-80.56178879253883,34.26548154646474
1195,450399603022,-80.85952065033261,34.30812466924677
140,450059702012,-81.27386398549953,33.0099641537959
3242,450910602003,-81.00988105696145,34.92291448659153
2452,450750101041,-80.36082558683931,33.42067413577977
693,450190031114,-80.04122274269521,32.85969374229423
2937,450830218051,-81.98677291154942,34.98381248812156
986,450299706022,-80.60399870488772,32.80854136468009
2779,450790113052,-80.92734589912585,34.05462292110746
3101,450850002012,-80.49724214155006,33.98679571817234
2056,450599201071,-82.17443801233638,34.56424640379169
2696,450790102003,-81.10144256967388,34.14638161216099
2956,450830220043,-81.85316137290992,34.90715167171342
1038,450310113013,-79.78044508675787,34.25231583479115
3215,450899705011,-79.76642204603088,33.612299597603325
2834,450790116062,-80.902626053504,33.957556767840686
1429,450450020033,-82.40461322949521,34.759702946480566
791,450190050022,-79.43731602933404,33.11412604549722
410,450130105002,-80.76455728772648,32.22150113937882
2075,450599204003,-82.0224327064575,34.492474646745265
927,450259507012,-80.06817583761668,34.51731291201376
688,450190031103,-80.0719388501076,32.880191038458484
306,450099604002,-81.05855032141356,33.10807372043452
1974,450559708002,-80.60215982785282,34.24314163311269
2743,450790107012,-81.03685535919543,34.09405260133076
1851,450510601022,-79.02259154849132,33.69664266290971
962,450299701001,-80.79486581395192,33.1273387308195
199,450070104033,-82.47204489717734,34.609600827687736
340,450130005013,-80.78175663708907,32.4346173812014
2521,450750118041,-81.29868679440118,33.522602888034584
3172,450850019042,-80.43959415483054,33.73957519187955
2154,450630205133,-81.13820699213304,33.979321154333135
624,450190023001,-80.27363156018244,32.5819274463574
1912,450510707023,-79.13564651968963,33.88260219193652
2175,450630207072,-81.10082199371875,33.880465944592764
129,450030220013,-81.62806547548335,33.47715719092244
908,450259503003,-80.28731722542786,34.73313709115415
2704,450790103055,-81.20200218906045,34.10152974700968
1938,450539503013,-81.06532933137244,32.38693189596483
19,450019506002,-82.58498658874473,34.061442862849084
1940,450539503022,-81.05611642035015,32.24455750857001
282,450070120022,-82.70163084272038,34.477463044626354
2330,450679507001,-79.42845908884127,34.02835818592135
2973,450830222021,-81.80668955367211,35.02693179361074
286,450070122003,-82.70438578351502,34.3974714777996
1182,450379705013,-81.94282528330336,33.601829120525785
288,450070123001,-82.63826437520744,34.50691185735334
1310,450410026003,-79.93180281547092,34.11368120731768
1439,450450021062,-82.43860046844739,34.82244183663273
419,450130110001,-80.7240847870273,32.194227195640394
1700,450479706021,-82.1172452373613,34.210053367184685
677,450190031063,-80.13100411592305,33.00308544388264
2081,450599205033,-82.00467836602829,34.511682009152004
295,450099601024,-81.12722670879641,33.26392125402108
2336,450699601003,-79.75041077097968,34.75544429262621
553,450179502022,-80.76366575231675,33.70313602468191
2343,450699602022,-79.69704347874848,34.57217275568323
2467,450750105002,-80.6806235392339,33.3524737474436
1325,450439203021,-79.27781512375029,33.362642364574064
2351,450699604001,-79.61605414658545,34.695991100727774
1587,450450032022,-82.34840469367353,34.5365682528582
437,450150202012,-79.86665521088462,33.36868344702912
695,450190031132,-80.05873246875656,32.93910480909239
3255,450910605022,-81.04104033726762,34.920505357771326
3262,450910608031,-81.01918638110662,34.956228714652376
1088,450350103022,-80.47926597429473,33.24546932972029
2754,450790108033,-80.97009852565084,34.0620397747149
2243,450630210522,-81.18639613295947,33.92004422164999
1604,450450034011,-82.3736858189823,34.75022409937157
2371,450719503003,-81.72154746469536,34.3643211688523
1478,450450025052,-82.2323077722469,34.9293670376657
73,450030210013,-81.881231533277,33.49427170944187
713,450190034004,-79.97246466715079,32.89637632244471
970,450299703022,-80.71237419289244,32.72364158762865
2383,450719506041,-81.47743953158457,34.1208932153668
2897,450830207022,-81.95237111948967,34.91670084421834
1620,450450037061,-82.44676958134768,34.886188150200304
2133,450630205052,-81.08111439233431,33.99358939858757
1247,450410011005,-79.78006607466807,34.19592482144922
2795,450790114122,-80.89797185682502,34.073611344716475
367,450130011041,-80.54493825170277,32.39056454502104
2805,450790114173,-80.90062477275411,34.1545045442468
118,450030217003,-81.39029942226509,33.69290395629318
1270,450410016011,-79.75359164207435,34.13074648340184
893,450230210001,-80.91931478433064,34.57898199582888
