GEOID,Longitude,Latitude
450830218051,-81.98677291154942,34.98381248812156
450310113013,-79.78044508675787,34.25231583479115
450439202041,-79.56418507229066,33.46110119299356
450850002012,-80.49724214155006,33.98679571817234
450059702014,-81.29533774734094,32.98825483227482
450830207011,-81.94602038583973,34.931971694231486
450450020011,-82.38634508771268,34.787411699306055
450659202001,-82.34918375086478,33.92970091326015
450790113044,-80.94284990769987,34.05882215571486
450150202011,-79.94612047718851,33.40166224545582
450630207072,-81.10082199371875,33.880465944592764
450830231041,-82.0861966562312,34.92144977728333
450790104131,-81.07847994595619,34.02755592707791
450790101062,-80.99576082787999,34.19604068863486
450179501001,-80.91096523104738,33.70728994802448
450190031114,-80.04122274269521,32.85969374229423
450910604011,-81.03617757135844,34.91743500939366
450790114222,-80.89476579390129,34.17799444366305
450450022033,-82.4270869282159,34.86929771402443
450619206002,-80.09416140025681,34.018616327818485
450119701012,-81.38607639598946,33.44935279282278
450499204023,-81.22975701844541,32.74060454229701
450790107033,-80.99802102833952,34.06547883724361
450190043004,-79.96590664264558,32.84772067255241
450750109022,-80.93805211437173,33.541065974408326
450850016002,-80.33393499422233,33.90038892719554
450790107011,-81.04695990108901,34.09086151828456
450699605001,-79.51864694757334,34.60159567889558
450410026002,-79.93466089962804,34.14355254987138
450230202003,-81.21701708246816,34.69691900959795
450399605012,-81.08422443799638,34.28190291136989
450130005013,-80.78175663708907,32.4346173812014
450910610074,-80.92726026197556,35.07867981441729
450830220062,-81.98316564300421,34.893494994682044
450279604001,-80.42686781957899,33.696365107916066
450750105002,-80.6806235392339,33.3524737474436
450910612022,-80.88572266357377,34.89783115548676
450679507001,-79.42845908884127,34.02835818592135
450150208061,-80.03044211740048,33.025538216235226
450730307012,-82.9408420373991,34.67212035748842
450450021063,-82.43268517776733,34.83102822420399
450510707023,-79.13564651968963,33.88260219193652
450230210002,-80.88888120863155,34.571648337914354
450450029013,-82.34737684093732,34.76351736940313
450379703004,-81.73009300432368,33.818897427960344
450150208093,-80.0154979813586,32.98563042311962
450790116063,-80.90692973544891,33.97287010559466
450850002023,-80.42797524583678,33.98682724133482
450190050024,-79.47827396336442,33.149301015377134
450299703022,-80.71237419289244,32.72364158762865
450679504001,-79.15768633265733,34.24122005109083
450850017031,-80.41522598399891,33.900148566398215
450030220041,-81.75587475327825,33.38367175350247
450070005001,-82.61236313214859,34.48778957236818
450310101002,-79.88127919731119,34.41036761224494
450310112012,-79.88465073292379,34.29207229992362
450830220043,-81.85316137290992,34.90715167171342
450830214032,-81.91419555597979,34.98564398435078
450570106001,-80.7574408982475,34.68549905655129
450450033043,-82.33817426213005,34.73762233056143
450230207002,-81.012312055733,34.71019547617756
450910614042,-81.06906631054846,34.92665645809975
450130005021,-80.74743426627853,32.41195889403978
450099604002,-81.05855032141356,33.10807372043452
450599204003,-82.0224327064575,34.492474646745265
450830219042,-81.99251342973629,34.953682266455665
450539503013,-81.06532933137244,32.38693189596483
450630205093,-81.0715006290467,33.9993708254282
450130105002,-80.76455728772648,32.22150113937882
450450036014,-82.46835471717564,34.81991412837822
450539503022,-81.05611642035015,32.24455750857001
450750101041,-80.36082558683931,33.42067413577977
450450020032,-82.41827473447943,34.78203437223763
450790120003,-80.66181256300213,33.876502284428845
450790114121,-80.90583690045722,34.0886973506039
450150207181,-80.09313442186718,33.05044035936835
450630205133,-81.13820699213304,33.979321154333135
450450037071,-82.45809696260108,34.892460510870215
450790115022,-80.92334175480406,34.013207812304174
450130002001,-80.77195800879207,32.48136800370453
450190031063,-80.13100411592305,33.00308544388264
450190023001,-80.27363156018244,32.5819274463574
450750119002,-81.09958608061086,33.55893417070706
450279602011,-80.05250265861554,33.78415287000106
450450025051,-82.22745048471702,34.93400366122803
450699602012,-79.68822175499857,34.60995372394641
450719502043,-81.6208908163267,34.28199888686357
450570108004,-80.77228587824537,34.70940700215501
450790101092,-80.94396970819315,34.164049335022355
450790103141,-81.15450701399868,34.117428076250974
450830231012,-82.14260693804052,34.931538347857064
450410017002,-79.55707635211785,34.042580221797564
450350103022,-80.47926597429473,33.24546932972029
450219703023,-81.62133920316955,35.09066457659672
450699606002,-79.63303588040088,34.432464226741494
450119702003,-81.24135239815602,33.33357144744247
450850018034,-80.45790452734464,33.949986658228426
450510507002,-78.890974326824,33.69061001496066
450150205051,-80.0443818743938,33.15589497856168
450190031103,-80.0719388501076,32.880191038458484
