GEOID,Longitude,Latitude
450659202004,-82.2850733894377,33.914331008133544
450450020053,-82.38325514358705,34.782792955316374
450790107032,-80.99428382641632,34.066720654727725
450439202041,-79.56418507229066,33.46110119299356
450059702013,-81.31402133842388,33.00306008887629
450850002012,-80.49724214155006,33.98679571817234
450119701012,-81.38607639598946,33.44935279282278
450310113013,-79.78044508675787,34.25231583479115
450150202011,-79.94612047718851,33.40166224545582
450190043004,-79.96590664264558,32.84772067255241
450830207012,-81.94466253539842,34.92744428482284
450830218053,-81.98748550439755,34.99416512710902
450190050022,-79.43731602933404,33.11412604549722
450279601001,-80.01750753097065,33.89996050981275
450499204011,-81.25946225949697,32.728079792727364
450030217004,-81.32938902081332,33.67999306214542
450450026062,-82.31404515511035,34.972346119821324
450410026001,-79.95386720492701,34.144604306288905
450450041012,-82.50558658623933,35.027956403854446
450630212052,-81.37097729090002,34.11183469464561
450630208022,-81.08274115649155,33.71689723884098
450790113044,-80.94284990769987,34.05882215571486
450130003001,-80.79959080058359,32.46611468566635
450559709051,-80.73268898400782,34.21742016216189
450070117021,-82.64303251918135,34.29667777495561
450190032001,-80.06380387894501,32.89017484483829
450559706014,-80.54084524900033,34.2793436128595
450599210021,-81.99193403682722,34.29232574690483
450750105003,-80.72671551063962,33.35590071139273
450599201071,-82.17443801233638,34.56424640379169
450190021052,-80.18290310290853,32.57048273452602
450510516033,-79.05090226118391,33.63956557423691
450790104132,-81.07344632834042,34.03249415828011
450259507013,-80.14853126412275,34.58166040860672
450179502022,-80.76366575231675,33.70313602468191
450730302023,-82.91004947243358,34.833765638909426
450830222021,-81.80668955367211,35.02693179361074
450830224071,-82.04656893486798,35.114173675201066
450030211023,-81.81600907802938,33.52136043301037
450850019023,-80.36223374378068,33.84234196677062
450190046162,-79.8087490651468,32.888882825302275
450230210003,-80.90122737244043,34.563762811383484
450790101074,-80.9100017369624,34.18570683609222
450630207072,-81.10082199371875,33.880465944592764
450790119012,-80.87887958033991,33.97328315041135
450219704043,-81.46791650360252,35.07400296991218
450510801012,-79.1353403179849,34.027495930042875
450910604021,-81.05062245016107,34.90772223966327
450279607031,-80.22929327214204,33.515961479265314
450190049023,-79.7647199575768,32.798937013472724
450830220033,-81.94662413983684,34.88285208617911
450830231043,-82.09749852271821,34.93660226763207
450299707012,-80.45216872558909,32.952606959091405
450790107013,-81.04562754900121,34.07701385367421
450850016004,-80.33086670377429,33.88840760877576
450030220041,-81.75587475327825,33.38367175350247
450070005001,-82.61236313214859,34.48778957236818
450130101002,-80.80491563351625,32.12556737138146
450190031114,-80.04122274269521,32.85969374229423
450310112011,-79.88881388812824,34.30443846117078
450350108172,-80.12378173801697,32.93660764361823
450450011022,-82.39622714564905,34.870542680768686
450479707023,-82.00265001646555,34.13315865466392
450230202001,-81.23159950403475,34.706645346304384
450790103055,-81.20200218906045,34.10152974700968
450770108052,-82.61521732556467,34.84451218565569
450259504023,-80.12521716443605,34.717967230703664
450410016025,-79.64767446351998,34.017975046791186
450719503002,-81.64294801290241,34.502363041404834
450130111004,-80.72696085848563,32.168979883142825
450339706013,-79.46458694878787,34.33958389084135
450479701021,-82.23736429069744,34.38732786979813
450099604001,-80.94730908938098,33.11777051661278
450030201002,-81.64314497950605,33.75871634931958
450450036011,-82.45333362393052,34.820353182309006
450619204011,-80.42974711607106,34.120734581965024
450830239022,-81.76690679696331,34.885992852234985
450150201012,-80.21115775325278,33.3248299229874
450450028212,-82.1740820034195,34.78865395128881
450410015031,-79.88755619488641,34.17427683258166
450510602041,-78.9561794796338,33.71369593732245
450499203002,-80.87649044698271,32.6942981295107
450630205122,-81.13796323047481,33.991200398251884
450730307012,-82.9408420373991,34.67212035748842
450439205061,-79.11381964514467,33.481381027045515
450699603014,-79.67177819294109,34.62015382010489
450790101062,-80.99576082787999,34.19604068863486
450150208072,-80.0185781224325,33.01703087366236
450819603012,-81.50575625994742,34.06575217394771
450190020042,-79.96460659749539,32.643595350129765
450399603023,-80.83454286342976,34.41220213756393
450750119001,-81.1447868694349,33.5413783223272
450450024041,-82.29206416681218,35.10907032288698
450850018033,-80.45519175857213,33.96006988349629
450130006002,-80.67008324541443,32.43949045452221
450730310002,-83.11334936292289,34.65068713105497
450770109042,-82.55250932113076,34.79489429397888
450150205051,-80.0443818743938,33.15589497856168
450450024061,-82.24173270911734,34.986129142289016
450719505023,-81.62877220366424,34.28937731975009
