,GEOID,Longitude,Latitude
2624,471251013042,-87.41716388504345,36.621423423422016
3849,471570223224,-90.06302288822542,35.02838577324305
2481,471179553001,-86.79157367607252,35.461926735724305
3413,471570100021,-89.9967047766699,35.23611187233892
1727,470759303013,-89.28175666884934,35.60418439435547
1216,470539670022,-88.90431249496541,35.811136902135715
265,470139506022,-84.12309996840615,36.36864649876624
3379,471570089002,-89.9261741017976,35.18246229075357
3351,471570080003,-89.94447472415463,35.097225533162224
1404,470650026002,-85.28127208794116,35.02115615921334
3296,471570059001,-90.03294779350051,35.1118704685565
2946,471490401061,-86.56182995286295,36.02951682625339
2916,471470804022,-86.88515789710472,36.49027535201851
646,470370127011,-86.78390618023414,36.21551832954627
971,470370191091,-86.68324772223251,36.056732657286965
1646,470699502003,-89.11618040982084,35.28392546809723
1231,470559203012,-87.02174261107078,35.20333418870671
2767,471359301001,-87.77148065503305,35.71689684391669
3760,471570217251,-89.84918185689874,35.065870476374336
4125,471670407002,-89.64120242228542,35.571474611947906
3636,471570211221,-89.85350234180804,35.16570715812732
3829,471570221321,-89.99345761928502,35.02827694583097
2680,471251020031,-87.33491960851208,36.61804070714173
3515,471570204002,-89.86357730822229,35.330306630649574
1629,470650123002,-85.23119883004841,35.07210217116104
4230,471790609021,-82.34168301351427,36.32056374822957
397,470259707002,-83.59227394950307,36.46345700391399
3214,471570012002,-89.93879857760328,35.159393113087454
3858,471570225001,-90.02744417110566,35.06613845530236
3347,471570079004,-89.96561623104739,35.097796887446336
794,470370158051,-86.70423235925263,36.12529050687928
2203,470970505051,-89.52790793657722,35.73028247524232
2591,471251001001,-87.35623213729271,36.52723971428093
3620,471570210221,-89.73741906317998,35.168654885895364
807,470370162003,-86.78269233202093,36.143950931992606
683,470370137013,-86.82339504546944,36.18479320164449
300,470179622012,-88.52381925208218,36.12722512281067
1196,470539665011,-88.80266854213653,35.923678044769346
432,470299206003,-83.1812014677154,35.95947340797851
4152,471710804003,-82.41252249739274,36.14712123299472
961,470370191051,-86.7226981167804,36.0483733053195
2630,471251013063,-87.40492688671038,36.5904780493608
3401,471570097001,-89.91557113415239,35.080780562894525
1751,470779754003,-88.40870968892729,35.64067677012389
2523,471190107003,-87.04678726318771,35.60157632224352
610,470370112002,-86.73003200740456,36.20673961622466
752,470370156233,-86.6115569760467,36.17999554176976
3569,471570206512,-89.88878471633087,35.21803983689433
2174,470930070001,-83.93650713497044,35.97156768498111
3199,471570006002,-89.98817025143056,35.17565422764828
2563,471239251011,-84.47228709611623,35.55444797453395
3077,471490419001,-86.37901415195785,35.83489693279998
1414,470650031001,-85.31063858461832,35.0417014013853
2695,471251020083,-87.34015221909837,36.59244336181352
1544,470650113114,-85.11881592372116,35.05863148371834
1928,470930032002,-83.86492213439853,35.99985680823158
3334,471570075002,-90.03210627554665,35.09140410614013
908,470370184111,-86.92464176163918,36.08565392465964
1933,470930035011,-83.93457041880313,35.91585343126994
1422,470650033004,-85.22438063666262,35.033309915757165
3854,471570224102,-90.08201415581878,35.01753922465657
3731,471570215442,-89.7084435828158,35.04260163633332
1690,470730503012,-83.01279493270617,36.407072188467176
542,470370101053,-86.82971412308588,36.22458797418933
3104,471519751023,-84.5147390670372,36.482216630907935
44,470010212023,-84.1320634594129,36.105304800581365
3891,471611107003,-87.94981236383056,36.39320687250732
1844,470890703003,-83.48649360566763,36.12112350886051
949,470370190031,-86.7048700749857,36.08162376363641
2741,471319656002,-89.0503306884944,36.4435010917415
3640,471570211241,-89.8211073163004,35.16326658865887
4412,471870508011,-86.87640248268622,35.919130828338375
1599,470650114492,-85.17666365403764,35.059315761155915
2754,471339503011,-85.30507208770685,36.43668646604336
3522,471570205232,-89.93354037967578,35.2407135098117
581,470370107012,-86.69825470383675,36.258598314172445
2632,471251013081,-87.43078974821475,36.63619874363036
2378,471119703014,-86.0415120789006,36.53614384636708
2385,471130001002,-88.80982154683738,35.66009061412877
594,470370109031,-86.75113197923268,36.24838241062101
3282,471570050002,-90.05116824602804,35.11784584729367
84,470059631001,-88.02275108767272,36.09541732876589
3795,471570217582,-89.85174562211968,35.03812205030274
3803,471570219004,-89.9723395064282,35.008021946794265
3804,471570220231,-90.0169928114408,35.05084746672083
4216,471790605042,-82.39505860267029,36.28798827180247
4316,471839682032,-88.85688051835004,36.3281660479301
3423,471570101213,-90.01768211619344,35.220670596136685
4344,471859354001,-85.46097477908569,35.901054874097355
1123,470470605014,-89.35387919262658,35.231306535873784
740,470370156185,-86.61391875250146,36.07947502230487
2406,471130009001,-88.80186335704114,35.616522278376394
3816,471570221211,-90.01883516099927,35.01411938034786
493,470359701013,-84.87913784144013,36.03682071284639
3189,471550811042,-83.49874428401853,35.74170720642707
1398,470650024004,-85.28881573420855,35.00111802167498
3448,471570106301,-89.90859035591866,35.05740973355326
762,470370156264,-86.64865832203303,36.0686908871949
3837,471570222204,-90.07635208411702,35.05987226458369
639,470370119001,-86.76343286377478,36.17748392381248
